rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	481
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	Manaateee	300
17	diamondgolem35	294
18	rarrq	291
18	Jackattack53	291
20	YungMaki	280
21	Alteriity	248
22	AdmiralSmoke	233
23	pintsizedrogue	204
24	Historical_Sand	189
25	Inchef	166
26	Fullut	161
27	lordpipe	150
28	StinkyDiplomat	143
29	Steelynan	141
30	Mahoose	135
31	Enderxz3	128
32	Ezekson	122
33	Jindong	115
34	PigDab	114
35	Lez_	108
36	Onennon	102
37	Blackberry1310	92
38	EMC_	91
39	luseis	90
40	500am	85
41	jnp_gaming	82
42	groofles	78
43	Soap_Bender	76
44	skrongus	74
45	Nicserso	73
46	Druid95	72
47	PlasticOtari	68
48	Sheldor097	66
49	djancak	60
50	Eraza	58
51	Hyp3rion_	57
52	TheSecondLord	56
53	jacxhadow	50
53	excelsionprime	50
55	fr0stss	49
55	Kowcio_	49
57	ogoa	41
57	lillips	41
59	yheece	40
60	Werbe	39
60	HolyVenom	39
60	sigmabich	39
63	12Magner05	38
64	Chromary	36
64	monky_irl	36
64	non089	36
67	Segotep999	34
68	Nycteus_	33
68	PortlyPete69	33
70	Swexti	32
70	FreakGenius	32
72	fluddd	31
73	HesDemonPants	30
73	Zoeyfortnite	30
75	T045RTY	28
76	ITDV	27
76	EngagedGrub41	27
78	Marbz_	26
79	mwrty	24
79	ROY4LE	24
81	Frozil20	22
81	ItsJunoIGuess	22
83	pixelviolin	20
84	Groovy_MoonBird	17
84	HellsSponge	17
84	xolstoi	17
87	ReSynced	16
87	Blaiku	16
89	Eczbek	15
90	Eczbox	14
90	Airem_Core	14
92	k_ce	13
92	joethahobo	13
92	2blox_	13
95	Smashic	11
95	Fuad_R	11
95	icim	11
98	ShedJr_	10
98	AlexxO_o	10
100	Mr_Byzantine	9
100	sp00ky_ghost977	9
100	SvenskaHugo	9
100	xzvu	9
104	Blu3beast	8
105	ImpavidArcher	7
105	Xalithia	7
105	Rebytre	7
105	Hiimdeath	7
105	LeonelSalamanca	7
105	DarlaMeow	7
105	aruzs	7
105	NameGenerat0r	7
105	Burge_r	7
114	Gundam_Steven	6
114	Hpdinosaur	6
114	Skylord_Luke	6
114	Elastiq	6
114	Akoot_	6
114	MightyWertu	6
114	Jimb0nat0r	6
114	h2p_emrld	6
122	Huwulling	5
122	Vizzoid	5
122	gcaisawesome	5
122	Kelloogs	5
122	HyperCave	5
122	Deathkob	5
122	Soplight	5
129	SmashingPump	4
129	nattybears	4
129	bloodbiter	4
129	WET_WET_WET	4
129	cedric72	4
129	SvenskaAlvar	4
129	GooseWithin	4
129	jacobsoy	4
129	Kubeusz2010	4
129	ConnorDanky_	4
129	Legendosh	4
140	Ryker	3
140	MitexFTW	3
140	MyNameIsJobo	3
140	Eraxa	3
140	_Mythic____	3
140	LilcoinXX	3
146	_Virify_	2
146	Sleek_Storm_721	2
146	KarlKaek	2
146	tuckerdoodle	2
146	ShaunCraftYT	2
146	jushykins	2
146	kekhon	2
146	GLLogan2	2
146	himak1	2
146	pappaberg	2
146	KeruNatsema	2
146	Inbefour	2
146	censorsheep	2
146	Hisiste	2
146	Smiguli_	2
146	MakeHistory157	2
146	SexcMf	2
146	stavgod	2
146	Dreamdbr14	2
146	MilleGrug	2
146	FelixPSY375	2
146	Umbreon900	2
168	TheBiggestFeller	1
168	KingFaenor	1
168	bigstankyy	1
168	ColeSnyder	1
168	Upstro10	1
168	catandmoose	1
168	ketaminmann	1
168	Septemb3r	1
168	TheDankPlatypus	1
168	Drake_l0ver	1
168	corpsecity	1
168	happy_mileo	1
168	Charmyboi	1
168	oscminus	1
168	Chrisdeadeye	1
168	Y_A_N_N_I	1
168	fw3xy74	1
168	BigShon	1
168	claivin	1
168	ReflexCode	1
168	Optiprimus	1
168	Quotary	1
168	diggydog67	1
