rank	username	minecraft:mined/minecraft:honey_block
1	Sral7	2920
2	eitanzaki	1844
3	Sky_light_KING	1637
4	thewindmillman	1478
5	PhantomsGhost_	1108
6	thescout7	637
7	Lord_Jord	599
8	noam464	550
9	obzii	529
10	beeperbeeper5	473
11	Di_infiri	443
12	TechnoNinja64	365
13	Spacewardharpy7	313
14	rarrq	291
15	YungMaki	280
16	Smoke____	231
17	Jackattack53	205
18	pintsizedrogue	203
19	Historical_Sand	189
20	Inchef	166
21	Fullut	161
22	lordpipe	150
23	Steelynan	141
24	Mahoose	135
25	Enderslayerxz3	128
26	Ezekson	122
27	Nesquiczek	115
28	PigDab	114
29	Onennon	102
30	Blackberry1310	92
31	Jiminie	90
32	EMC_	88
33	500am	85
34	jnp_gaming	82
35	groofles	78
36	Soap_Bender	76
37	kinas45y5	74
38	Dusk_95	72
39	PlasticOtari	68
40	Sheldor097	66
41	djancak	60
42	LotusProject	58
43	TheSecondLord	56
44	Hyp3rion_	55
45	jacxhadow	50
46	fr0stss	49
47	ogoa	41
47	lillips	41
49	gabriels543	40
50	Werbe	39
50	HolyVenom	39
50	sigmabich	39
53	Chromary	36
53	monky_irl	36
53	Nicserso	36
56	Nycteus_	33
56	PortlyPete69	33
58	Swexti	32
58	Freak_Genius	32
60	fluddd	31
61	HesDemonPants	30
61	Zoeyfortnite	30
63	T045RTY	28
64	MSK__	27
65	Marbz_	26
66	Lez_	25
67	mwrty	24
67	ROY4LE	24
69	Frozil12	22
69	ItsJunoIGuess	22
71	Groovy_MoonBird	17
71	HellsSponge	17
71	EcksDofficial	17
74	KnightmareD	16
74	Blaiku	16
74	pixelviolin	16
77	Eczbek	15
78	MangoTheFish	14
78	Airem_Core	14
80	2blox	13
81	ShedJr_	10
81	joethahobo	10
83	sp00ky_ghost977	9
83	SvenskaHugo	9
83	Segotep999	9
83	stahouo	9
87	Blu3beast	8
88	ImpavidArcher	7
88	Xalithia	7
88	Rebytre	7
88	Hiimdeath	7
88	DarlaMeow	7
88	GlitchMixed	7
88	NameGenerat0r	7
88	CSG_Haru	7
96	Gundam_Steven	6
96	Hpdinosaur	6
96	Skylord_Luke	6
96	Akoot_	6
96	MightyWertu	6
96	h2p_emrld	6
102	Vizzoid	5
102	gcaisawesome	5
102	Kelloogs	5
102	HyperCave	5
102	Deathkob	5
102	Fuad_R	5
102	Soplight	5
109	bloodbiter	4
109	WET_WET_WET	4
109	cedric72	4
109	SvenskaAlvar	4
109	jacobsoy	4
109	Kubeusz2010	4
109	oxfordschool	4
109	Legendosh	4
117	Ryker	3
117	MitexFTW	3
117	MyNameIsJobo	3
117	LilcoinXX	3
121	_Virify_	2
121	Sleek_Storm_721	2
121	KarlKaek	2
121	tuckerdoodle	2
121	jushykins	2
121	12Magner05	2
121	kekhon	2
121	GLLogan2	2
121	himak1	2
121	pappaberg	2
121	KeruNatsema	2
121	Inbefour	2
121	censorsheep	2
121	Hisiste	2
121	Smiguli_	2
121	MakeHistory157	2
121	SexcMf	2
121	stavgod	2
121	KG1999	2
121	Dreamdbr14	2
121	FelixPSY375	2
121	Umbreon900	2
143	TheBiggestFeller	1
143	KingFaenor	1
143	bigstankyy	1
143	ColeSnyder	1
143	Upstro10	1
143	Smashic	1
143	ketaminmann	1
143	Septemb3r	1
143	TheDankPlatypus	1
143	08061945	1
143	happy_mileo	1
143	GoigeFZ	1
143	Chrisdeadeye	1
143	dezxalo	1
143	fw3xywashere	1
143	Melethestel	1
143	claivin	1
143	Optiprimus	1
143	Eraxa	1
143	Quotary	1
143	Lowjinx	1
143	diggydog67	1
