rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	479
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	RoofTyler	299
17	diamondgolem35	294
18	rarrq	291
18	Jackattack53	291
20	YungMaki	280
21	Smoke____	231
22	pintsizedrogue	204
23	Historical_Sand	189
24	Inchef	166
25	Fullut	161
26	lordpipe	150
27	Steelynan	141
28	Mahoose	135
29	Enderxz3	128
30	Ezekson	122
31	Jindong	115
32	PigDab	114
33	Lez_	108
34	Onennon	102
35	Blackberry1310	92
36	EMC_	90
36	luseis	90
38	500am	85
39	jnp_gaming	82
40	groofles	78
41	Soap_Bender	76
42	bladeefan2009	74
43	Dusk_95	72
44	PlasticOtari	68
45	Sheldor097	66
46	djancak	60
47	Eraza	58
48	Hyp3rion_	57
49	TheSecondLord	56
50	jacxhadow	50
51	fr0stss	49
51	Kowcio_	49
53	ogoa	41
53	lillips	41
55	gabriels543	40
56	Werbe	39
56	ZA07	39
56	sigmabich	39
59	Chromary	36
59	monky_irl	36
59	non089	36
59	Nicserso	36
63	Nycteus_	33
63	RealGroot	33
63	PortlyPete69	33
66	Swexti	32
66	FreakGenius	32
68	fluddd	31
69	HesDemonPants	30
69	Zoeyfortnite	30
71	T045RTY	28
72	ITDV	27
72	EngagedGrub41	27
74	Marbz_	26
75	mwrty	24
75	ROY4LE	24
77	Frozil20	22
77	ItsJunoIGuess	22
79	pixelviolin	18
80	Groovy_MoonBird	17
80	HellsSponge	17
80	xolstoi	17
83	ReSynced	16
83	Blaiku	16
85	Eczbek	15
86	MangoTheFish	14
86	Airem_Core	14
88	k_ce	13
88	joethahobo	13
88	2bolx_	13
91	Alteriity	12
92	Smashic	11
92	Fuad_R	11
94	ShedJr_	10
95	sp00ky_ghost977	9
95	SvenskaHugo	9
95	xzvu	9
98	Blu3beast	8
99	ImpavidArcher	7
99	Xalithia	7
99	Rebytre	7
99	Hiimdeath	7
99	binman420	7
99	DarlaMeow	7
99	Lifedy	7
99	NameGenerat0r	7
99	Burge_r	7
108	Gundam_Steven	6
108	Hpdinosaur	6
108	Skylord_Luke	6
108	Elastiq	6
108	Akoot_	6
108	MightyWertu	6
108	Jimb0nat0r	6
108	h2p_emrld	6
116	Vizzoid	5
116	gcaisawesome	5
116	Kelloogs	5
116	HyperCave	5
116	Deathkob	5
116	Soplight	5
122	SmashingPump	4
122	nattybears	4
122	bloodbiter	4
122	WET_WET_WET	4
122	cedric72	4
122	SvenskaAlvar	4
122	jacobsoy	4
122	Kubeusz2010	4
122	ConnorDanky_	4
122	Legendosh	4
132	Ryker	3
132	MitexFTW	3
132	MyNameIsJobo	3
132	Eraxa	3
132	Mythic1130	3
132	LilcoinXX	3
138	_Virify_	2
138	Sleek_Storm_721	2
138	KarlKaek	2
138	tuckerdoodle	2
138	ShaunCraftYT	2
138	jushykins	2
138	12Magner05	2
138	kekhon	2
138	GLLogan2	2
138	himak1	2
138	pappaberg	2
138	KeruNatsema	2
138	Inbefour	2
138	censorsheep	2
138	Hisiste	2
138	Smiguli_	2
138	MakeHistory157	2
138	SexcMf	2
138	stavgod	2
138	Dreamdbr14	2
138	MilleGrug	2
138	FelixPSY375	2
138	Umbreon900	2
161	TheBiggestFeller	1
161	KingFaenor	1
161	bigstankyy	1
161	ColeSnyder	1
161	Upstro10	1
161	catandmoose	1
161	ketaminmann	1
161	Septemb3r	1
161	TheDankPlatypus	1
161	DanhLamb	1
161	corpsecity	1
161	happy_mileo	1
161	Charmyboi	1
161	Chrisdeadeye	1
161	dezxalo	1
161	fw3xywashere	1
161	BigShon	1
161	claivin	1
161	ReflexCode	1
161	Optiprimus	1
161	Quotary	1
161	diggydog67	1
