rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4498
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1470
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	599
9	noam464	550
10	obzii	529
11	beeperbeeper5	473
12	Di_infiri	443
13	TechnoNinja64	365
14	Spacewardharpy7	313
15	rarrq	291
16	YungMaki	280
17	Smoke____	231
18	Jackattack53	201
19	Historical_Sand	189
20	Inchef	166
21	Fullut	161
22	lordpipe	150
23	Steelynan	141
24	Mahoose	135
25	Enderslayerxz3	128
26	Ezekson	122
27	Nesquiczek	115
28	PigDab	114
29	Onennon	102
30	Blackberry1310	92
31	500am	85
32	jnp_gaming	82
33	Soap_Bender	76
34	kinas45y5	74
35	Dusk_95	72
36	Sheldor097	66
37	PlasticOtari	61
38	djancak	60
39	LotusProject	58
40	TheSecondLord	56
41	groofles	52
42	jacxhadow	50
43	fr0stss	49
44	Hyp3rion_	45
45	ogoa	41
45	lillips	41
47	gabriels543	40
48	Werbe	39
48	HolyVenom	39
48	sigmabich	39
51	Chromary	36
51	monky_irl	36
51	Nicserso	36
54	Nycteus_	33
54	PortlyPete69	33
56	Swexti	32
56	Freak_Genius	32
58	fluddd	31
59	HesDemonPants	30
59	Zoeyfortnite	30
61	T045RTY	28
62	MSK__	27
63	pintsizedrogue	26
63	Marbz_	26
65	mwrty	24
65	ROY4LE	24
67	EMC_	23
68	Frozil12	22
68	ItsJunoIGuess	22
70	Groovy_MoonBird	17
70	HellsSponge	17
70	EcksDofficial	17
73	KnightmareD	16
73	Blaiku	16
73	pixelviolin	16
76	Eczbek	15
77	MangoTheFish	14
77	Airem_Core	14
79	2blox	13
80	ShedJr_	10
80	joethahobo	10
82	sp00ky_ghost977	9
82	SvenskaHugo	9
82	Segotep999	9
82	stahouo	9
86	Blu3beast	8
87	ImpavidArcher	7
87	Xalithia	7
87	Rebytre	7
87	Hiimdeath	7
87	DarlaMeow	7
87	GlitchMixed	7
87	NameGenerat0r	7
87	CSG_Haru	7
95	Gundam_Steven	6
95	Hpdinosaur	6
95	Skylord_Luke	6
95	Akoot_	6
95	MightyWertu	6
95	h2p_emrld	6
101	Vizzoid	5
101	gcaisawesome	5
101	Kelloogs	5
101	HyperCave	5
101	Deathkob	5
101	Fuad_R	5
101	Soplight	5
108	bloodbiter	4
108	WET_WET_WET	4
108	cedric72	4
108	SvenskaAlvar	4
108	jacobsoy	4
108	Kubeusz2010	4
108	oxfordschool	4
108	Legendosh	4
116	Ryker	3
116	MitexFTW	3
116	MyNameIsJobo	3
116	LilcoinXX	3
120	_Virify_	2
120	Sleek_Storm_721	2
120	KarlKaek	2
120	tuckerdoodle	2
120	jushykins	2
120	12Magner05	2
120	kekhon	2
120	GLLogan2	2
120	himak1	2
120	pappaberg	2
120	KeruNatsema	2
120	Inbefour	2
120	censorsheep	2
120	Hisiste	2
120	Smiguli_	2
120	MakeHistory157	2
120	SexcMf	2
120	stavgod	2
120	KG1999	2
120	Dreamdbr14	2
120	FelixPSY375	2
120	Umbreon900	2
142	TheBiggestFeller	1
142	KingFaenor	1
142	bigstankyy	1
142	ColeSnyder	1
142	Upstro10	1
142	Smashic	1
142	ketaminmann	1
142	Septemb3r	1
142	TheDankPlatypus	1
142	08061945	1
142	happy_mileo	1
142	GoigeFZ	1
142	Chrisdeadeye	1
142	dezxalo	1
142	fw3xywashere	1
142	Melethestel	1
142	claivin	1
142	Optiprimus	1
142	Eraxa	1
142	Quotary	1
142	Lowjinx	1
142	diggydog67	1
