rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	482
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	Manaateee	300
17	Jackattack53	295
18	diamondgolem35	294
19	rarrq	291
20	YungMaki	280
21	Alteriity	266
22	AdmiralSmoke	233
23	pintsizedrogue	206
24	Historical_Sand	189
25	Inchef	166
26	Fullut	161
27	lordpipe	150
28	StinkyDiplomat	143
29	Steelynan	141
30	Mahoose	135
31	Enderxz3	128
32	Ezekson	122
33	Jindong	115
34	PigDab	114
35	Lez_	108
36	Hyp3rion_	102
36	Onennon	102
38	EMC_	94
39	Blackberry1310	92
40	luseis	91
41	500am	85
42	Nicserso	82
42	jnp_gaming	82
44	groofles	78
45	Soap_Bender	76
46	skrongus	74
47	Druid95	72
48	PlasticOtari	68
49	Sheldor097	66
50	djancak	60
51	Eraza	58
52	TheSecondLord	56
53	Kowcio_	52
54	jacxhadow	50
54	excelsionprime	50
56	fr0stss	49
57	Mattesco	43
58	ogoa	41
58	lillips	41
60	yheece	40
61	Werbe	39
61	HolyVenom	39
61	sigmabich	39
64	12Magner05	38
65	Chromary	36
65	monky_irl	36
65	non089	36
68	Segotep999	34
69	Nycteus_	33
69	PortlyPete69	33
71	Swexti	32
71	FreakGenius	32
73	fluddd	31
74	HesDemonPants	30
74	Zoeyfortnite	30
76	T045RTY	28
77	ITDV	27
77	EngagedGrub41	27
79	Marbz_	26
80	mwrty	24
80	ROY4LE	24
82	Frozil20	22
82	UCP_TheKingK	22
82	ItsJunoIGuess	22
85	Jimb0nat0r	21
86	pixelviolin	20
87	Groovy_MoonBird	17
87	HellsSponge	17
87	xolstoi	17
90	ReSynced	16
90	Blaiku	16
92	Eczbek	15
93	Eczbox	14
93	Airem_Core	14
95	k_ce	13
95	joethahobo	13
95	2blox_	13
98	Smashic	11
98	Fuad_R	11
98	icim	11
101	ShedJr_	10
101	AlexxO_o	10
103	Mr_Byzantine	9
103	sp00ky_ghost977	9
103	SvenskaHugo	9
103	xzvu	9
107	Blu3beast	8
108	ImpavidArcher	7
108	Xalithia	7
108	hanaryheatwave	7
108	Rebytre	7
108	Hiimdeath	7
108	LeonelSalamanca	7
108	DarlaMeow	7
108	aruzs	7
108	NameGenerat0r	7
108	Burge_r	7
108	MineMaster0012	7
119	Gundam_Steven	6
119	Hpdinosaur	6
119	Krowuss	6
119	Skylord_Luke	6
119	Elastiq	6
119	Akoot_	6
119	MightyWertu	6
119	bulitproof	6
119	h2p_emrld	6
128	Huwulling	5
128	Vizzoid	5
128	gcaisawesome	5
128	Kelloogs	5
128	HyperCave	5
128	Deathkob	5
128	_Mythic____	5
128	Soplight	5
136	SmashingPump	4
136	ECstardust	4
136	nattybears	4
136	bloodbiter	4
136	WET_WET_WET	4
136	cedric72	4
136	SvenskaAlvar	4
136	GooseWithin	4
136	jacobsoy	4
136	Kubeusz2010	4
136	ConnorDanky_	4
136	Legendosh	4
148	Ryker	3
148	MitexFTW	3
148	MyNameIsJobo	3
148	Eraxa	3
148	LilcoinXX	3
153	_Virify_	2
153	Sleek_Storm_721	2
153	KarlKaek	2
153	tuckerdoodle	2
153	Prismyst	2
153	ShaunCraftYT	2
153	jushykins	2
153	kekhon	2
153	GLLogan2	2
153	himak1	2
153	pappaberg	2
153	KeruNatsema	2
153	Inbefour	2
153	censorsheep	2
153	Hisiste	2
153	Smiguli_	2
153	MakeHistory157	2
153	SexcMf	2
153	stavgod	2
153	Dreamdbr14	2
153	MilleGrug	2
153	FelixPSY375	2
153	Umbreon900	2
176	TheBiggestFeller	1
176	PazinGaming	1
176	KingFaenor	1
176	bigstankyy	1
176	ColeSnyder	1
176	Upstro10	1
176	catandmoose	1
176	ketaminmann	1
176	Septemb3r	1
176	TheDankPlatypus	1
176	shadowthemonkey	1
176	Drake_l0ver	1
176	corpsecity	1
176	happy_mileo	1
176	Charmyboi	1
176	oscminus	1
176	Chrisdeadeye	1
176	Y_A_N_N_I	1
176	fw3xy74	1
176	BigShon	1
176	AstreaTSS	1
176	claivin	1
176	MAns_44	1
176	ReflexCode	1
176	Optiprimus	1
176	Quotary	1
176	little_dUki	1
176	diggydog67	1
