rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4512
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	noam464	1204
7	PhantomsGhost_	1108
8	thescout7	637
9	Lord_Jord	599
10	beeperbeeper5	579
11	mihimihimihi	562
12	obzii	529
13	Manaateee	481
14	Di_infiri	443
15	TechnoNinja64	365
16	Jackattack53	355
17	Spacewardharpy7	316
18	diamondgolem35	294
19	rarrq	291
20	YungMaki	280
21	Alteriity	272
22	Blaiku	239
23	Yamdalorian	238
24	pintsizedrogue	210
25	Fullut	192
26	Historical_Sand	189
27	Inchef	166
28	lordpipe	150
29	Steelynan	144
30	StinkyDiplomat	143
31	Enderxz3	137
32	Mahoose	135
33	Ezekson	122
34	Jindong	115
35	PigDab	114
36	Lez_	108
37	Hyp3rion_	103
38	Onennon	102
39	EMC_	94
40	Blackberry1310	92
41	luseis	91
42	500am	85
43	Nicserso	82
43	jnp_gaming	82
45	Kowcio_	79
46	groofles	78
47	Soap_Bender	76
48	annebolyn	74
49	Druid95	72
50	PlasticOtari	68
51	Sheldor097	66
52	djancak	60
53	Eraza	58
54	Werbe	57
55	TheSecondLord	56
56	jacxhadow	50
56	excelsionprime	50
58	fr0stss	49
59	j5ylim	45
60	12Magner05	43
60	Mattesco	43
62	ogoa	41
62	emreknugrlu	41
64	yheece	40
65	HolyVenom	39
65	sigmabich	39
67	Chromary	36
67	monky_irl	36
67	non089	36
70	Segotep999	34
71	AstreaTSS	33
71	blackeemperor	33
71	PortlyPete69	33
74	Swexti	32
74	FreakGenius	32
76	fluddd	31
77	HesDemonPants	30
77	Zoeyfortnite	30
79	T045RTY	28
79	Nach0Bear	28
79	pixelviolin	28
82	MSK__	27
82	FiguraDei	27
82	EngagedGrub41	27
85	philandr	26
85	Marbz_	26
87	royal_2	24
87	mwrty	24
87	ROY4LE	24
90	Frozil20	22
90	TheKingK_	22
90	ItsJunoIGuess	22
93	Jimb0nat0r	21
94	skitzxo	19
95	Groovy_MoonBird	17
95	HellsSponge	17
97	ReSynced	16
98	Eczbek	15
99	Eczbox	14
99	Airem_Core	14
101	k_ce	13
101	joethahobo	13
101	Krowuss	13
101	2blox_	13
105	Smashic	12
105	That_tech_head	12
105	lunkuku	12
108	oscminus	11
108	Fuad_R	11
108	Pumpkin_P_Patch	11
108	icim	11
112	Mr_Byzantine	10
112	ShedJr_	10
112	AlexxO_o	10
115	sp00ky_ghost977	9
115	SvenskaHugo	9
115	xzvu	9
118	hanaryheatwave	8
118	Blu3beast	8
120	PazinGaming	7
120	ImpavidArcher	7
120	Xalithia	7
120	RebytreGT	7
120	Hiimdeath	7
120	EdGalbraith	7
120	DarlaMeow	7
120	Gloomspect	7
120	NameGenerat0r	7
120	Burge_r	7
130	Niklas20114552	6
130	Gundam_Steven	6
130	Hpdinosaur	6
130	Skylord_Luke	6
130	Samificator	6
130	Elastiq	6
130	Akoot_	6
130	MightyWertu	6
130	bulitproof	6
130	h2p_emrld	6
140	Huwulling	5
140	Vizzoid	5
140	gcaisawesome	5
140	Kelloogs	5
140	HyperCave	5
140	Deathkob	5
140	_Mythic____	5
140	Soplight	5
148	CLG_Kata	4
148	SmashingPump	4
148	ECstardust	4
148	nattybears	4
148	bloodbiter	4
148	WET_WET_WET	4
148	cedric72	4
148	Shortest_Man	4
148	GooseWithin	4
148	jacobsoy	4
148	Kubeusz2010	4
148	ConnorDanky_	4
148	Legendosh	4
161	Ryker	3
161	MitexFTW	3
161	crashomon	3
161	MyNameIsJobo	3
161	Eraxa	3
161	LilcoinXX	3
167	_Virify_	2
167	Sleek_Storm_721	2
167	KarlKaek	2
167	tuckerdoodle	2
167	Prismyst	2
167	_G4el_	2
167	jushykins	2
167	kekhon	2
167	GLLogan2	2
167	himak1	2
167	shadowthemonkey	2
167	pappaberg	2
167	KeruNatsema	2
167	Inbefour	2
167	censorsheep	2
167	Hisiste	2
167	Smiguli_	2
167	MakeHistory157	2
167	SexcMf	2
167	stavgod	2
167	robonya_	2
167	Dreamdbr14	2
167	MilleGrug	2
167	FelixPSY375	2
167	MrAxolotl20	2
192	TheBiggestFeller	1
192	KingFaenor	1
192	bigstankyy	1
192	ColeSnyder	1
192	Upstro10	1
192	catandmoose	1
192	ketaminmann	1
192	Septemb3r	1
192	TheDankPlatypus	1
192	bl1ss0	1
192	KanyeBiggestFan	1
192	fragrantmonke444	1
192	corpsecity	1
192	happy_mileo	1
192	Charmyboi	1
192	Chrisdeadeye	1
192	Y_A_N_N_I	1
192	fw3xy74	1
192	BigShon	1
192	claivin	1
192	MAns_44	1
192	ReflexCode	1
192	Optiprimus	1
192	TheBananaKat	1
192	Quotary	1
192	little_dUki	1
192	diggydog67	1
192	00000000-0000-0000-0009-01fe065167f0	1
