rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4512
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	noam464	1204
7	PhantomsGhost_	1108
8	thescout7	637
9	Lord_Jord	599
10	beeperbeeper5	579
11	mihimihimihi	562
12	obzii	529
13	Manaateee	481
14	Di_infiri	443
15	TechnoNinja64	365
16	Jackattack53	355
17	Spacewardharpy7	316
18	diamondgolem35	294
19	rarrq	291
20	doublemaki	280
21	Alteriity	272
22	Blaiku	239
23	Yamdalorian	238
24	pintsizedrogue	210
25	Enderxz3	198
26	Fullut	192
27	Historical_Sand	189
28	Inchef	166
29	lordpipe	150
30	Steelynan	144
31	StinkyDiplomat	143
32	Mahoose	135
33	Ezekson	122
34	Jindong	115
35	PigDab	114
36	Lez_	108
37	Hyp3rion_	103
38	Onennon	102
39	EMC_	94
40	Blackberry1310	92
41	luseis	91
42	500am	85
43	Nicserso	82
43	jnp_gaming	82
45	Kowcio_	79
46	groofles	78
47	Soap_Bender	76
48	es0th	74
49	Druid95	72
50	PlasticOtari	68
51	Sheldor097	66
52	djancak	60
53	yuuxxii	58
54	TheSecondLord	57
54	Werbe	57
56	jacxhadow	50
56	excelsionprime	50
58	fr0stss	49
59	j5ylim	45
60	12Magner05	43
60	Mattesco	43
60	robonya_	43
63	ogoa	41
63	emreknugrlu	41
65	yheece	40
66	HolyVenom	39
66	sigmabich	39
68	Chromary	36
68	monky_irl	36
68	non089	36
71	Segotep999	34
72	AstreaTSS	33
72	blackeemperor	33
72	PortlyPete69	33
75	Swexti	32
75	FreakGenius	32
77	_flud	31
78	HesDemonPants	30
78	TwinTowerV2	30
80	T045RTY	28
80	Nach0Bear	28
80	pixelviolin	28
83	MSK__	27
83	FiguraDei	27
83	EngagedGrub41	27
86	philandr	26
86	Marbz_	26
88	royal_2	24
88	mwrty	24
88	ROY4LE	24
91	Frozil20	22
91	TheKingK_	22
91	ItsJunoIGuess	22
94	Jimb0nat0r	21
95	LuvLuvLove	19
96	Groovy_MoonBird	17
96	HellsSponge	17
98	ReSynced	16
99	Eczbek	15
100	wx4z	14
100	Airem_Core	14
102	k_ce	13
102	joethahobo	13
102	_Duckery	13
102	Krowuss	13
102	2blox_	13
107	Smashic	12
107	lpinfinity	12
107	That_tech_head	12
107	lunkuku	12
111	Mr_Byzantine	11
111	oscminus	11
111	Fuad_R	11
111	Pumpkin_P_Patch	11
111	icim	11
116	ShedJr_	10
116	AlexxO_o	10
116	_Mythic____	10
119	sp00ky_ghost977	9
119	SvenskaHugo	9
119	xzvu	9
122	hanaryheatwave	8
122	Blu3beast	8
124	PazinGaming	7
124	ImpavidArcher	7
124	Xalithia	7
124	Rebytre	7
124	Hiimdeath	7
124	EdGalbraith	7
124	DarlaMeow	7
124	Acartec	7
124	NameGenerat0r	7
124	Burge_r	7
134	Niklas20114552	6
134	Gundam_Steven	6
134	Hpdinosaur	6
134	Skylord_Luke	6
134	Samificator	6
134	Elastiq	6
134	Akoot_	6
134	MightyWertu	6
134	bulitproof	6
134	h2p_emrld	6
144	Huwulling	5
144	Vizzoid	5
144	gcaisawesome	5
144	Kelloogs	5
144	HyperCave	5
144	Deathkob	5
144	Soplight	5
144	00000000-0000-0000-0009-01fe065167f0	5
152	CLG_Kata	4
152	robertsnose	4
152	ECstardust	4
152	nattybears	4
152	bloodbiter	4
152	WET_WET_WET	4
152	cedric72	4
152	Shortest_	4
152	GooseWithin	4
152	jacobsoy	4
152	Kubeusz2010	4
152	ConnorDanky_	4
152	Legendosh	4
165	Ryker	3
165	MitexFTW	3
165	craaaash	3
165	MyNameIsJobo	3
165	Eraxa	3
165	LilcoinXX	3
171	_Virify_	2
171	Sleek_Storm_721	2
171	KarlKaek	2
171	tuckerdoodle	2
171	Prismyst	2
171	_G4el_	2
171	jushykins	2
171	kekhon	2
171	GLLogan2	2
171	himak1	2
171	shadowthemonkey	2
171	pappaberg	2
171	KeruNatsema	2
171	Inbefour	2
171	censorsheep	2
171	Hisiste	2
171	Smiguli_	2
171	MakeHistory157	2
171	SexcMf	2
171	stavgod	2
171	Dreamdbr14	2
171	MilleGrug	2
171	FelixPSY375	2
171	MrAxolotl20	2
195	TheBiggestFeller	1
195	KingFaenor	1
195	mymayowasgone	1
195	bigstankyy	1
195	ColeSnyder	1
195	Upstro10	1
195	catandmoose	1
195	ketaminmann	1
195	Septemb3r	1
195	TheDankPlatypus	1
195	bl1ss0	1
195	KanyeBiggestFan	1
195	milltesco	1
195	corpsecity	1
195	happy_mileo	1
195	Charmyboi	1
195	Chrisdeadeye	1
195	Y_A_N_N_I	1
195	fw3xy	1
195	BigShon	1
195	claivin	1
195	MAns_44	1
195	ReflexCode	1
195	Optiprimus	1
195	TheBananaKat	1
195	Quotary	1
195	little_dUki	1
195	diggydog67	1
