rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4499
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1479
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	599
9	noam464	560
10	obzii	529
11	beeperbeeper5	473
12	Di_infiri	443
13	TechnoNinja64	365
14	Spacewardharpy7	313
15	rarrq	291
16	YungMaki	280
17	Smoke____	231
18	Jackattack53	205
19	pintsizedrogue	203
20	Historical_Sand	189
21	Inchef	166
22	Fullut	161
23	lordpipe	150
24	Steelynan	141
25	Mahoose	135
26	Enderslayerxz3	128
27	Ezekson	122
28	Nesquiczek	115
29	PigDab	114
30	Onennon	102
31	Blackberry1310	92
32	Jiminie	90
33	EMC_	88
34	500am	85
35	jnp_gaming	82
36	groofles	78
37	Soap_Bender	76
38	kinas45y5	74
39	Dusk_95	72
40	PlasticOtari	68
41	Sheldor097	66
42	djancak	60
43	LotusProject	58
44	TheSecondLord	56
45	Hyp3rion_	55
46	jacxhadow	50
47	fr0stss	49
48	ogoa	41
48	lillips	41
50	gabriels543	40
51	Werbe	39
51	HolyVenom	39
51	sigmabich	39
54	Chromary	36
54	monky_irl	36
54	Nicserso	36
57	Nycteus_	33
57	PortlyPete69	33
59	Swexti	32
59	Freak_Genius	32
61	fluddd	31
62	HesDemonPants	30
62	Zoeyfortnite	30
64	T045RTY	28
65	MSK__	27
66	Marbz_	26
67	Lez_	25
68	mwrty	24
68	ROY4LE	24
70	Frozil12	22
70	ItsJunoIGuess	22
72	Groovy_MoonBird	17
72	HellsSponge	17
72	EcksDofficial	17
75	KnightmareD	16
75	Blaiku	16
75	pixelviolin	16
78	Eczbek	15
79	MangoTheFish	14
79	Airem_Core	14
81	2blox	13
82	ShedJr_	10
82	joethahobo	10
84	sp00ky_ghost977	9
84	SvenskaHugo	9
84	Segotep999	9
84	stahouo	9
88	Blu3beast	8
89	ImpavidArcher	7
89	Xalithia	7
89	Rebytre	7
89	Hiimdeath	7
89	DarlaMeow	7
89	GlitchMixed	7
89	NameGenerat0r	7
89	CSG_Haru	7
97	Gundam_Steven	6
97	Hpdinosaur	6
97	Skylord_Luke	6
97	Akoot_	6
97	MightyWertu	6
97	h2p_emrld	6
103	Vizzoid	5
103	gcaisawesome	5
103	Kelloogs	5
103	HyperCave	5
103	Deathkob	5
103	Fuad_R	5
103	Soplight	5
110	bloodbiter	4
110	WET_WET_WET	4
110	cedric72	4
110	SvenskaAlvar	4
110	jacobsoy	4
110	Kubeusz2010	4
110	oxfordschool	4
110	Legendosh	4
118	Ryker	3
118	MitexFTW	3
118	MyNameIsJobo	3
118	LilcoinXX	3
122	_Virify_	2
122	Sleek_Storm_721	2
122	KarlKaek	2
122	tuckerdoodle	2
122	jushykins	2
122	12Magner05	2
122	kekhon	2
122	GLLogan2	2
122	himak1	2
122	pappaberg	2
122	KeruNatsema	2
122	Inbefour	2
122	censorsheep	2
122	Hisiste	2
122	Smiguli_	2
122	MakeHistory157	2
122	SexcMf	2
122	stavgod	2
122	KG1999	2
122	Dreamdbr14	2
122	FelixPSY375	2
122	Umbreon900	2
144	TheBiggestFeller	1
144	KingFaenor	1
144	bigstankyy	1
144	ColeSnyder	1
144	Upstro10	1
144	Smashic	1
144	ketaminmann	1
144	Septemb3r	1
144	TheDankPlatypus	1
144	08061945	1
144	happy_mileo	1
144	GoigeFZ	1
144	Chrisdeadeye	1
144	dezxalo	1
144	fw3xywashere	1
144	Melethestel	1
144	claivin	1
144	Optiprimus	1
144	Eraxa	1
144	Quotary	1
144	Lowjinx	1
144	diggydog67	1
