rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4508
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	743
8	thescout7	637
9	Lord_Jord	599
10	obzii	529
11	beeperbeeper5	473
12	Di_infiri	443
13	TechnoNinja64	365
14	Spacewardharpy7	313
15	rarrq	291
16	YungMaki	280
17	Jackattack53	264
18	Smoke____	231
19	pintsizedrogue	204
20	Historical_Sand	189
21	Inchef	166
22	Fullut	161
23	lordpipe	150
24	Steelynan	141
25	Mahoose	135
26	Enderslayerxz3	128
27	Ezekson	122
28	Nesquiczek	115
29	PigDab	114
30	Lez_	102
30	Onennon	102
32	Blackberry1310	92
33	EMC_	90
33	Jiminie	90
35	500am	85
36	jnp_gaming	82
37	groofles	78
38	Soap_Bender	76
39	kinas45y5	74
40	mihimihimihi	73
41	Dusk_95	72
42	PlasticOtari	68
43	Sheldor097	66
44	djancak	60
45	LotusProject	58
46	TheSecondLord	56
46	Hyp3rion_	56
48	jacxhadow	50
49	fr0stss	49
50	ogoa	41
50	lillips	41
52	gabriels543	40
53	Werbe	39
53	HolyVenom	39
53	sigmabich	39
56	Chromary	36
56	monky_irl	36
56	Nicserso	36
59	Nycteus_	33
59	PortlyPete69	33
61	Swexti	32
61	Freak_Genius	32
63	fluddd	31
64	HesDemonPants	30
64	Zoeyfortnite	30
66	T045RTY	28
67	MSK__	27
67	EngagedGrub41	27
69	Marbz_	26
70	mwrty	24
70	ROY4LE	24
72	Frozil20	22
72	ItsJunoIGuess	22
74	Groovy_MoonBird	17
74	HellsSponge	17
74	EcksDofficial	17
77	KnightmareD	16
77	Blaiku	16
77	pixelviolin	16
80	Eczbek	15
81	MangoTheFish	14
81	Airem_Core	14
81	Segotep999	14
84	2blox	13
85	Alteriity	12
86	Fuad_R	11
87	ShedJr_	10
87	joethahobo	10
89	sp00ky_ghost977	9
89	SvenskaHugo	9
89	stahouo	9
92	Blu3beast	8
93	ImpavidArcher	7
93	Xalithia	7
93	Rebytre	7
93	Hiimdeath	7
93	binman420	7
93	DarlaMeow	7
93	GlitchMixed	7
93	NameGenerat0r	7
93	CSG_Haru	7
102	Gundam_Steven	6
102	Hpdinosaur	6
102	Skylord_Luke	6
102	Akoot_	6
102	MightyWertu	6
102	h2p_emrld	6
108	Vizzoid	5
108	gcaisawesome	5
108	Kelloogs	5
108	HyperCave	5
108	Deathkob	5
108	Soplight	5
114	bloodbiter	4
114	WET_WET_WET	4
114	cedric72	4
114	SvenskaAlvar	4
114	jacobsoy	4
114	Kubeusz2010	4
114	oxfordschool	4
114	Legendosh	4
122	Ryker	3
122	MitexFTW	3
122	MyNameIsJobo	3
122	LilcoinXX	3
126	_Virify_	2
126	Sleek_Storm_721	2
126	KarlKaek	2
126	tuckerdoodle	2
126	jushykins	2
126	12Magner05	2
126	kekhon	2
126	GLLogan2	2
126	himak1	2
126	pappaberg	2
126	KeruNatsema	2
126	Inbefour	2
126	censorsheep	2
126	Hisiste	2
126	Smiguli_	2
126	MakeHistory157	2
126	SexcMf	2
126	stavgod	2
126	KG1999	2
126	Kowcio_	2
126	Dreamdbr14	2
126	MilleGrug	2
126	FelixPSY375	2
126	Umbreon900	2
150	TheBiggestFeller	1
150	KingFaenor	1
150	bigstankyy	1
150	ColeSnyder	1
150	Upstro10	1
150	Smashic	1
150	ketaminmann	1
150	Septemb3r	1
150	TheDankPlatypus	1
150	08061945	1
150	happy_mileo	1
150	GoigeFZ	1
150	Chrisdeadeye	1
150	dezxalo	1
150	fw3xywashere	1
150	Melethestel	1
150	claivin	1
150	Optiprimus	1
150	Eraxa	1
150	Quotary	1
150	Lowjinx	1
150	diggydog67	1
