rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	482
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	Manaateee	300
17	Jackattack53	295
18	diamondgolem35	294
19	rarrq	291
20	YungMaki	280
21	Alteriity	266
22	AdmiralSmoke	233
23	pintsizedrogue	206
24	Historical_Sand	189
25	Inchef	166
26	Fullut	161
27	lordpipe	150
28	StinkyDiplomat	143
29	Steelynan	141
30	Mahoose	135
31	Enderxz3	128
32	Ezekson	122
33	Jindong	115
34	PigDab	114
35	Lez_	108
36	Hyp3rion_	102
36	Onennon	102
38	EMC_	94
39	Blackberry1310	92
40	luseis	91
41	500am	85
42	Nicserso	82
42	jnp_gaming	82
44	groofles	78
45	Soap_Bender	76
46	skrongus	74
47	Druid95	72
48	PlasticOtari	68
49	Sheldor097	66
50	djancak	60
51	Eraza	58
52	TheSecondLord	56
53	jacxhadow	50
53	excelsionprime	50
55	fr0stss	49
55	Kowcio_	49
57	Mattesco	43
58	ogoa	41
58	lillips	41
60	yheece	40
61	Werbe	39
61	HolyVenom	39
61	sigmabich	39
64	12Magner05	38
65	Chromary	36
65	monky_irl	36
65	non089	36
68	Segotep999	34
69	Nycteus_	33
69	PortlyPete69	33
71	Swexti	32
71	FreakGenius	32
73	fluddd	31
74	HesDemonPants	30
74	Zoeyfortnite	30
76	T045RTY	28
77	ITDV	27
77	EngagedGrub41	27
79	Marbz_	26
80	mwrty	24
80	ROY4LE	24
82	Frozil20	22
82	ItsJunoIGuess	22
84	Jimb0nat0r	21
85	pixelviolin	20
86	Groovy_MoonBird	17
86	HellsSponge	17
86	xolstoi	17
89	ReSynced	16
89	Blaiku	16
91	Eczbek	15
92	Eczbox	14
92	Airem_Core	14
94	k_ce	13
94	joethahobo	13
94	2blox_	13
97	Smashic	11
97	Fuad_R	11
97	icim	11
100	ShedJr_	10
100	AlexxO_o	10
102	Mr_Byzantine	9
102	sp00ky_ghost977	9
102	SvenskaHugo	9
102	xzvu	9
106	Blu3beast	8
107	ImpavidArcher	7
107	Xalithia	7
107	hanaryheatwave	7
107	Rebytre	7
107	Hiimdeath	7
107	LeonelSalamanca	7
107	DarlaMeow	7
107	aruzs	7
107	NameGenerat0r	7
107	Burge_r	7
107	MineMaster0012	7
118	Gundam_Steven	6
118	Hpdinosaur	6
118	Krowuss	6
118	Skylord_Luke	6
118	Elastiq	6
118	Akoot_	6
118	MightyWertu	6
118	bulitproof	6
118	h2p_emrld	6
127	Huwulling	5
127	Vizzoid	5
127	gcaisawesome	5
127	Kelloogs	5
127	HyperCave	5
127	Deathkob	5
127	_Mythic____	5
127	Soplight	5
135	SmashingPump	4
135	nattybears	4
135	bloodbiter	4
135	WET_WET_WET	4
135	cedric72	4
135	SvenskaAlvar	4
135	GooseWithin	4
135	jacobsoy	4
135	Kubeusz2010	4
135	ConnorDanky_	4
135	Legendosh	4
146	Ryker	3
146	MitexFTW	3
146	MyNameIsJobo	3
146	Eraxa	3
146	LilcoinXX	3
151	_Virify_	2
151	Sleek_Storm_721	2
151	KarlKaek	2
151	tuckerdoodle	2
151	ShaunCraftYT	2
151	jushykins	2
151	kekhon	2
151	GLLogan2	2
151	himak1	2
151	pappaberg	2
151	KeruNatsema	2
151	Inbefour	2
151	censorsheep	2
151	Hisiste	2
151	Smiguli_	2
151	MakeHistory157	2
151	SexcMf	2
151	stavgod	2
151	Dreamdbr14	2
151	MilleGrug	2
151	FelixPSY375	2
151	Umbreon900	2
173	TheBiggestFeller	1
173	PazinGaming	1
173	KingFaenor	1
173	bigstankyy	1
173	ColeSnyder	1
173	Upstro10	1
173	catandmoose	1
173	ketaminmann	1
173	Septemb3r	1
173	TheDankPlatypus	1
173	shadowthemonkey	1
173	Drake_l0ver	1
173	corpsecity	1
173	happy_mileo	1
173	Charmyboi	1
173	oscminus	1
173	Chrisdeadeye	1
173	Y_A_N_N_I	1
173	fw3xy74	1
173	BigShon	1
173	claivin	1
173	MAns_44	1
173	ReflexCode	1
173	Optiprimus	1
173	Quotary	1
173	little_dUki	1
173	diggydog67	1
