rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4496
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1462
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	597
9	noam464	550
10	obzii	529
11	beeperbeeper5	472
12	Di_infiri	443
13	TechnoNinja64	365
14	rarrq	291
15	YungMaki	280
16	Spacewardharpy7	242
17	Smoke____	222
18	Historical_Sand	189
19	Inchef	166
20	Fullut	161
21	lordpipe	142
22	sebastiensaborio	141
23	Mahoose	135
24	Enderslayerxz3	128
25	Nesquiczek	115
26	PigDab	114
27	Onennon	102
28	Blackberry1310	92
29	Ezekson	88
30	jnp_gaming	82
31	Jackattack53	81
32	500am	78
33	Soap_Bender	76
34	kinas45y5	74
35	Dusk_95	72
36	Sheldor097	66
37	djancak	60
38	LotusProject	58
39	TheSecondLord	56
40	jacxhadow	50
41	fr0stss	49
42	ogoa	41
42	lillips	41
44	gabriels543	40
45	Werbe	39
45	sigmabich	39
47	Chromary	36
47	monky_irl	36
47	Nicserso	36
50	Nycteus_	33
50	PortlyPete69	33
52	Swexti	32
52	Freak_Genius	32
54	fluddd	31
54	PlasticOtari	31
56	HesDemonPants	30
56	Zoeyfortnite	30
58	T045RTY	28
59	pintsizedrogue	24
59	mwrty	24
59	ROY4LE	24
62	Frozil12	22
62	ItsJunoIGuess	22
64	Groovy_MoonBird	17
64	HellsSponge	17
64	EcksDofficial	17
67	EMC_	16
67	KnightmareD	16
67	Blaiku	16
67	pixelviolin	16
71	MangoTheFish	14
71	Airem_Core	14
73	HolyVenom	13
73	2blox	13
75	ShedJr_	10
75	joethahobo	10
75	Hyp3rion_	10
78	sp00ky_ghost977	9
78	stahouo	9
80	Blu3beast	8
81	ImpavidArcher	7
81	Xalithia	7
81	Hiimdeath	7
81	DarlaMeow	7
81	GlitchMixed	7
81	CSG_Haru	7
87	Gundam_Steven	6
87	Hpdinosaur	6
87	Skylord_Luke	6
87	Akoot_	6
87	NameGenerat0r	6
87	MightyWertu	6
87	h2p_emrld	6
94	Vizzoid	5
94	gcaisawesome	5
94	Kelloogs	5
94	HyperCave	5
94	Deathkob	5
94	Soplight	5
100	bloodbiter	4
100	WET_WET_WET	4
100	cedric72	4
100	jacobsoy	4
100	Kubeusz2010	4
100	oxfordschool	4
100	Legendosh	4
107	MitexFTW	3
107	MyNameIsJobo	3
107	SvenskaHugo	3
107	LilcoinXX	3
111	_Virify_	2
111	Sleek_Storm_721	2
111	KarlKaek	2
111	jushykins	2
111	12Magner05	2
111	kekhon	2
111	GLLogan2	2
111	himak1	2
111	pappaberg	2
111	KeruNatsema	2
111	Inbefour	2
111	censorsheep	2
111	Hisiste	2
111	Smiguli_	2
111	MakeHistory157	2
111	SexcMf	2
111	stavgod	2
111	KG1999	2
111	Dreamdbr14	2
111	FelixPSY375	2
131	TheBiggestFeller	1
131	KingFaenor	1
131	bigstankyy	1
131	ColeSnyder	1
131	Upstro10	1
131	ketaminmann	1
131	Septemb3r	1
131	08061945	1
131	happy_mileo	1
131	GoigeFZ	1
131	Chrisdeadeye	1
131	dezxalo	1
131	Melethestel	1
131	claivin	1
131	Optiprimus	1
131	Eraxa	1
131	Quotary	1
131	Lowjinx	1
131	diggydog67	1
