rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4496
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1462
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	599
9	noam464	550
10	obzii	529
11	beeperbeeper5	473
12	Di_infiri	443
13	TechnoNinja64	365
14	rarrq	291
15	YungMaki	280
16	Spacewardharpy7	265
17	Smoke____	222
18	Jackattack53	200
19	Historical_Sand	189
20	Inchef	166
21	Fullut	161
22	lordpipe	150
23	Steelynan	141
24	Mahoose	135
25	Enderslayerxz3	128
26	Ezekson	122
27	Nesquiczek	115
28	PigDab	114
29	Onennon	102
30	Blackberry1310	92
31	500am	85
32	jnp_gaming	82
33	Soap_Bender	76
34	kinas45y5	74
35	Dusk_95	72
36	Sheldor097	66
37	djancak	60
38	LotusProject	58
39	TheSecondLord	56
40	jacxhadow	50
41	fr0stss	49
42	ogoa	41
42	lillips	41
44	gabriels543	40
45	Werbe	39
45	HolyVenom	39
45	sigmabich	39
48	Hyp3rion_	38
49	Chromary	36
49	monky_irl	36
49	Nicserso	36
52	Nycteus_	33
52	PortlyPete69	33
54	Swexti	32
54	Freak_Genius	32
56	fluddd	31
57	HesDemonPants	30
57	Zoeyfortnite	30
59	T045RTY	28
60	MSK__	27
61	pintsizedrogue	26
61	Marbz_	26
63	mwrty	24
63	ROY4LE	24
65	Frozil12	22
65	ItsJunoIGuess	22
67	EMC_	20
68	Groovy_MoonBird	17
68	HellsSponge	17
68	EcksDofficial	17
71	KnightmareD	16
71	Blaiku	16
71	pixelviolin	16
74	Eczbek	15
75	MangoTheFish	14
75	Airem_Core	14
77	2blox	13
78	ShedJr_	10
78	joethahobo	10
80	sp00ky_ghost977	9
80	SvenskaHugo	9
80	Segotep999	9
80	stahouo	9
84	Blu3beast	8
85	ImpavidArcher	7
85	Xalithia	7
85	Rebytre	7
85	Hiimdeath	7
85	DarlaMeow	7
85	GlitchMixed	7
85	CSG_Haru	7
92	Gundam_Steven	6
92	Hpdinosaur	6
92	Skylord_Luke	6
92	Akoot_	6
92	NameGenerat0r	6
92	MightyWertu	6
92	h2p_emrld	6
99	Vizzoid	5
99	gcaisawesome	5
99	Kelloogs	5
99	HyperCave	5
99	Deathkob	5
99	Soplight	5
105	bloodbiter	4
105	WET_WET_WET	4
105	cedric72	4
105	SvenskaAlvar	4
105	jacobsoy	4
105	Kubeusz2010	4
105	oxfordschool	4
105	Legendosh	4
105	PlasticOtari	4
114	Ryker	3
114	MitexFTW	3
114	MyNameIsJobo	3
114	LilcoinXX	3
118	_Virify_	2
118	Sleek_Storm_721	2
118	KarlKaek	2
118	tuckerdoodle	2
118	jushykins	2
118	12Magner05	2
118	kekhon	2
118	GLLogan2	2
118	himak1	2
118	pappaberg	2
118	KeruNatsema	2
118	Inbefour	2
118	censorsheep	2
118	Hisiste	2
118	Smiguli_	2
118	MakeHistory157	2
118	SexcMf	2
118	stavgod	2
118	KG1999	2
118	Dreamdbr14	2
118	FelixPSY375	2
118	Umbreon900	2
140	TheBiggestFeller	1
140	KingFaenor	1
140	bigstankyy	1
140	ColeSnyder	1
140	Upstro10	1
140	ketaminmann	1
140	Septemb3r	1
140	08061945	1
140	happy_mileo	1
140	GoigeFZ	1
140	Chrisdeadeye	1
140	dezxalo	1
140	fw3xywashere	1
140	Melethestel	1
140	claivin	1
140	Optiprimus	1
140	Eraxa	1
140	Quotary	1
140	Lowjinx	1
140	diggydog67	1
