rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	903
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	485
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	Jackattack53	312
17	Manaateee	300
18	diamondgolem35	294
19	rarrq	291
20	YungMaki	280
21	Alteriity	266
22	AdmiralSmoke	233
23	pintsizedrogue	207
24	Fullut	192
25	Historical_Sand	189
26	Inchef	166
27	lordpipe	150
28	Steelynan	144
29	StinkyDiplomat	143
30	Enderxz3	137
31	Mahoose	135
32	Ezekson	122
33	Jindong	115
34	PigDab	114
35	Lez_	108
36	Hyp3rion_	103
37	Onennon	102
38	EMC_	94
39	Blackberry1310	92
40	luseis	91
41	500am	85
42	Nicserso	82
42	jnp_gaming	82
44	Kowcio_	79
45	groofles	78
46	Soap_Bender	76
47	skrongus	74
48	Druid95	72
49	PlasticOtari	68
50	Sheldor097	66
51	djancak	60
52	Eraza	58
53	Werbe	57
54	TheSecondLord	56
55	jacxhadow	50
55	excelsionprime	50
57	fr0stss	49
58	j5ylim	45
59	Mattesco	43
60	ogoa	41
60	lillips	41
62	yheece	40
63	HolyVenom	39
63	sigmabich	39
65	12Magner05	38
66	Chromary	36
66	monky_irl	36
66	non089	36
69	Segotep999	34
70	Nycteus_	33
70	PortlyPete69	33
72	Swexti	32
72	FreakGenius	32
74	fluddd	31
75	HesDemonPants	30
75	Zoeyfortnite	30
77	T045RTY	28
78	ITDV	27
78	pixelviolin	27
78	EngagedGrub41	27
81	Marbz_	26
82	mwrty	24
82	ROY4LE	24
84	Frozil20	22
84	UCP_TheKingK	22
84	ItsJunoIGuess	22
87	Jimb0nat0r	21
88	Groovy_MoonBird	17
88	HellsSponge	17
88	xolstoi	17
91	ReSynced	16
91	Blaiku	16
93	Eczbek	15
94	Eczbox	14
94	Airem_Core	14
96	k_ce	13
96	joethahobo	13
96	Krowuss	13
96	2blox_	13
100	Smashic	12
100	Lunkuku	12
102	oscminus	11
102	Fuad_R	11
102	icim	11
105	Mr_Byzantine	10
105	ShedJr_	10
105	AlexxO_o	10
108	sp00ky_ghost977	9
108	SvenskaHugo	9
108	xzvu	9
111	Blu3beast	8
112	ImpavidArcher	7
112	Xalithia	7
112	hanaryheatwave	7
112	Rebytre	7
112	Hiimdeath	7
112	LeonelSalamanca	7
112	DarlaMeow	7
112	aruzs	7
112	NameGenerat0r	7
112	Burge_r	7
112	MineMaster0012	7
123	Gundam_Steven	6
123	Hpdinosaur	6
123	Skylord_Luke	6
123	Samificator	6
123	Elastiq	6
123	Akoot_	6
123	MightyWertu	6
123	bulitproof	6
123	h2p_emrld	6
132	Huwulling	5
132	Vizzoid	5
132	gcaisawesome	5
132	Kelloogs	5
132	HyperCave	5
132	Deathkob	5
132	_Mythic____	5
132	Soplight	5
140	SmashingPump	4
140	ECstardust	4
140	nattybears	4
140	bloodbiter	4
140	WET_WET_WET	4
140	cedric72	4
140	SvenskaAlvar	4
140	GooseWithin	4
140	jacobsoy	4
140	Kubeusz2010	4
140	ConnorDanky_	4
140	Legendosh	4
152	CLG_Kata	3
152	Ryker	3
152	MitexFTW	3
152	MyNameIsJobo	3
152	AstreaTSS	3
152	Eraxa	3
152	LilcoinXX	3
159	_Virify_	2
159	Sleek_Storm_721	2
159	KarlKaek	2
159	tuckerdoodle	2
159	Prismyst	2
159	ShaunCraftYT	2
159	jushykins	2
159	kekhon	2
159	GLLogan2	2
159	himak1	2
159	pappaberg	2
159	KeruNatsema	2
159	Inbefour	2
159	censorsheep	2
159	Hisiste	2
159	Smiguli_	2
159	MakeHistory157	2
159	SexcMf	2
159	stavgod	2
159	Dreamdbr14	2
159	MilleGrug	2
159	FelixPSY375	2
159	Umbreon900	2
182	TheBiggestFeller	1
182	PazinGaming	1
182	KingFaenor	1
182	bigstankyy	1
182	ColeSnyder	1
182	Upstro10	1
182	catandmoose	1
182	ketaminmann	1
182	Septemb3r	1
182	TheDankPlatypus	1
182	shadowthemonkey	1
182	Drake_l0ver	1
182	longappendage	1
182	corpsecity	1
182	happy_mileo	1
182	Charmyboi	1
182	Chrisdeadeye	1
182	Y_A_N_N_I	1
182	fw3xy74	1
182	BigShon	1
182	claivin	1
182	MAns_44	1
182	ReflexCode	1
182	Optiprimus	1
182	TheBananaKat	1
182	Quotary	1
182	little_dUki	1
182	diggydog67	1
