rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4512
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	noam464	1204
7	PhantomsGhost_	1108
8	thescout7	637
9	Lord_Jord	599
10	beeperbeeper5	579
11	mihimihimihi	562
12	obzii	529
13	Manaateee	481
14	Di_infiri	443
15	TechnoNinja64	365
16	Jackattack53	355
17	Spacewardharpy7	316
18	diamondgolem35	294
19	rarrq	291
20	doublemaki	280
21	Alteriity	272
22	Blaiku	239
23	Yamdalorian	238
24	pintsizedrogue	210
25	Fullut	192
26	Historical_Sand	189
27	Inchef	166
28	lordpipe	150
29	Steelynan	144
30	StinkyDiplomat	143
31	Enderxz3	137
32	Mahoose	135
33	Ezekson	122
34	Jindong	115
35	PigDab	114
36	Lez_	108
37	Hyp3rion_	103
38	Onennon	102
39	EMC_	94
40	Blackberry1310	92
41	luseis	91
42	500am	85
43	Nicserso	82
43	jnp_gaming	82
45	Kowcio_	79
46	groofles	78
47	Soap_Bender	76
48	es0th	74
49	Druid95	72
50	PlasticOtari	68
51	Sheldor097	66
52	djancak	60
53	yuuxxii	58
54	Werbe	57
55	TheSecondLord	56
56	jacxhadow	50
56	excelsionprime	50
58	fr0stss	49
59	j5ylim	45
60	12Magner05	43
60	Mattesco	43
60	robonya_	43
63	ogoa	41
63	emreknugrlu	41
65	yheece	40
66	HolyVenom	39
66	sigmabich	39
68	Chromary	36
68	monky_irl	36
68	non089	36
71	Segotep999	34
72	AstreaTSS	33
72	blackeemperor	33
72	PortlyPete69	33
75	Swexti	32
75	FreakGenius	32
77	_flud	31
78	HesDemonPants	30
78	TwinTowerV2	30
80	T045RTY	28
80	Nach0Bear	28
80	pixelviolin	28
83	MSK__	27
83	FiguraDei	27
83	EngagedGrub41	27
86	philandr	26
86	Marbz_	26
88	royal_2	24
88	mwrty	24
88	ROY4LE	24
91	Frozil20	22
91	TheKingK_	22
91	ItsJunoIGuess	22
94	Jimb0nat0r	21
95	LuvLuvLove	19
96	Groovy_MoonBird	17
96	HellsSponge	17
98	ReSynced	16
99	Eczbek	15
100	wx4z	14
100	Airem_Core	14
102	k_ce	13
102	joethahobo	13
102	_Duckery	13
102	Krowuss	13
102	2blox_	13
107	Smashic	12
107	That_tech_head	12
107	lunkuku	12
110	Mr_Byzantine	11
110	oscminus	11
110	Fuad_R	11
110	Pumpkin_P_Patch	11
110	icim	11
115	ShedJr_	10
115	AlexxO_o	10
117	sp00ky_ghost977	9
117	SvenskaHugo	9
117	xzvu	9
120	hanaryheatwave	8
120	Blu3beast	8
122	PazinGaming	7
122	ImpavidArcher	7
122	Xalithia	7
122	Rebytre	7
122	Hiimdeath	7
122	EdGalbraith	7
122	DarlaMeow	7
122	Acartec	7
122	NameGenerat0r	7
122	Burge_r	7
132	Niklas20114552	6
132	Gundam_Steven	6
132	Hpdinosaur	6
132	Skylord_Luke	6
132	Samificator	6
132	Elastiq	6
132	Akoot_	6
132	MightyWertu	6
132	bulitproof	6
132	h2p_emrld	6
142	Huwulling	5
142	Vizzoid	5
142	gcaisawesome	5
142	Kelloogs	5
142	HyperCave	5
142	Deathkob	5
142	_Mythic____	5
142	Soplight	5
142	00000000-0000-0000-0009-01fe065167f0	5
151	CLG_Kata	4
151	robertsnose	4
151	ECstardust	4
151	nattybears	4
151	bloodbiter	4
151	WET_WET_WET	4
151	cedric72	4
151	Shortest_	4
151	GooseWithin	4
151	jacobsoy	4
151	Kubeusz2010	4
151	ConnorDanky_	4
151	Legendosh	4
164	Ryker	3
164	MitexFTW	3
164	craaaash	3
164	MyNameIsJobo	3
164	Eraxa	3
164	LilcoinXX	3
170	_Virify_	2
170	Sleek_Storm_721	2
170	KarlKaek	2
170	tuckerdoodle	2
170	Prismyst	2
170	_G4el_	2
170	jushykins	2
170	kekhon	2
170	GLLogan2	2
170	himak1	2
170	shadowthemonkey	2
170	pappaberg	2
170	KeruNatsema	2
170	Inbefour	2
170	censorsheep	2
170	Hisiste	2
170	Smiguli_	2
170	MakeHistory157	2
170	SexcMf	2
170	stavgod	2
170	Dreamdbr14	2
170	MilleGrug	2
170	FelixPSY375	2
170	MrAxolotl20	2
194	TheBiggestFeller	1
194	KingFaenor	1
194	mymayowasgone	1
194	bigstankyy	1
194	ColeSnyder	1
194	Upstro10	1
194	catandmoose	1
194	ketaminmann	1
194	Septemb3r	1
194	TheDankPlatypus	1
194	bl1ss0	1
194	KanyeBiggestFan	1
194	milltesco	1
194	corpsecity	1
194	happy_mileo	1
194	Charmyboi	1
194	Chrisdeadeye	1
194	Y_A_N_N_I	1
194	fw3xy	1
194	BigShon	1
194	claivin	1
194	MAns_44	1
194	ReflexCode	1
194	Optiprimus	1
194	TheBananaKat	1
194	Quotary	1
194	little_dUki	1
194	diggydog67	1
