rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	noam464	1204
7	PhantomsGhost_	1108
8	thescout7	637
9	Lord_Jord	599
10	beeperbeeper5	570
11	mihimihimihi	562
12	obzii	529
13	Di_infiri	443
14	TechnoNinja64	365
15	Jackattack53	343
16	Spacewardharpy7	316
17	Manaateee	300
18	diamondgolem35	294
19	rarrq	291
20	YungMaki	280
21	Alteriity	272
22	Blaiku	239
23	Yamdalorian	233
24	pintsizedrogue	210
25	Fullut	192
26	Historical_Sand	189
27	Inchef	166
28	lordpipe	150
29	Steelynan	144
30	StinkyDiplomat	143
31	Enderxz3	137
32	Mahoose	135
33	Ezekson	122
34	Jindong	115
35	PigDab	114
36	Lez_	108
37	Hyp3rion_	103
38	Onennon	102
39	EMC_	94
40	Blackberry1310	92
41	luseis	91
42	500am	85
43	Nicserso	82
43	jnp_gaming	82
45	Kowcio_	79
46	groofles	78
47	Soap_Bender	76
48	annebolyn	74
49	Druid95	72
50	PlasticOtari	68
51	Sheldor097	66
52	djancak	60
53	Eraza	58
54	Werbe	57
55	TheSecondLord	56
56	jacxhadow	50
56	excelsionprime	50
58	fr0stss	49
59	j5ylim	45
60	Mattesco	43
61	ogoa	41
61	emreknugrlu	41
63	yheece	40
64	HolyVenom	39
64	sigmabich	39
66	12Magner05	38
67	Chromary	36
67	monky_irl	36
67	non089	36
70	Segotep999	34
71	AstreaTSS	33
71	blackeemperor	33
71	PortlyPete69	33
74	Swexti	32
74	FreakGenius	32
76	fluddd	31
77	HesDemonPants	30
77	Zoeyfortnite	30
79	T045RTY	28
79	Nach0Bear	28
79	pixelviolin	28
82	MSK__	27
82	EngagedGrub41	27
84	Marbz_	26
85	mwrty	24
85	ROY4LE	24
87	Frozil20	22
87	TheKingK_	22
87	ItsJunoIGuess	22
90	Jimb0nat0r	21
91	skitzxo	19
92	Groovy_MoonBird	17
92	HellsSponge	17
94	ReSynced	16
95	Eczbek	15
96	Eczbox	14
96	Airem_Core	14
98	k_ce	13
98	joethahobo	13
98	Krowuss	13
98	2blox_	13
102	Smashic	12
102	lunkuku	12
104	oscminus	11
104	Fuad_R	11
104	icim	11
107	Mr_Byzantine	10
107	ShedJr_	10
107	AlexxO_o	10
110	sp00ky_ghost977	9
110	SvenskaHugo	9
110	xzvu	9
113	hanaryheatwave	8
113	Blu3beast	8
115	ImpavidArcher	7
115	Xalithia	7
115	RebytreGT	7
115	Hiimdeath	7
115	EdGalbraith	7
115	DarlaMeow	7
115	Gloomspect	7
115	NameGenerat0r	7
115	Burge_r	7
115	Pumpkin_P_Patch	7
125	Gundam_Steven	6
125	Hpdinosaur	6
125	Skylord_Luke	6
125	Samificator	6
125	Elastiq	6
125	Akoot_	6
125	MightyWertu	6
125	bulitproof	6
125	h2p_emrld	6
134	Huwulling	5
134	Vizzoid	5
134	gcaisawesome	5
134	Kelloogs	5
134	HyperCave	5
134	Deathkob	5
134	_Mythic____	5
134	Soplight	5
142	CLG_Kata	4
142	SmashingPump	4
142	ECstardust	4
142	nattybears	4
142	bloodbiter	4
142	WET_WET_WET	4
142	cedric72	4
142	Shortest_Man	4
142	GooseWithin	4
142	jacobsoy	4
142	Kubeusz2010	4
142	ConnorDanky_	4
142	Legendosh	4
155	Ryker	3
155	MitexFTW	3
155	crashomon	3
155	MyNameIsJobo	3
155	Eraxa	3
155	LilcoinXX	3
161	_Virify_	2
161	Sleek_Storm_721	2
161	KarlKaek	2
161	tuckerdoodle	2
161	Prismyst	2
161	_G4el_	2
161	jushykins	2
161	kekhon	2
161	GLLogan2	2
161	himak1	2
161	pappaberg	2
161	KeruNatsema	2
161	Inbefour	2
161	censorsheep	2
161	Hisiste	2
161	Smiguli_	2
161	MakeHistory157	2
161	SexcMf	2
161	stavgod	2
161	Dreamdbr14	2
161	MilleGrug	2
161	FelixPSY375	2
161	MrAxolotl20	2
184	TheBiggestFeller	1
184	PazinGaming	1
184	KingFaenor	1
184	bigstankyy	1
184	ColeSnyder	1
184	Upstro10	1
184	catandmoose	1
184	ketaminmann	1
184	Septemb3r	1
184	TheDankPlatypus	1
184	shadowthemonkey	1
184	KanyeBiggestFan	1
184	fragrantmonke444	1
184	corpsecity	1
184	happy_mileo	1
184	Charmyboi	1
184	Chrisdeadeye	1
184	Y_A_N_N_I	1
184	fw3xy74	1
184	BigShon	1
184	claivin	1
184	MAns_44	1
184	ReflexCode	1
184	Optiprimus	1
184	TheBananaKat	1
184	Quotary	1
184	little_dUki	1
184	diggydog67	1
