rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4512
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1507
6	noam464	1204
7	PhantomsGhost_	1108
8	thescout7	637
9	Lord_Jord	599
10	beeperbeeper5	579
11	mihimihimihi	562
12	obzii	529
13	Manaateee	481
14	Di_infiri	443
15	TechnoNinja64	365
16	Jackattack53	355
17	Spacewardharpy7	316
18	diamondgolem35	294
19	rarrq	291
20	doublemaki	280
21	Alteriity	272
22	lpinfinity	247
23	Blaiku	239
24	Yamdalorian	238
25	pintsizedrogue	210
26	Enderxz3	208
27	Fullut	192
28	Historical_Sand	189
29	Inchef	166
30	lordpipe	150
31	Steelynan	144
32	StinkyDiplomat	143
33	Mahoose	135
34	Ezekson	122
35	Jindong	115
36	PigDab	114
37	Lez_	113
38	Hyp3rion_	103
39	Onennon	102
40	EMC_	94
41	Blackberry1310	92
42	luseis	91
43	MattieHD	90
44	500am	85
45	Nicserso	82
45	jnp_gaming	82
47	Kowcio_	79
48	groofles	78
49	Soap_Bender	76
50	craaaash	74
50	es0th	74
52	Druid95	72
53	PlasticOtari	68
54	Sheldor097	66
55	djancak	60
56	yuuxxii	58
57	TheSecondLord	57
57	Werbe	57
59	jacxhadow	50
59	excelsionprime	50
61	fr0stss	49
62	j5ylim	45
63	12Magner05	43
63	Mattesco	43
63	robonya_	43
66	ogoa	41
66	emreknugrlu	41
68	yheece	40
69	HolyVenom	39
69	sigmabich	39
71	Chromary	36
71	monky_irl	36
71	non089	36
74	Segotep999	34
75	AstreaTSS	33
75	blackeemperor	33
75	PortlyPete69	33
78	Swexti	32
78	FreakGenius	32
80	_flud	31
81	HesDemonPants	30
81	TwinTowerV2	30
83	T045RTY	28
83	Nach0Bear	28
83	pixelviolin	28
86	MSK__	27
86	FiguraDei	27
86	EngagedGrub41	27
89	philandr	26
89	Marbz_	26
91	royal_2	24
91	mwrty	24
91	ROY4LE	24
94	Frozil20	22
94	TheKingK_	22
94	ItsJunoIGuess	22
97	Jimb0nat0r	21
98	Spaghettatron	19
99	Groovy_MoonBird	17
99	HellsSponge	17
101	ReSynced	16
102	Eczbek	15
103	wx4z	14
103	Airem_Core	14
105	k_ce	13
105	joethahobo	13
105	_Duckery	13
105	Krowuss	13
105	2blox_	13
110	knarian	12
110	That_tech_head	12
110	lunkuku	12
113	Mr_Byzantine	11
113	oscminus	11
113	Fuad_R	11
113	CacheOut	11
113	Pumpkin_P_Patch	11
113	icim	11
119	ShedJr_	10
119	AlexxO_o	10
119	_Mythic____	10
122	sp00ky_ghost977	9
122	SvenskaHugo	9
122	xzvu	9
125	hanaryheatwave	8
125	GildedRemnant	8
125	Blu3beast	8
128	PazinGaming	7
128	ImpavidArcher	7
128	_witch_craft_	7
128	Xalithia	7
128	Rebytre	7
128	Hiimdeath	7
128	EdGalbraith	7
128	DarlaMeow	7
128	GoldTunes	7
128	NameGenerat0r	7
128	Burge_r	7
139	Niklas20114552	6
139	Gundam_Steven	6
139	Hpdinosaur	6
139	Skylord_Luke	6
139	Samificator	6
139	Elastiq	6
139	Akoot_	6
139	MightyWertu	6
139	Soplight	6
139	bulitproof	6
139	h2p_emrld	6
150	Huwulling	5
150	Vizzoid	5
150	gcaisawesome	5
150	Kelloogs	5
150	HyperCave	5
150	Deathkob	5
150	00000000-0000-0000-0009-01fe065167f0	5
157	CLG_Kata	4
157	robertsnose	4
157	ECstardust	4
157	nattybears	4
157	bloodbiter	4
157	WET_WET_WET	4
157	cedric72	4
157	Shortest_	4
157	GooseWithin	4
157	jacobsoy	4
157	Kubeusz2010	4
157	ConnorDanky_	4
157	Legendosh	4
170	Ryker	3
170	MitexFTW	3
170	MyNameIsJobo	3
170	Eraxa	3
170	LilcoinXX	3
175	_Virify_	2
175	Sleek_Storm_721	2
175	Caribouse	2
175	tuckerdoodle	2
175	Prismyst	2
175	_G4el_	2
175	jushykins	2
175	kekhon	2
175	GLLogan2	2
175	himak1	2
175	shadowthemonkey	2
175	pappaberg	2
175	KeruNatsema	2
175	Inbefour	2
175	censorsheep	2
175	Racengan	2
175	Hisiste	2
175	Smiguli_	2
175	MakeHistory157	2
175	SexcMf	2
175	stavgod	2
175	Dreamdbr14	2
175	MilleGrug	2
175	FelixPSY375	2
175	MrAxolotl20	2
200	TheBiggestFeller	1
200	KingFaenor	1
200	MyMawgDonaldsGon	1
200	bigstankyy	1
200	ColeSnyder	1
200	Upstro10	1
200	catandmoose	1
200	ketaminmann	1
200	Septemb3r	1
200	TheDankPlatypus	1
200	bl1ss0	1
200	KanyeBiggestFan	1
200	milltesco	1
200	corpsecity	1
200	happy_mileo	1
200	Charmyboi	1
200	Chrisdeadeye	1
200	Y_A_N_N_I	1
200	fw3xy	1
200	BigShon	1
200	claivin	1
200	MAns_44	1
200	Twighst	1
200	Optiprimus	1
200	TheBananaKat	1
200	Quotary	1
200	little_dUki	1
200	diggydog67	1
