rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4511
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	PhantomsGhost_	1108
7	noam464	751
8	thescout7	637
9	Lord_Jord	599
10	mihimihimihi	562
11	obzii	529
12	beeperbeeper5	482
13	Di_infiri	443
14	TechnoNinja64	365
15	Spacewardharpy7	316
16	Manaateee	300
17	diamondgolem35	294
18	Jackattack53	292
19	rarrq	291
20	YungMaki	280
21	Alteriity	266
22	AdmiralSmoke	233
23	pintsizedrogue	206
24	Historical_Sand	189
25	Inchef	166
26	Fullut	161
27	lordpipe	150
28	StinkyDiplomat	143
29	Steelynan	141
30	Mahoose	135
31	Enderxz3	128
32	Ezekson	122
33	Jindong	115
34	PigDab	114
35	Lez_	108
36	Onennon	102
37	EMC_	93
38	Blackberry1310	92
39	luseis	91
40	500am	85
41	Nicserso	82
41	jnp_gaming	82
43	groofles	78
44	Soap_Bender	76
45	skrongus	74
46	Druid95	72
47	PlasticOtari	68
48	Sheldor097	66
49	Hyp3rion_	61
50	djancak	60
51	Eraza	58
52	TheSecondLord	56
53	jacxhadow	50
53	excelsionprime	50
55	fr0stss	49
55	Kowcio_	49
57	ogoa	41
57	lillips	41
59	yheece	40
60	Werbe	39
60	HolyVenom	39
60	sigmabich	39
63	12Magner05	38
64	Chromary	36
64	monky_irl	36
64	non089	36
67	Segotep999	34
68	Nycteus_	33
68	PortlyPete69	33
70	Swexti	32
70	FreakGenius	32
72	fluddd	31
73	HesDemonPants	30
73	Zoeyfortnite	30
75	T045RTY	28
76	ITDV	27
76	EngagedGrub41	27
78	Marbz_	26
79	mwrty	24
79	ROY4LE	24
81	Frozil20	22
81	ItsJunoIGuess	22
83	pixelviolin	20
84	Groovy_MoonBird	17
84	HellsSponge	17
84	xolstoi	17
87	ReSynced	16
87	Blaiku	16
89	Eczbek	15
90	Eczbox	14
90	Airem_Core	14
92	k_ce	13
92	joethahobo	13
92	2blox_	13
92	Jimb0nat0r	13
96	Smashic	11
96	Fuad_R	11
96	icim	11
99	ShedJr_	10
99	AlexxO_o	10
101	Mr_Byzantine	9
101	sp00ky_ghost977	9
101	SvenskaHugo	9
101	xzvu	9
105	Blu3beast	8
106	ImpavidArcher	7
106	Xalithia	7
106	hanaryheatwave	7
106	Rebytre	7
106	Hiimdeath	7
106	LeonelSalamanca	7
106	DarlaMeow	7
106	aruzs	7
106	NameGenerat0r	7
106	Burge_r	7
106	MineMaster0012	7
117	Gundam_Steven	6
117	Hpdinosaur	6
117	Skylord_Luke	6
117	Elastiq	6
117	Akoot_	6
117	MightyWertu	6
117	bulitproof	6
117	h2p_emrld	6
125	Huwulling	5
125	Vizzoid	5
125	gcaisawesome	5
125	Kelloogs	5
125	HyperCave	5
125	Deathkob	5
125	_Mythic____	5
125	Soplight	5
133	SmashingPump	4
133	nattybears	4
133	bloodbiter	4
133	WET_WET_WET	4
133	cedric72	4
133	SvenskaAlvar	4
133	GooseWithin	4
133	jacobsoy	4
133	Kubeusz2010	4
133	ConnorDanky_	4
133	Legendosh	4
144	Ryker	3
144	MitexFTW	3
144	MyNameIsJobo	3
144	Eraxa	3
144	LilcoinXX	3
149	_Virify_	2
149	Sleek_Storm_721	2
149	KarlKaek	2
149	tuckerdoodle	2
149	ShaunCraftYT	2
149	jushykins	2
149	kekhon	2
149	GLLogan2	2
149	himak1	2
149	pappaberg	2
149	KeruNatsema	2
149	Inbefour	2
149	censorsheep	2
149	Hisiste	2
149	Smiguli_	2
149	MakeHistory157	2
149	SexcMf	2
149	stavgod	2
149	Dreamdbr14	2
149	MilleGrug	2
149	FelixPSY375	2
149	Umbreon900	2
171	TheBiggestFeller	1
171	PazinGaming	1
171	KingFaenor	1
171	bigstankyy	1
171	ColeSnyder	1
171	Upstro10	1
171	catandmoose	1
171	ketaminmann	1
171	Septemb3r	1
171	TheDankPlatypus	1
171	shadowthemonkey	1
171	Drake_l0ver	1
171	corpsecity	1
171	happy_mileo	1
171	Charmyboi	1
171	oscminus	1
171	Chrisdeadeye	1
171	Y_A_N_N_I	1
171	fw3xy74	1
171	BigShon	1
171	claivin	1
171	MAns_44	1
171	ReflexCode	1
171	Optiprimus	1
171	Quotary	1
171	diggydog67	1
