rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4499
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1482
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	599
9	noam464	560
10	obzii	529
11	beeperbeeper5	473
12	Di_infiri	443
13	TechnoNinja64	365
14	Spacewardharpy7	313
15	rarrq	291
16	YungMaki	280
17	Smoke____	231
18	Jackattack53	205
19	pintsizedrogue	203
20	Historical_Sand	189
21	Inchef	166
22	Fullut	161
23	lordpipe	150
24	Steelynan	141
25	Mahoose	135
26	Enderslayerxz3	128
27	Ezekson	122
28	Nesquiczek	115
29	PigDab	114
30	Onennon	102
31	Blackberry1310	92
32	Jiminie	90
33	EMC_	88
34	500am	85
35	jnp_gaming	82
36	groofles	78
37	Soap_Bender	76
38	kinas45y5	74
39	Dusk_95	72
40	PlasticOtari	68
41	Sheldor097	66
42	djancak	60
43	LotusProject	58
44	TheSecondLord	56
45	Hyp3rion_	55
46	jacxhadow	50
47	fr0stss	49
48	ogoa	41
48	lillips	41
50	gabriels543	40
51	Werbe	39
51	HolyVenom	39
51	sigmabich	39
54	Chromary	36
54	monky_irl	36
54	Nicserso	36
57	Nycteus_	33
57	PortlyPete69	33
59	Swexti	32
59	Freak_Genius	32
61	fluddd	31
62	HesDemonPants	30
62	Zoeyfortnite	30
64	T045RTY	28
65	MSK__	27
66	Marbz_	26
67	Lez_	25
68	mwrty	24
68	ROY4LE	24
70	Frozil12	22
70	ItsJunoIGuess	22
72	Groovy_MoonBird	17
72	HellsSponge	17
72	EcksDofficial	17
75	KnightmareD	16
75	Blaiku	16
75	pixelviolin	16
78	Eczbek	15
79	MangoTheFish	14
79	Airem_Core	14
81	2blox	13
82	Alteriity	12
83	ShedJr_	10
83	joethahobo	10
85	sp00ky_ghost977	9
85	SvenskaHugo	9
85	Segotep999	9
85	stahouo	9
89	Blu3beast	8
90	ImpavidArcher	7
90	Xalithia	7
90	Rebytre	7
90	Hiimdeath	7
90	DarlaMeow	7
90	GlitchMixed	7
90	NameGenerat0r	7
90	CSG_Haru	7
98	Gundam_Steven	6
98	Hpdinosaur	6
98	Skylord_Luke	6
98	Akoot_	6
98	MightyWertu	6
98	h2p_emrld	6
104	Vizzoid	5
104	gcaisawesome	5
104	Kelloogs	5
104	HyperCave	5
104	Deathkob	5
104	Fuad_R	5
104	Soplight	5
111	bloodbiter	4
111	WET_WET_WET	4
111	cedric72	4
111	SvenskaAlvar	4
111	jacobsoy	4
111	Kubeusz2010	4
111	oxfordschool	4
111	Legendosh	4
119	Ryker	3
119	MitexFTW	3
119	MyNameIsJobo	3
119	LilcoinXX	3
123	_Virify_	2
123	Sleek_Storm_721	2
123	KarlKaek	2
123	tuckerdoodle	2
123	jushykins	2
123	12Magner05	2
123	kekhon	2
123	GLLogan2	2
123	himak1	2
123	pappaberg	2
123	KeruNatsema	2
123	Inbefour	2
123	censorsheep	2
123	Hisiste	2
123	Smiguli_	2
123	MakeHistory157	2
123	SexcMf	2
123	stavgod	2
123	KG1999	2
123	Dreamdbr14	2
123	FelixPSY375	2
123	Umbreon900	2
145	TheBiggestFeller	1
145	KingFaenor	1
145	bigstankyy	1
145	ColeSnyder	1
145	Upstro10	1
145	Smashic	1
145	ketaminmann	1
145	Septemb3r	1
145	TheDankPlatypus	1
145	08061945	1
145	happy_mileo	1
145	GoigeFZ	1
145	Chrisdeadeye	1
145	dezxalo	1
145	fw3xywashere	1
145	Melethestel	1
145	claivin	1
145	Optiprimus	1
145	Eraxa	1
145	Quotary	1
145	Lowjinx	1
145	diggydog67	1
