rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4496
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1462
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	597
9	noam464	550
10	obzii	529
11	beeperbeeper5	472
12	Di_infiri	443
13	TechnoNinja64	365
14	rarrq	291
15	YungMaki	280
16	Spacewardharpy7	246
17	Smoke____	222
18	Historical_Sand	189
19	Inchef	166
20	Fullut	161
21	lordpipe	142
22	sebastiensaborio	141
23	Mahoose	135
24	Enderslayerxz3	128
25	Ezekson	122
26	Nesquiczek	115
27	PigDab	114
28	Onennon	102
29	Blackberry1310	92
30	jnp_gaming	82
31	Jackattack53	81
32	500am	78
33	Soap_Bender	76
34	kinas45y5	74
35	Dusk_95	72
36	Sheldor097	66
37	djancak	60
38	LotusProject	58
39	TheSecondLord	56
40	jacxhadow	50
41	fr0stss	49
42	ogoa	41
42	lillips	41
44	gabriels543	40
45	Werbe	39
45	HolyVenom	39
45	sigmabich	39
48	PlasticOtari	37
49	Chromary	36
49	monky_irl	36
49	Nicserso	36
52	Nycteus_	33
52	PortlyPete69	33
54	Swexti	32
54	Freak_Genius	32
56	fluddd	31
57	HesDemonPants	30
57	Zoeyfortnite	30
59	T045RTY	28
60	MSK__	27
61	pintsizedrogue	24
61	mwrty	24
61	ROY4LE	24
64	Frozil12	22
64	ItsJunoIGuess	22
66	EMC_	20
67	Groovy_MoonBird	17
67	HellsSponge	17
67	EcksDofficial	17
70	KnightmareD	16
70	Blaiku	16
70	pixelviolin	16
73	MangoTheFish	14
73	Airem_Core	14
75	2blox	13
76	ShedJr_	10
76	joethahobo	10
76	Hyp3rion_	10
79	sp00ky_ghost977	9
79	stahouo	9
81	Blu3beast	8
82	ImpavidArcher	7
82	Xalithia	7
82	Hiimdeath	7
82	DarlaMeow	7
82	GlitchMixed	7
82	CSG_Haru	7
88	Gundam_Steven	6
88	Hpdinosaur	6
88	Skylord_Luke	6
88	Akoot_	6
88	NameGenerat0r	6
88	MightyWertu	6
88	h2p_emrld	6
95	Vizzoid	5
95	gcaisawesome	5
95	Kelloogs	5
95	HyperCave	5
95	Deathkob	5
95	Soplight	5
101	bloodbiter	4
101	WET_WET_WET	4
101	cedric72	4
101	jacobsoy	4
101	Kubeusz2010	4
101	oxfordschool	4
101	Legendosh	4
108	MitexFTW	3
108	MyNameIsJobo	3
108	SvenskaHugo	3
108	LilcoinXX	3
112	_Virify_	2
112	Sleek_Storm_721	2
112	KarlKaek	2
112	jushykins	2
112	12Magner05	2
112	kekhon	2
112	GLLogan2	2
112	himak1	2
112	pappaberg	2
112	KeruNatsema	2
112	Inbefour	2
112	censorsheep	2
112	Hisiste	2
112	Smiguli_	2
112	MakeHistory157	2
112	SexcMf	2
112	stavgod	2
112	KG1999	2
112	Dreamdbr14	2
112	FelixPSY375	2
112	Umbreon900	2
133	TheBiggestFeller	1
133	KingFaenor	1
133	bigstankyy	1
133	ColeSnyder	1
133	Upstro10	1
133	ketaminmann	1
133	Septemb3r	1
133	08061945	1
133	happy_mileo	1
133	GoigeFZ	1
133	Chrisdeadeye	1
133	dezxalo	1
133	Melethestel	1
133	claivin	1
133	Optiprimus	1
133	Eraxa	1
133	Quotary	1
133	Lowjinx	1
133	diggydog67	1
