rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4512
2	Sral7	2920
3	eitanzaki	1844
4	IamCL4SSY	1637
5	thewindmillman	1484
6	noam464	1204
7	PhantomsGhost_	1108
8	thescout7	637
9	Lord_Jord	599
10	beeperbeeper5	579
11	mihimihimihi	562
12	obzii	529
13	Manaateee	481
14	Di_infiri	443
15	TechnoNinja64	365
16	Jackattack53	355
17	Spacewardharpy7	316
18	diamondgolem35	294
19	rarrq	291
20	YungMaki	280
21	Alteriity	272
22	Blaiku	239
23	Yamdalorian	233
24	pintsizedrogue	210
25	Fullut	192
26	Historical_Sand	189
27	Inchef	166
28	lordpipe	150
29	Steelynan	144
30	StinkyDiplomat	143
31	Enderxz3	137
32	Mahoose	135
33	Ezekson	122
34	Jindong	115
35	PigDab	114
36	Lez_	108
37	Hyp3rion_	103
38	Onennon	102
39	EMC_	94
40	Blackberry1310	92
41	luseis	91
42	500am	85
43	Nicserso	82
43	jnp_gaming	82
45	Kowcio_	79
46	groofles	78
47	Soap_Bender	76
48	annebolyn	74
49	Druid95	72
50	PlasticOtari	68
51	Sheldor097	66
52	djancak	60
53	Eraza	58
54	Werbe	57
55	TheSecondLord	56
56	jacxhadow	50
56	excelsionprime	50
58	fr0stss	49
59	j5ylim	45
60	12Magner05	43
60	Mattesco	43
62	ogoa	41
62	emreknugrlu	41
64	yheece	40
65	HolyVenom	39
65	sigmabich	39
67	Chromary	36
67	monky_irl	36
67	non089	36
70	Segotep999	34
71	AstreaTSS	33
71	blackeemperor	33
71	PortlyPete69	33
74	Swexti	32
74	FreakGenius	32
76	fluddd	31
77	HesDemonPants	30
77	Zoeyfortnite	30
79	T045RTY	28
79	Nach0Bear	28
79	pixelviolin	28
82	MSK__	27
82	FiguraDei	27
82	EngagedGrub41	27
85	Marbz_	26
86	mwrty	24
86	ROY4LE	24
88	Frozil20	22
88	TheKingK_	22
88	ItsJunoIGuess	22
91	Jimb0nat0r	21
92	skitzxo	19
93	Groovy_MoonBird	17
93	HellsSponge	17
95	ReSynced	16
96	Eczbek	15
97	Eczbox	14
97	Airem_Core	14
99	k_ce	13
99	joethahobo	13
99	Krowuss	13
99	2blox_	13
103	Smashic	12
103	That_tech_head	12
103	lunkuku	12
106	oscminus	11
106	Fuad_R	11
106	Pumpkin_P_Patch	11
106	icim	11
110	Mr_Byzantine	10
110	ShedJr_	10
110	AlexxO_o	10
113	sp00ky_ghost977	9
113	SvenskaHugo	9
113	xzvu	9
116	hanaryheatwave	8
116	Blu3beast	8
118	PazinGaming	7
118	ImpavidArcher	7
118	Xalithia	7
118	RebytreGT	7
118	Hiimdeath	7
118	EdGalbraith	7
118	DarlaMeow	7
118	Gloomspect	7
118	NameGenerat0r	7
118	Burge_r	7
128	Niklas20114552	6
128	Gundam_Steven	6
128	Hpdinosaur	6
128	Skylord_Luke	6
128	Samificator	6
128	Elastiq	6
128	Akoot_	6
128	MightyWertu	6
128	bulitproof	6
128	h2p_emrld	6
138	Huwulling	5
138	Vizzoid	5
138	gcaisawesome	5
138	Kelloogs	5
138	HyperCave	5
138	Deathkob	5
138	_Mythic____	5
138	Soplight	5
146	CLG_Kata	4
146	SmashingPump	4
146	ECstardust	4
146	nattybears	4
146	bloodbiter	4
146	WET_WET_WET	4
146	cedric72	4
146	Shortest_Man	4
146	GooseWithin	4
146	jacobsoy	4
146	Kubeusz2010	4
146	ConnorDanky_	4
146	Legendosh	4
159	Ryker	3
159	MitexFTW	3
159	crashomon	3
159	MyNameIsJobo	3
159	Eraxa	3
159	LilcoinXX	3
165	_Virify_	2
165	Sleek_Storm_721	2
165	KarlKaek	2
165	tuckerdoodle	2
165	Prismyst	2
165	_G4el_	2
165	jushykins	2
165	kekhon	2
165	GLLogan2	2
165	himak1	2
165	shadowthemonkey	2
165	pappaberg	2
165	KeruNatsema	2
165	Inbefour	2
165	censorsheep	2
165	Hisiste	2
165	Smiguli_	2
165	MakeHistory157	2
165	SexcMf	2
165	stavgod	2
165	Dreamdbr14	2
165	MilleGrug	2
165	FelixPSY375	2
165	MrAxolotl20	2
189	TheBiggestFeller	1
189	KingFaenor	1
189	bigstankyy	1
189	ColeSnyder	1
189	Upstro10	1
189	catandmoose	1
189	ketaminmann	1
189	Septemb3r	1
189	TheDankPlatypus	1
189	bl1ss0	1
189	KanyeBiggestFan	1
189	fragrantmonke444	1
189	corpsecity	1
189	happy_mileo	1
189	Charmyboi	1
189	Chrisdeadeye	1
189	Y_A_N_N_I	1
189	fw3xy74	1
189	BigShon	1
189	claivin	1
189	MAns_44	1
189	ReflexCode	1
189	Optiprimus	1
189	TheBananaKat	1
189	Quotary	1
189	little_dUki	1
189	diggydog67	1
