rank	username	minecraft:mined/minecraft:honey_block
1	EcksD	4496
2	Sral7	2920
3	eitanzaki	1844
4	Sky_light_KING	1637
5	thewindmillman	1462
6	PhantomsGhost_	1108
7	thescout7	637
8	Lord_Jord	597
9	noam464	550
10	obzii	529
11	beeperbeeper5	469
12	Di_infiri	443
13	TechnoNinja64	365
14	rarrq	291
15	YungMaki	280
16	Smoke____	222
17	Spacewardharpy7	217
18	Historical_Sand	189
19	Inchef	166
20	Fullut	161
21	lordpipe	142
22	sebastiensaborio	141
23	Mahoose	135
24	Enderslayerxz3	128
25	Nesquiczek	115
26	PigDab	114
27	Onennon	102
28	Blackberry1310	92
29	Ezekson	88
30	jnp_gaming	82
31	Jackattack53	80
32	Soap_Bender	76
33	kinas45y5	74
34	Dusk_95	72
35	Sheldor097	66
36	djancak	60
37	LotusProject	58
38	TheSecondLord	56
39	jacxhadow	50
40	fr0stss	49
41	ogoa	41
41	lillips	41
43	gabriels543	40
44	Werbe	39
44	AssEatrAndLicker	39
44	sigmabich	39
47	Chromary	36
47	monky_irl	36
47	Nicserso	36
50	Nycteus_	33
50	PortlyPete69	33
52	Swexti	32
52	Freak_Genius	32
54	OtariCharlie	31
54	fluddd	31
56	HesDemonPants	30
56	Zoeyfortnite	30
58	T045RTY	27
59	mwrty	24
59	ROY4LE	24
61	Frozil12	22
61	ItsJunoIGuess	22
63	pintsizedrogue	21
63	500am	21
65	Groovy_MoonBird	17
65	HellsSponge	17
65	EcksDofficial	17
68	EMC_	16
68	KnightmareD	16
68	Blaiku	16
68	pixelviolin	16
72	MangoTheFish	14
72	Airem_Core	14
74	HolyVenom	13
74	2blox	13
76	ShedJr_	10
76	joethahobo	10
76	Hyp3rion_	10
79	sp00ky_ghost977	9
79	stahouo	9
81	Blu3beast	8
82	ImpavidArcher	7
82	Xalithia	7
82	Hiimdeath	7
82	DarlaMeow	7
82	GlitchMixed	7
82	CSG_Haru	7
88	Gundam_Steven	6
88	Hpdinosaur	6
88	Skylord_Luke	6
88	Akoot_	6
88	NameGenerat0r	6
88	MightyWertu	6
88	h2p_emrld	6
95	Vizzoid	5
95	gcaisawesome	5
95	Kelloogs	5
95	HyperCave	5
95	Soplight	5
100	bloodbiter	4
100	WET_WET_WET	4
100	cedric72	4
100	jacobsoy	4
100	Kubeusz2010	4
100	oxfordschool	4
100	Legendosh	4
107	MitexFTW	3
107	MyNameIsJobo	3
107	SvenskaHugo	3
107	LilcoinXX	3
111	_Virify_	2
111	Sleek_Storm_721	2
111	KarlKaek	2
111	jushykins	2
111	kekhon	2
111	GLLogan2	2
111	himak1	2
111	pappaberg	2
111	KeruNatsema	2
111	Inbefour	2
111	censorsheep	2
111	Hisiste	2
111	Smiguli_	2
111	MakeHistory157	2
111	SexcMf	2
111	stavgod	2
111	KG1999	2
111	Dreamdbr14	2
111	FelixPSY375	2
130	TheBiggestFeller	1
130	KingFaenor	1
130	bigstankyy	1
130	ColeSnyder	1
130	Upstro10	1
130	12Magner05	1
130	ketaminmann	1
130	Septemb3r	1
130	08061945	1
130	happy_mileo	1
130	GoigeFZ	1
130	Chrisdeadeye	1
130	dezxalo	1
130	Melethestel	1
130	Deathkob	1
130	claivin	1
130	Optiprimus	1
130	Eraxa	1
130	Quotary	1
130	Lowjinx	1
130	diggydog67	1
