rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1176
2	Lord_Jord	354
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	PlasticOtari	166
7	pintsizedrogue	158
8	Deathkob	157
9	Druid95	137
10	Mattesco	120
11	r123moore	90
12	Winklepicker279	88
13	TheSecondLord	86
14	Eczbek	74
15	noam464	67
16	Elastiq	66
17	lordpipe	62
18	luseis	59
19	Kubeusz2010	58
20	Kakolbus	56
21	Legendosh	51
22	k_ce	47
22	CliffEmAll	47
24	_Mythic____	43
25	500am	42
26	trexgb	40
26	00000000-0000-0000-0009-01ff0c3e5e4f	40
28	Cowison	36
29	PigDab	32
30	kekhon	26
31	EveryonesUncle	25
31	YungMaki	25
33	joethahobo	23
33	rarrq	23
35	Fullut	22
36	AdmiralSmoke	21
37	Crowman1	20
37	Vorlice	20
37	Ezekson	20
40	FreakGenius	19
41	Apollo_993	17
42	Eraxa	16
43	RebelAndroid	15
43	TheShyPig	15
43	Spacewardharpy7	15
43	sp00ky_ghost977	15
43	Optiprimus	15
48	ogoa	14
48	ZoomieZoomie	14
50	KarlKaek	12
50	ITDV	12
50	Di_infiri	12
53	BobDeBouwer1337	11
54	Blackberry1310	10
54	Snowflowe	10
56	ProfessorDiaper	9
56	fffMike	9
58	Spenduh	8
59	Mahoose	7
59	ShedJr_	7
61	gustarlep	6
62	jessewegottacook	5
62	corpsecity	5
62	FishyBoy3811	5
65	MousePlays	4
65	Blaiku	4
65	Decaying_Lotus	4
65	djancak	4
69	Jakobo1337	3
69	himak1	3
69	SpacesickPrism	3
72	thewindmillman	2
72	Manaateee	2
72	CattSoup	2
75	0R_6	1
75	CoffeeNoir	1
75	Swexti	1
75	lorpus	1
75	drunkeeez	1
75	Arceus1975	1
75	JitteryJared2	1
75	DeuceTempestus	1
75	Moofyman	1
75	Shogunite	1
75	Steelynan	1
