rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	595
2	Lord_Jord	325
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	PlasticOtari	166
7	Deathkob	157
8	Dusk_95	137
9	pintsizedrogue	134
10	r123moore	90
11	Winklepicker279	88
12	Eczbek	74
13	noam464	67
14	lordpipe	62
15	Kubeusz2010	58
16	luseis	57
17	Legendosh	51
18	CliffEmAll	47
19	Mythic1130	43
20	500am	42
21	trexgb	40
22	Cowison	36
22	Kakolbus	36
22	Mattesco	36
25	PigDab	32
26	TheSecondLord	29
27	kekhon	26
28	YungMaki	25
29	joethahobo	23
29	rarrq	23
31	Fullut	22
32	Smoke____	21
33	Vorlice	20
33	Ezekson	20
35	EveryonesUncle	19
35	FreakGenius	19
37	Eraxa	16
38	RebelAndroid	15
38	TheShyPig	15
38	Spacewardharpy7	15
38	sp00ky_ghost977	15
38	Optiprimus	15
43	ogoa	14
43	ZoomieZoomie	14
43	00000000-0000-0000-0009-01ff0c3e5e4f	14
46	KarlKaek	12
46	ITDV	12
46	Di_infiri	12
49	BobDeBouwer1337	11
50	Blackberry1310	10
50	Snowflowe	10
52	ProfessorDiaper	9
52	fffMike	9
54	gusstationwerker	8
55	Mahoose	7
55	ShedJr_	7
55	Crowman1	7
58	gustarlep	6
59	FishyBoy3811	5
60	MousePlays	4
60	Blaiku	4
60	Decaying_Lotus	4
60	djancak	4
64	Jakobo1337	3
64	himak1	3
66	thewindmillman	2
67	0R_6	1
67	CoffeeNoir	1
67	Swexti	1
67	lorpus	1
67	drunkeeez	1
67	Arceus1975	1
67	JitteryJared2	1
67	DeuceTempestus	1
67	Moofyman	1
67	Shogunite	1
67	Steelynan	1
