rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1183
2	Lord_Jord	354
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	PlasticOtari	166
7	pintsizedrogue	158
8	Deathkob	157
9	Mattesco	141
10	Druid95	137
11	r123moore	90
12	Winklepicker279	88
13	TheSecondLord	86
14	Eczbek	74
15	k_ce	67
15	noam464	67
17	Elastiq	66
18	lordpipe	62
19	luseis	59
20	Kubeusz2010	58
21	Kakolbus	56
22	Legendosh	51
23	CliffEmAll	47
24	_Mythic____	43
25	500am	42
26	trexgb	40
26	00000000-0000-0000-0009-01ff0c3e5e4f	40
28	Cowison	36
29	PigDab	32
30	kekhon	26
31	EveryonesUncle	25
31	YungMaki	25
33	joethahobo	23
33	rarrq	23
35	Fullut	22
36	AdmiralSmoke	21
37	Crowman1	20
37	Vorlice	20
37	Ezekson	20
40	Apollo_993	19
40	FreakGenius	19
42	Eraxa	16
43	RebelAndroid	15
43	TheShyPig	15
43	Spacewardharpy7	15
43	sp00ky_ghost977	15
43	Optiprimus	15
48	ogoa	14
48	ZoomieZoomie	14
50	KarlKaek	12
50	ITDV	12
50	Di_infiri	12
53	BobDeBouwer1337	11
54	Blackberry1310	10
54	Snowflowe	10
56	ProfessorDiaper	9
56	fffMike	9
58	Spenduh	8
59	Mahoose	7
59	ShedJr_	7
61	gustarlep	6
62	jessewegottacook	5
62	corpsecity	5
62	FishyBoy3811	5
65	MousePlays	4
65	Blaiku	4
65	Decaying_Lotus	4
65	djancak	4
69	Jakobo1337	3
69	himak1	3
69	SpacesickPrism	3
72	Mr_Byzantine	2
72	PazinGaming	2
72	thewindmillman	2
72	Manaateee	2
72	CattSoup	2
72	Jimb0nat0r	2
78	_Huge_Male_	1
78	0R_6	1
78	CoffeeNoir	1
78	Swexti	1
78	lorpus	1
78	drunkeeez	1
78	Arceus1975	1
78	JitteryJared2	1
78	DeuceTempestus	1
78	Moofyman	1
78	Shogunite	1
78	Steelynan	1
78	Nicserso	1
