rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	595
2	Lord_Jord	354
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	PlasticOtari	166
7	pintsizedrogue	157
7	Deathkob	157
9	Dusk_95	137
10	Mattesco	92
11	r123moore	90
12	Winklepicker279	88
13	TheSecondLord	86
14	Eczbek	74
15	noam464	67
16	Elastiq	66
17	lordpipe	62
18	luseis	59
19	Kubeusz2010	58
20	Kakolbus	56
21	Legendosh	51
22	CliffEmAll	47
23	Mythic1130	43
24	500am	42
25	trexgb	40
25	00000000-0000-0000-0009-01ff0c3e5e4f	40
27	Cowison	36
28	PigDab	32
29	kekhon	26
30	EveryonesUncle	25
30	YungMaki	25
32	joethahobo	23
32	rarrq	23
34	Fullut	22
35	Smoke____	21
36	Crowman1	20
36	Vorlice	20
36	Ezekson	20
39	FreakGenius	19
40	Eraxa	16
41	RebelAndroid	15
41	TheShyPig	15
41	Spacewardharpy7	15
41	sp00ky_ghost977	15
41	Optiprimus	15
46	ogoa	14
46	ZoomieZoomie	14
48	KarlKaek	12
48	ITDV	12
48	Di_infiri	12
51	BobDeBouwer1337	11
52	Apollo_993	10
52	Blackberry1310	10
52	Snowflowe	10
55	ProfessorDiaper	9
55	fffMike	9
57	gusstationwerker	8
58	Mahoose	7
58	ShedJr_	7
60	gustarlep	6
61	jessewegottacook	5
61	corpsecity	5
61	FishyBoy3811	5
64	MousePlays	4
64	Blaiku	4
64	Decaying_Lotus	4
64	djancak	4
68	Jakobo1337	3
68	himak1	3
70	thewindmillman	2
70	CattSoup	2
72	0R_6	1
72	CoffeeNoir	1
72	Swexti	1
72	lorpus	1
72	drunkeeez	1
72	Arceus1975	1
72	JitteryJared2	1
72	DeuceTempestus	1
72	Moofyman	1
72	Shogunite	1
72	Steelynan	1
