rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	456
2	Lord_Jord	325
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	PlasticOtari	166
7	Deathkob	157
8	Dusk_95	137
9	pintsizedrogue	127
10	r123moore	90
11	Winklepicker279	88
12	Eczbek	74
13	noam464	67
14	lordpipe	62
15	Kubeusz2010	58
16	Legendosh	51
17	CliffEmAll	47
18	KG1999	43
19	500am	42
20	trexgb	40
21	Cowison	36
21	Kakolbus	36
23	Mattesco	32
23	PigDab	32
25	TheSecondLord	29
26	kekhon	26
27	YungMaki	25
28	joethahobo	23
28	rarrq	23
30	Fullut	22
31	Vorlice	20
31	Ezekson	20
33	EveryonesUncle	19
33	Freak_Genius	19
33	Smoke____	19
36	Eraxa	16
37	RebelAndroid	15
37	TheShyPig	15
37	Spacewardharpy7	15
37	sp00ky_ghost977	15
37	Optiprimus	15
42	ogoa	14
42	Jiminie	14
42	ZoomieZoomie	14
45	KarlKaek	12
45	MSK__	12
45	Di_infiri	12
48	BobDeBouwer1337	11
48	00000000-0000-0000-0009-01ff0c3e5e4f	11
50	Blackberry1310	10
50	Snowflowe	10
52	ProfessorDiaper	9
52	fffMike	9
54	Spenduh	8
55	Mahoose	7
55	ShedJr_	7
57	gustarbite	6
58	FishyBoy3811	5
59	MousePlays	4
59	Blaiku	4
59	Decaying_Lotus	4
59	djancak	4
63	YungJakobo	3
63	himak1	3
65	thewindmillman	2
66	0R_6	1
66	CoffeeNoir	1
66	Swexti	1
66	egglapras	1
66	Arceus1975	1
66	JitteryJared2	1
66	DeuceTempestus	1
66	Moofyman	1
66	Shogunite	1
66	Steelynan	1
