rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1480
2	k_ce	564
3	Lord_Jord	354
4	Mattesco	274
5	benediktine1	232
6	PlasticOtari	183
7	eitanzaki	182
8	HellsSponge	180
9	pintsizedrogue	158
10	Deathkob	157
11	ECstardust	151
12	Druid95	137
13	craaaash	117
14	milltesco	103
15	r123moore	90
16	TheSecondLord	88
16	Winklepicker279	88
18	HUNTERmaun	84
19	hanaryheatwave	83
20	luseis	75
21	Eczbek	74
22	noam464	73
23	Elastiq	66
24	lordpipe	62
25	Kubeusz2010	58
26	Kakolbus	56
27	Legendosh	51
28	CliffEmAll	47
29	Mr_Byzantine	46
30	_Mythic____	43
31	500am	42
32	trexgb	40
32	00000000-0000-0000-0009-01ff0c3e5e4f	40
34	Cowison	36
35	TheWickedBird	34
36	PigDab	32
37	rarrq	26
37	kekhon	26
39	EveryonesUncle	25
39	doublemaki	25
41	joethahobo	23
42	Fullut	22
43	Yamdalorian	21
44	Crowman1	20
44	Vorlice	20
44	Ezekson	20
47	Apollo_993	19
47	FreakGenius	19
49	Hahaa_0	18
50	LuvLuvLove	17
51	bl1ss0	16
51	Eraxa	16
53	RebelAndroid	15
53	TheShyPig	15
53	Spacewardharpy7	15
53	sp00ky_ghost977	15
53	Optiprimus	15
58	ogoa	14
58	ZoomieZoomie	14
60	KarlKaek	12
60	MSK__	12
60	MattieHD	12
60	Di_infiri	12
64	Groovy_MoonBird	11
64	BobDeBouwer1337	11
66	Blackberry1310	10
66	Snowflowe	10
68	ProfessorDiaper	9
68	fffMike	9
70	Spenduh	8
70	Jimb0nat0r	8
72	Mahoose	7
72	ShedJr_	7
72	Jekyll	7
75	royal_2	6
75	gustarlep	6
77	skroobiez	5
77	corpsecity	5
77	FishyBoy3811	5
80	MousePlays	4
80	Blaiku	4
80	Decaying_Lotus	4
80	djancak	4
84	Jakobo1337	3
84	himak1	3
84	SpacesickPrism	3
87	_Huge_Male_	2
87	PazinGaming	2
87	Huwulling	2
87	thewindmillman	2
87	Krowuss	2
87	oscminus	2
87	Manaateee	2
87	AstreaTSS	2
87	Kowcio_	2
87	CattSoup	2
97	0R_6	1
97	Napoleonpancake	1
97	Lazy_geniusig	1
97	CoffeeNoir	1
97	Swexti	1
97	lorpus	1
97	drunkeeez	1
97	Arceus1975	1
97	JitteryJared2	1
97	U_Mos_	1
97	DeuceTempestus	1
97	Moofyman	1
97	Shogunite	1
97	Thunder_bird4337	1
97	SvenskaHugo	1
97	Steelynan	1
97	Nicserso	1
