rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1203
2	Lord_Jord	354
3	k_ce	297
4	Mattesco	240
5	benediktine1	232
6	PlasticOtari	183
7	eitanzaki	182
8	HellsSponge	180
9	pintsizedrogue	158
10	Deathkob	157
11	Druid95	137
12	r123moore	90
13	TheSecondLord	88
13	Winklepicker279	88
15	hanaryheatwave	83
16	luseis	75
17	Eczbek	74
18	noam464	67
19	Elastiq	66
20	lordpipe	62
21	Kubeusz2010	58
22	Kakolbus	56
23	Legendosh	51
24	CliffEmAll	47
25	_Mythic____	43
26	500am	42
27	trexgb	40
27	00000000-0000-0000-0009-01ff0c3e5e4f	40
29	Cowison	36
30	PigDab	32
31	rarrq	26
31	kekhon	26
33	EveryonesUncle	25
33	YungMaki	25
35	joethahobo	23
36	Fullut	22
37	AdmiralSmoke	21
38	Crowman1	20
38	Vorlice	20
38	Ezekson	20
41	Apollo_993	19
41	FreakGenius	19
43	Eraxa	16
44	RebelAndroid	15
44	TheShyPig	15
44	Spacewardharpy7	15
44	sp00ky_ghost977	15
44	Optiprimus	15
49	ogoa	14
49	ZoomieZoomie	14
51	KarlKaek	12
51	ITDV	12
51	Di_infiri	12
54	Groovy_MoonBird	11
54	BobDeBouwer1337	11
56	Blackberry1310	10
56	Snowflowe	10
58	ProfessorDiaper	9
58	fffMike	9
60	Spenduh	8
60	Jimb0nat0r	8
62	Mahoose	7
62	ShedJr_	7
64	gustarlep	6
65	jessewegottacook	5
65	corpsecity	5
65	FishyBoy3811	5
68	MousePlays	4
68	Blaiku	4
68	Decaying_Lotus	4
68	djancak	4
72	Jakobo1337	3
72	himak1	3
72	SpacesickPrism	3
75	Mr_Byzantine	2
75	_Huge_Male_	2
75	PazinGaming	2
75	thewindmillman	2
75	Manaateee	2
75	AstreaTSS	2
75	CattSoup	2
82	0R_6	1
82	CoffeeNoir	1
82	Swexti	1
82	lorpus	1
82	drunkeeez	1
82	Arceus1975	1
82	JitteryJared2	1
82	DeuceTempestus	1
82	Moofyman	1
82	Shogunite	1
82	Steelynan	1
82	Nicserso	1
