rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	386
2	benediktine1	232
3	eitanzaki	182
4	HellsSponge	180
5	PlasticOtari	166
6	Deathkob	157
7	Dusk_95	137
8	Lord_Jord	123
9	pintsizedrogue	104
10	r123moore	90
11	Winklepicker279	88
12	noam464	67
13	lordpipe	62
14	Kubeusz2010	58
15	Legendosh	51
16	CliffEmAll	47
17	KG1999	43
18	trexgb	40
19	500am	39
20	Cowison	36
20	Kakolbus	36
22	PigDab	32
23	TheSecondLord	27
24	kekhon	26
25	YungMaki	25
26	joethahobo	23
26	rarrq	23
28	Fullut	22
29	Vorlice	20
29	Ezekson	20
31	EveryonesUncle	19
31	Freak_Genius	19
33	Smoke____	18
34	Eraxa	16
35	RebelAndroid	15
35	TheShyPig	15
35	Spacewardharpy7	15
35	sp00ky_ghost977	15
35	Optiprimus	15
40	ogoa	14
41	KarlKaek	12
41	MSK__	12
41	Di_infiri	12
44	BobDeBouwer1337	11
45	Blackberry1310	10
45	Snowflowe	10
47	ProfessorDiaper	9
47	fffMike	9
49	Mahoose	7
49	ShedJr_	7
51	gustarbite	6
52	FishyBoy3811	5
53	MousePlays	4
53	Blaiku	4
53	Decaying_Lotus	4
53	djancak	4
57	YungJakobo	3
57	himak1	3
59	thewindmillman	2
59	Spenduh	2
59	Eczbek	2
62	0R_6	1
62	CoffeeNoir	1
62	Swexti	1
62	egglapras	1
62	Arceus1975	1
62	DeuceTempestus	1
62	Shogunite	1
62	sebastiensaborio	1
