rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1203
2	Lord_Jord	354
3	k_ce	339
4	Mattesco	255
5	benediktine1	232
6	PlasticOtari	183
7	eitanzaki	182
8	HellsSponge	180
9	pintsizedrogue	158
10	Deathkob	157
11	ECstardust	151
12	Druid95	137
13	crashomon	115
14	fragrantmonke444	96
15	r123moore	90
16	TheSecondLord	88
16	Winklepicker279	88
18	hanaryheatwave	83
19	luseis	75
20	Eczbek	74
21	noam464	73
22	Elastiq	66
23	lordpipe	62
24	Kubeusz2010	58
25	Kakolbus	56
26	Legendosh	51
27	CliffEmAll	47
28	_Mythic____	43
29	500am	42
30	trexgb	40
30	00000000-0000-0000-0009-01ff0c3e5e4f	40
32	Cowison	36
33	PigDab	32
34	HUNTERmaun	31
35	rarrq	26
35	kekhon	26
37	EveryonesUncle	25
37	YungMaki	25
39	joethahobo	23
40	Fullut	22
41	Yamdalorian	21
42	Crowman1	20
42	Vorlice	20
42	Ezekson	20
45	Apollo_993	19
45	FreakGenius	19
47	Hahaa_0	18
48	Eraxa	16
49	RebelAndroid	15
49	TheShyPig	15
49	Spacewardharpy7	15
49	sp00ky_ghost977	15
49	Optiprimus	15
54	ogoa	14
54	ZoomieZoomie	14
56	KarlKaek	12
56	MSK__	12
56	Di_infiri	12
59	Groovy_MoonBird	11
59	BobDeBouwer1337	11
61	Blackberry1310	10
61	Snowflowe	10
63	ProfessorDiaper	9
63	fffMike	9
65	Spenduh	8
65	Jimb0nat0r	8
67	Mahoose	7
67	ShedJr_	7
67	TheWickedBird	7
70	bl1ss0	6
70	gustarlep	6
72	skroobiez	5
72	corpsecity	5
72	FishyBoy3811	5
75	MousePlays	4
75	Blaiku	4
75	Decaying_Lotus	4
75	djancak	4
79	Jakobo1337	3
79	himak1	3
79	SpacesickPrism	3
82	Mr_Byzantine	2
82	_Huge_Male_	2
82	PazinGaming	2
82	Huwulling	2
82	thewindmillman	2
82	Krowuss	2
82	oscminus	2
82	Manaateee	2
82	AstreaTSS	2
82	CattSoup	2
92	0R_6	1
92	Napoleonpancake	1
92	CoffeeNoir	1
92	Swexti	1
92	lorpus	1
92	drunkeeez	1
92	Arceus1975	1
92	JitteryJared2	1
92	DeuceTempestus	1
92	Moofyman	1
92	Shogunite	1
92	Thunder_bird4337	1
92	Steelynan	1
92	Nicserso	1
