rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	400
2	Lord_Jord	325
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	PlasticOtari	166
7	Deathkob	157
8	Dusk_95	137
9	pintsizedrogue	127
10	r123moore	90
11	Winklepicker279	88
12	Eczbek	74
13	noam464	67
14	lordpipe	62
15	Kubeusz2010	58
16	Legendosh	51
17	CliffEmAll	47
18	KG1999	43
19	500am	42
20	trexgb	40
21	Cowison	36
21	Kakolbus	36
23	Mattesco	32
23	PigDab	32
25	TheSecondLord	29
26	kekhon	26
27	YungMaki	25
28	joethahobo	23
28	rarrq	23
30	Fullut	22
31	Vorlice	20
31	Ezekson	20
33	EveryonesUncle	19
33	Freak_Genius	19
33	Smoke____	19
36	Eraxa	16
37	RebelAndroid	15
37	TheShyPig	15
37	Spacewardharpy7	15
37	sp00ky_ghost977	15
37	Optiprimus	15
42	ogoa	14
43	KarlKaek	12
43	MSK__	12
43	Di_infiri	12
43	Jiminie	12
47	BobDeBouwer1337	11
47	00000000-0000-0000-0009-01ff0c3e5e4f	11
49	Blackberry1310	10
49	Snowflowe	10
51	ProfessorDiaper	9
51	fffMike	9
53	Spenduh	8
54	Mahoose	7
54	ShedJr_	7
56	gustarbite	6
57	FishyBoy3811	5
58	MousePlays	4
58	Blaiku	4
58	Decaying_Lotus	4
58	djancak	4
62	YungJakobo	3
62	himak1	3
64	thewindmillman	2
65	0R_6	1
65	CoffeeNoir	1
65	Swexti	1
65	egglapras	1
65	Arceus1975	1
65	JitteryJared2	1
65	DeuceTempestus	1
65	Moofyman	1
65	Shogunite	1
65	Steelynan	1
