rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	385
2	benediktine1	232
3	eitanzaki	182
4	HellsSponge	180
5	OtariCharlie	166
6	Deathkob	157
7	Dusk_95	137
8	Lord_Jord	123
9	pintsizedrogue	104
10	r123moore	90
11	Winklepicker279	88
12	noam464	67
13	lordpipe	62
14	Kubeusz2010	58
15	Legendosh	51
16	CliffEmAll	47
17	KG1999	43
18	trexgb	40
19	Cowison	36
19	Kakolbus	36
21	PigDab	30
22	TheSecondLord	27
23	kekhon	26
24	joethahobo	23
24	rarrq	23
26	Fullut	22
27	Vorlice	20
27	Ezekson	20
29	EveryonesUncle	19
29	Freak_Genius	19
31	Smoke____	18
32	Eraxa	16
33	RebelAndroid	15
33	TheShyPig	15
33	sp00ky_ghost977	15
33	Optiprimus	15
37	ogoa	14
38	KarlKaek	12
38	MSK__	12
38	Di_infiri	12
41	BobDeBouwer1337	11
42	Blackberry1310	10
42	Snowflowe	10
44	ProfessorDiaper	9
44	fffMike	9
46	Mahoose	7
46	ShedJr_	7
48	gustarbite	6
49	FishyBoy3811	5
49	YungMaki	5
51	MousePlays	4
51	Blaiku	4
51	Decaying_Lotus	4
51	djancak	4
55	YungJakobo	3
55	himak1	3
57	thewindmillman	2
57	Spenduh	2
57	Eczbek	2
60	0R_6	1
60	CoffeeNoir	1
60	Swexti	1
60	egglapras	1
60	Arceus1975	1
60	DeuceTempestus	1
60	Shogunite	1
60	sebastiensaborio	1
