rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	386
2	Lord_Jord	325
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	PlasticOtari	166
7	Deathkob	157
8	Dusk_95	137
9	pintsizedrogue	104
10	r123moore	90
11	Winklepicker279	88
12	noam464	67
13	lordpipe	62
14	Kubeusz2010	58
15	Legendosh	51
16	CliffEmAll	47
17	KG1999	43
18	trexgb	40
19	500am	39
20	Eczbek	38
21	Cowison	36
21	Kakolbus	36
23	PigDab	32
24	TheSecondLord	27
25	kekhon	26
26	YungMaki	25
27	joethahobo	23
27	rarrq	23
29	Fullut	22
30	Vorlice	20
30	Ezekson	20
32	EveryonesUncle	19
32	Freak_Genius	19
34	Smoke____	18
35	Eraxa	16
36	RebelAndroid	15
36	TheShyPig	15
36	Spacewardharpy7	15
36	sp00ky_ghost977	15
36	Optiprimus	15
41	ogoa	14
42	KarlKaek	12
42	MSK__	12
42	Di_infiri	12
45	BobDeBouwer1337	11
46	Blackberry1310	10
46	Snowflowe	10
48	Mattesco	9
48	ProfessorDiaper	9
48	fffMike	9
51	Mahoose	7
51	ShedJr_	7
53	gustarbite	6
54	FishyBoy3811	5
55	MousePlays	4
55	Blaiku	4
55	Decaying_Lotus	4
55	djancak	4
59	YungJakobo	3
59	himak1	3
61	thewindmillman	2
61	Spenduh	2
63	0R_6	1
63	CoffeeNoir	1
63	Swexti	1
63	egglapras	1
63	Arceus1975	1
63	DeuceTempestus	1
63	Shogunite	1
63	sebastiensaborio	1
