rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	385
2	benediktine1	232
3	eitanzaki	182
4	HellsSponge	180
5	OtariCharlie	166
6	Deathkob	157
7	Dusk_95	137
8	Lord_Jord	123
9	pintsizedrogue	104
10	r123moore	90
11	Winklepicker279	88
12	noam464	67
13	lordpipe	62
14	Kubeusz2010	58
15	Legendosh	51
16	CliffEmAll	47
17	KG1999	43
18	trexgb	40
19	500am	39
20	Cowison	36
20	Kakolbus	36
22	PigDab	30
23	TheSecondLord	27
24	kekhon	26
25	YungMaki	25
26	joethahobo	23
26	rarrq	23
28	Fullut	22
29	Vorlice	20
29	Ezekson	20
31	EveryonesUncle	19
31	Freak_Genius	19
33	Smoke____	18
34	Eraxa	16
35	RebelAndroid	15
35	TheShyPig	15
35	sp00ky_ghost977	15
35	Optiprimus	15
39	ogoa	14
40	KarlKaek	12
40	MSK__	12
40	Di_infiri	12
43	BobDeBouwer1337	11
44	Blackberry1310	10
44	Snowflowe	10
46	ProfessorDiaper	9
46	fffMike	9
48	Mahoose	7
48	ShedJr_	7
50	gustarbite	6
51	FishyBoy3811	5
52	MousePlays	4
52	Blaiku	4
52	Decaying_Lotus	4
52	djancak	4
56	YungJakobo	3
56	himak1	3
58	thewindmillman	2
58	Spenduh	2
58	Eczbek	2
61	0R_6	1
61	CoffeeNoir	1
61	Swexti	1
61	egglapras	1
61	Arceus1975	1
61	DeuceTempestus	1
61	Shogunite	1
61	sebastiensaborio	1
