rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1203
2	Lord_Jord	354
3	benediktine1	232
4	Mattesco	224
5	k_ce	223
6	PlasticOtari	183
7	eitanzaki	182
8	HellsSponge	180
9	pintsizedrogue	158
10	Deathkob	157
11	Druid95	137
12	r123moore	90
13	Winklepicker279	88
14	TheSecondLord	86
15	hanaryheatwave	83
16	luseis	75
17	Eczbek	74
18	noam464	67
19	Elastiq	66
20	lordpipe	62
21	Kubeusz2010	58
22	Kakolbus	56
23	Legendosh	51
24	CliffEmAll	47
25	_Mythic____	43
26	500am	42
27	trexgb	40
27	00000000-0000-0000-0009-01ff0c3e5e4f	40
29	Cowison	36
30	PigDab	32
31	kekhon	26
32	EveryonesUncle	25
32	YungMaki	25
34	joethahobo	23
34	rarrq	23
36	Fullut	22
37	AdmiralSmoke	21
38	Crowman1	20
38	Vorlice	20
38	Ezekson	20
41	Apollo_993	19
41	FreakGenius	19
43	Eraxa	16
44	RebelAndroid	15
44	TheShyPig	15
44	Spacewardharpy7	15
44	sp00ky_ghost977	15
44	Optiprimus	15
49	ogoa	14
49	ZoomieZoomie	14
51	KarlKaek	12
51	ITDV	12
51	Di_infiri	12
54	BobDeBouwer1337	11
55	Blackberry1310	10
55	Snowflowe	10
57	ProfessorDiaper	9
57	fffMike	9
59	Spenduh	8
60	Mahoose	7
60	ShedJr_	7
62	gustarlep	6
63	jessewegottacook	5
63	corpsecity	5
63	FishyBoy3811	5
66	MousePlays	4
66	Blaiku	4
66	Decaying_Lotus	4
66	djancak	4
70	Jakobo1337	3
70	himak1	3
70	SpacesickPrism	3
73	Mr_Byzantine	2
73	PazinGaming	2
73	thewindmillman	2
73	Manaateee	2
73	AstreaTSS	2
73	CattSoup	2
73	Jimb0nat0r	2
80	_Huge_Male_	1
80	0R_6	1
80	CoffeeNoir	1
80	Swexti	1
80	lorpus	1
80	drunkeeez	1
80	Arceus1975	1
80	JitteryJared2	1
80	DeuceTempestus	1
80	Moofyman	1
80	Shogunite	1
80	Steelynan	1
80	Nicserso	1
