rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	595
2	Lord_Jord	354
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	PlasticOtari	166
7	Deathkob	157
8	Dusk_95	137
9	pintsizedrogue	134
10	r123moore	90
11	Winklepicker279	88
12	TheSecondLord	83
13	Eczbek	74
14	noam464	67
15	Elastiq	66
16	lordpipe	62
17	luseis	59
18	Kubeusz2010	58
19	Legendosh	51
20	CliffEmAll	47
21	Mythic1130	43
22	500am	42
23	trexgb	40
24	Mattesco	38
25	Cowison	36
25	Kakolbus	36
27	PigDab	32
28	kekhon	26
29	EveryonesUncle	25
29	YungMaki	25
31	joethahobo	23
31	rarrq	23
33	Fullut	22
34	Smoke____	21
35	Crowman1	20
35	Vorlice	20
35	Ezekson	20
38	FreakGenius	19
39	Eraxa	16
40	RebelAndroid	15
40	TheShyPig	15
40	Spacewardharpy7	15
40	sp00ky_ghost977	15
40	Optiprimus	15
45	ogoa	14
45	ZoomieZoomie	14
45	00000000-0000-0000-0009-01ff0c3e5e4f	14
48	KarlKaek	12
48	ITDV	12
48	Di_infiri	12
51	BobDeBouwer1337	11
52	Blackberry1310	10
52	Snowflowe	10
54	ProfessorDiaper	9
54	fffMike	9
56	gusstationwerker	8
57	Mahoose	7
57	ShedJr_	7
59	gustarlep	6
60	FishyBoy3811	5
61	MousePlays	4
61	Blaiku	4
61	Decaying_Lotus	4
61	djancak	4
65	Jakobo1337	3
65	himak1	3
67	thewindmillman	2
67	CattSoup	2
69	0R_6	1
69	CoffeeNoir	1
69	Swexti	1
69	lorpus	1
69	drunkeeez	1
69	Arceus1975	1
69	JitteryJared2	1
69	DeuceTempestus	1
69	Moofyman	1
69	Shogunite	1
69	Steelynan	1
