rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1203
2	Lord_Jord	354
3	k_ce	330
4	Mattesco	252
5	benediktine1	232
6	PlasticOtari	183
7	eitanzaki	182
8	HellsSponge	180
9	pintsizedrogue	158
10	Deathkob	157
11	ECstardust	151
12	Druid95	137
13	r123moore	90
13	fragrantmonke444	90
15	TheSecondLord	88
15	Winklepicker279	88
17	hanaryheatwave	83
18	luseis	75
19	Eczbek	74
20	noam464	73
21	Elastiq	66
22	lordpipe	62
23	Kubeusz2010	58
24	Kakolbus	56
25	Legendosh	51
26	CliffEmAll	47
27	_Mythic____	43
28	500am	42
29	trexgb	40
29	00000000-0000-0000-0009-01ff0c3e5e4f	40
31	Cowison	36
32	PigDab	32
33	rarrq	26
33	kekhon	26
35	EveryonesUncle	25
35	YungMaki	25
37	joethahobo	23
38	Fullut	22
39	Yamdalorian	21
40	Crowman1	20
40	Vorlice	20
40	Ezekson	20
43	Apollo_993	19
43	FreakGenius	19
45	Hahaa_0	18
46	Eraxa	16
47	RebelAndroid	15
47	TheShyPig	15
47	Spacewardharpy7	15
47	sp00ky_ghost977	15
47	Optiprimus	15
52	ogoa	14
52	ZoomieZoomie	14
54	KarlKaek	12
54	MSK__	12
54	Di_infiri	12
57	Groovy_MoonBird	11
57	BobDeBouwer1337	11
59	Blackberry1310	10
59	Snowflowe	10
61	ProfessorDiaper	9
61	fffMike	9
63	Spenduh	8
63	Jimb0nat0r	8
65	Mahoose	7
65	ShedJr_	7
65	TheWickedBird	7
68	bl1ss0	6
68	gustarlep	6
70	skroobiez	5
70	corpsecity	5
70	FishyBoy3811	5
73	MousePlays	4
73	Blaiku	4
73	Decaying_Lotus	4
73	djancak	4
77	Jakobo1337	3
77	himak1	3
77	SpacesickPrism	3
80	Mr_Byzantine	2
80	_Huge_Male_	2
80	PazinGaming	2
80	Huwulling	2
80	thewindmillman	2
80	oscminus	2
80	Manaateee	2
80	AstreaTSS	2
80	CattSoup	2
89	0R_6	1
89	Napoleonpancake	1
89	CoffeeNoir	1
89	Swexti	1
89	lorpus	1
89	drunkeeez	1
89	Arceus1975	1
89	JitteryJared2	1
89	DeuceTempestus	1
89	Krowuss	1
89	Moofyman	1
89	Shogunite	1
89	Thunder_bird4337	1
89	Steelynan	1
89	Nicserso	1
