rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	386
2	Lord_Jord	325
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	Deathkob	157
7	Dusk_95	137
8	pintsizedrogue	104
9	r123moore	90
10	Winklepicker279	88
11	Eczbek	74
12	noam464	67
13	lordpipe	62
14	Kubeusz2010	58
15	Legendosh	51
16	CliffEmAll	47
17	KG1999	43
18	500am	42
19	trexgb	40
20	Cowison	36
20	Kakolbus	36
22	PigDab	32
23	TheSecondLord	27
24	kekhon	26
25	YungMaki	25
26	joethahobo	23
26	rarrq	23
28	Fullut	22
29	Vorlice	20
29	Ezekson	20
31	EveryonesUncle	19
31	Freak_Genius	19
33	Smoke____	18
34	Eraxa	16
35	RebelAndroid	15
35	TheShyPig	15
35	Spacewardharpy7	15
35	sp00ky_ghost977	15
35	Optiprimus	15
40	ogoa	14
41	Mattesco	13
42	KarlKaek	12
42	MSK__	12
42	Di_infiri	12
45	BobDeBouwer1337	11
46	Blackberry1310	10
46	Snowflowe	10
48	ProfessorDiaper	9
48	fffMike	9
50	Mahoose	7
50	ShedJr_	7
52	gustarbite	6
53	FishyBoy3811	5
54	MousePlays	4
54	Blaiku	4
54	Decaying_Lotus	4
54	djancak	4
58	YungJakobo	3
58	himak1	3
60	thewindmillman	2
60	Spenduh	2
62	0R_6	1
62	CoffeeNoir	1
62	Swexti	1
62	egglapras	1
62	Arceus1975	1
62	DeuceTempestus	1
62	Shogunite	1
62	Steelynan	1
