rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	386
2	Lord_Jord	325
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	PlasticOtari	166
7	Deathkob	157
8	Dusk_95	137
9	pintsizedrogue	122
10	r123moore	90
11	Winklepicker279	88
12	Eczbek	74
13	noam464	67
14	lordpipe	62
15	Kubeusz2010	58
16	Legendosh	51
17	CliffEmAll	47
18	KG1999	43
19	500am	42
20	trexgb	40
21	Cowison	36
21	Kakolbus	36
23	PigDab	32
24	TheSecondLord	29
25	kekhon	26
26	YungMaki	25
27	joethahobo	23
27	rarrq	23
29	Fullut	22
30	Vorlice	20
30	Ezekson	20
32	Mattesco	19
32	EveryonesUncle	19
32	Freak_Genius	19
35	Smoke____	18
36	Eraxa	16
37	RebelAndroid	15
37	TheShyPig	15
37	Spacewardharpy7	15
37	sp00ky_ghost977	15
37	Optiprimus	15
42	ogoa	14
43	KarlKaek	12
43	MSK__	12
43	Di_infiri	12
43	Jiminie	12
47	BobDeBouwer1337	11
48	Blackberry1310	10
48	Snowflowe	10
50	ProfessorDiaper	9
50	fffMike	9
52	Mahoose	7
52	ShedJr_	7
54	gustarbite	6
55	FishyBoy3811	5
56	MousePlays	4
56	Blaiku	4
56	Decaying_Lotus	4
56	djancak	4
60	YungJakobo	3
60	himak1	3
62	thewindmillman	2
62	Spenduh	2
64	0R_6	1
64	CoffeeNoir	1
64	Swexti	1
64	egglapras	1
64	Arceus1975	1
64	DeuceTempestus	1
64	Shogunite	1
64	Steelynan	1
