rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1203
2	Lord_Jord	354
3	k_ce	301
4	Mattesco	240
5	benediktine1	232
6	PlasticOtari	183
7	eitanzaki	182
8	HellsSponge	180
9	pintsizedrogue	158
10	Deathkob	157
11	Druid95	137
12	r123moore	90
13	TheSecondLord	88
13	Winklepicker279	88
15	hanaryheatwave	83
16	luseis	75
17	Eczbek	74
18	noam464	67
19	Elastiq	66
20	lordpipe	62
21	Kubeusz2010	58
22	Kakolbus	56
23	Legendosh	51
24	CliffEmAll	47
25	_Mythic____	43
26	500am	42
27	trexgb	40
27	00000000-0000-0000-0009-01ff0c3e5e4f	40
29	Cowison	36
30	PigDab	32
31	rarrq	26
31	kekhon	26
33	EveryonesUncle	25
33	YungMaki	25
35	joethahobo	23
36	Fullut	22
37	AdmiralSmoke	21
38	Crowman1	20
38	Vorlice	20
38	Ezekson	20
41	Apollo_993	19
41	FreakGenius	19
43	Hahaa_0	18
44	Eraxa	16
45	RebelAndroid	15
45	TheShyPig	15
45	Spacewardharpy7	15
45	sp00ky_ghost977	15
45	Optiprimus	15
50	ogoa	14
50	ZoomieZoomie	14
52	KarlKaek	12
52	ITDV	12
52	Di_infiri	12
55	Groovy_MoonBird	11
55	BobDeBouwer1337	11
57	Blackberry1310	10
57	Snowflowe	10
59	ProfessorDiaper	9
59	fffMike	9
61	Spenduh	8
61	Jimb0nat0r	8
63	Mahoose	7
63	ShedJr_	7
65	gustarlep	6
66	jessewegottacook	5
66	corpsecity	5
66	FishyBoy3811	5
69	MousePlays	4
69	Blaiku	4
69	Decaying_Lotus	4
69	djancak	4
73	Jakobo1337	3
73	himak1	3
73	SpacesickPrism	3
76	Mr_Byzantine	2
76	_Huge_Male_	2
76	PazinGaming	2
76	thewindmillman	2
76	Manaateee	2
76	AstreaTSS	2
76	CattSoup	2
83	0R_6	1
83	CoffeeNoir	1
83	Swexti	1
83	lorpus	1
83	drunkeeez	1
83	Arceus1975	1
83	JitteryJared2	1
83	DeuceTempestus	1
83	Moofyman	1
83	Shogunite	1
83	Steelynan	1
83	Nicserso	1
