rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	386
2	benediktine1	232
3	eitanzaki	182
4	HellsSponge	180
5	PlasticOtari	166
6	Deathkob	157
7	Dusk_95	137
8	Lord_Jord	123
9	pintsizedrogue	104
10	r123moore	90
11	Winklepicker279	88
12	noam464	67
13	lordpipe	62
14	Kubeusz2010	58
15	Legendosh	51
16	CliffEmAll	47
17	KG1999	43
18	trexgb	40
19	500am	39
20	Eczbek	38
21	Cowison	36
21	Kakolbus	36
23	PigDab	32
24	TheSecondLord	27
25	kekhon	26
26	YungMaki	25
27	joethahobo	23
27	rarrq	23
29	Fullut	22
30	Vorlice	20
30	Ezekson	20
32	EveryonesUncle	19
32	Freak_Genius	19
34	Smoke____	18
35	Eraxa	16
36	RebelAndroid	15
36	TheShyPig	15
36	Spacewardharpy7	15
36	sp00ky_ghost977	15
36	Optiprimus	15
41	ogoa	14
42	KarlKaek	12
42	MSK__	12
42	Di_infiri	12
45	BobDeBouwer1337	11
46	Blackberry1310	10
46	Snowflowe	10
48	ProfessorDiaper	9
48	fffMike	9
50	Mahoose	7
50	ShedJr_	7
52	gustarbite	6
53	FishyBoy3811	5
54	MousePlays	4
54	Blaiku	4
54	Decaying_Lotus	4
54	djancak	4
58	YungJakobo	3
58	himak1	3
60	thewindmillman	2
60	Spenduh	2
62	0R_6	1
62	CoffeeNoir	1
62	Swexti	1
62	egglapras	1
62	Arceus1975	1
62	DeuceTempestus	1
62	Shogunite	1
62	sebastiensaborio	1
