rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	595
2	Lord_Jord	354
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	PlasticOtari	166
7	pintsizedrogue	157
7	Deathkob	157
9	Dusk_95	137
10	Mattesco	109
11	r123moore	90
12	Winklepicker279	88
13	TheSecondLord	86
14	Eczbek	74
15	noam464	67
16	Elastiq	66
17	lordpipe	62
18	luseis	59
19	Kubeusz2010	58
20	Kakolbus	56
21	Legendosh	51
22	CliffEmAll	47
23	Mythic1130	43
24	500am	42
25	trexgb	40
25	00000000-0000-0000-0009-01ff0c3e5e4f	40
27	Cowison	36
28	PigDab	32
29	kekhon	26
30	EveryonesUncle	25
30	YungMaki	25
32	joethahobo	23
32	rarrq	23
34	Fullut	22
35	Smoke____	21
36	Crowman1	20
36	Vorlice	20
36	Ezekson	20
39	FreakGenius	19
40	Apollo_993	16
40	Eraxa	16
42	RebelAndroid	15
42	TheShyPig	15
42	Spacewardharpy7	15
42	sp00ky_ghost977	15
42	Optiprimus	15
47	ogoa	14
47	ZoomieZoomie	14
49	KarlKaek	12
49	ITDV	12
49	Di_infiri	12
52	k_ce	11
52	BobDeBouwer1337	11
54	Blackberry1310	10
54	Snowflowe	10
56	ProfessorDiaper	9
56	fffMike	9
58	gusstationwerker	8
59	Mahoose	7
59	ShedJr_	7
61	gustarlep	6
62	jessewegottacook	5
62	corpsecity	5
62	FishyBoy3811	5
65	MousePlays	4
65	Blaiku	4
65	Decaying_Lotus	4
65	djancak	4
69	Jakobo1337	3
69	himak1	3
71	thewindmillman	2
71	CattSoup	2
73	0R_6	1
73	CoffeeNoir	1
73	Swexti	1
73	lorpus	1
73	drunkeeez	1
73	Arceus1975	1
73	JitteryJared2	1
73	DeuceTempestus	1
73	Moofyman	1
73	Shogunite	1
73	Steelynan	1
