rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1203
2	Lord_Jord	354
3	k_ce	307
4	Mattesco	240
5	benediktine1	232
6	PlasticOtari	183
7	eitanzaki	182
8	HellsSponge	180
9	pintsizedrogue	158
10	Deathkob	157
11	ECstardust	151
12	Druid95	137
13	r123moore	90
14	TheSecondLord	88
14	Winklepicker279	88
16	hanaryheatwave	83
17	luseis	75
18	Eczbek	74
19	noam464	69
20	Elastiq	66
21	lordpipe	62
22	Kubeusz2010	58
23	Kakolbus	56
24	Legendosh	51
25	CliffEmAll	47
26	_Mythic____	43
27	500am	42
28	trexgb	40
28	00000000-0000-0000-0009-01ff0c3e5e4f	40
30	Cowison	36
31	PigDab	32
32	rarrq	26
32	kekhon	26
34	EveryonesUncle	25
34	YungMaki	25
36	joethahobo	23
37	Fullut	22
38	AdmiralSmoke	21
39	Crowman1	20
39	Vorlice	20
39	Ezekson	20
42	Apollo_993	19
42	FreakGenius	19
44	Hahaa_0	18
45	Eraxa	16
46	RebelAndroid	15
46	TheShyPig	15
46	Spacewardharpy7	15
46	sp00ky_ghost977	15
46	Optiprimus	15
51	ogoa	14
51	ZoomieZoomie	14
53	KarlKaek	12
53	ITDV	12
53	Di_infiri	12
56	Groovy_MoonBird	11
56	BobDeBouwer1337	11
58	Blackberry1310	10
58	Snowflowe	10
60	ProfessorDiaper	9
60	fffMike	9
62	Spenduh	8
62	Jimb0nat0r	8
64	Mahoose	7
64	ShedJr_	7
66	gustarlep	6
66	MadmanRaven	6
68	jessewegottacook	5
68	corpsecity	5
68	FishyBoy3811	5
71	MousePlays	4
71	Blaiku	4
71	Decaying_Lotus	4
71	djancak	4
75	Jakobo1337	3
75	himak1	3
75	SpacesickPrism	3
78	Mr_Byzantine	2
78	_Huge_Male_	2
78	PazinGaming	2
78	thewindmillman	2
78	oscminus	2
78	Manaateee	2
78	AstreaTSS	2
78	CattSoup	2
86	0R_6	1
86	Napoleonpancake	1
86	CoffeeNoir	1
86	Swexti	1
86	lorpus	1
86	drunkeeez	1
86	Arceus1975	1
86	JitteryJared2	1
86	DeuceTempestus	1
86	Moofyman	1
86	Shogunite	1
86	Steelynan	1
86	Nicserso	1
