rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1203
2	Lord_Jord	354
3	k_ce	352
4	Mattesco	258
5	benediktine1	232
6	PlasticOtari	183
7	eitanzaki	182
8	HellsSponge	180
9	pintsizedrogue	158
10	Deathkob	157
11	ECstardust	151
12	Druid95	137
13	crashomon	117
14	fragrantmonke444	103
15	r123moore	90
16	TheSecondLord	88
16	Winklepicker279	88
18	hanaryheatwave	83
19	luseis	75
20	Eczbek	74
21	noam464	73
22	Elastiq	66
23	lordpipe	62
24	Kubeusz2010	58
25	Kakolbus	56
26	Legendosh	51
27	CliffEmAll	47
28	_Mythic____	43
29	500am	42
30	trexgb	40
30	00000000-0000-0000-0009-01ff0c3e5e4f	40
32	Cowison	36
33	PigDab	32
34	HUNTERmaun	31
35	rarrq	26
35	kekhon	26
37	Mr_Byzantine	25
37	EveryonesUncle	25
37	YungMaki	25
40	joethahobo	23
41	Fullut	22
42	Yamdalorian	21
43	Crowman1	20
43	Vorlice	20
43	Ezekson	20
46	Apollo_993	19
46	FreakGenius	19
48	Hahaa_0	18
49	Eraxa	16
50	RebelAndroid	15
50	TheShyPig	15
50	Spacewardharpy7	15
50	sp00ky_ghost977	15
50	Optiprimus	15
55	ogoa	14
55	ZoomieZoomie	14
57	KarlKaek	12
57	MSK__	12
57	Di_infiri	12
60	Groovy_MoonBird	11
60	BobDeBouwer1337	11
62	Blackberry1310	10
62	bl1ss0	10
62	Snowflowe	10
65	ProfessorDiaper	9
65	fffMike	9
67	Spenduh	8
67	Jimb0nat0r	8
69	Mahoose	7
69	ShedJr_	7
69	TheWickedBird	7
72	gustarlep	6
73	skroobiez	5
73	MattieHD	5
73	corpsecity	5
73	FishyBoy3811	5
77	MousePlays	4
77	Blaiku	4
77	Decaying_Lotus	4
77	djancak	4
81	Jakobo1337	3
81	himak1	3
81	SpacesickPrism	3
84	_Huge_Male_	2
84	PazinGaming	2
84	Huwulling	2
84	thewindmillman	2
84	Krowuss	2
84	oscminus	2
84	Manaateee	2
84	AstreaTSS	2
84	CattSoup	2
93	0R_6	1
93	Napoleonpancake	1
93	CoffeeNoir	1
93	Swexti	1
93	lorpus	1
93	drunkeeez	1
93	Arceus1975	1
93	JitteryJared2	1
93	DeuceTempestus	1
93	Moofyman	1
93	Shogunite	1
93	Thunder_bird4337	1
93	Steelynan	1
93	Nicserso	1
