rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1183
2	Lord_Jord	354
3	benediktine1	232
4	eitanzaki	182
5	HellsSponge	180
6	PlasticOtari	166
7	k_ce	159
8	pintsizedrogue	158
9	Deathkob	157
10	Mattesco	145
11	Druid95	137
12	r123moore	90
13	Winklepicker279	88
14	TheSecondLord	86
15	Eczbek	74
16	noam464	67
17	Elastiq	66
18	lordpipe	62
19	luseis	59
20	Kubeusz2010	58
21	Kakolbus	56
22	Legendosh	51
23	CliffEmAll	47
24	_Mythic____	43
25	500am	42
26	trexgb	40
26	00000000-0000-0000-0009-01ff0c3e5e4f	40
28	Cowison	36
29	PigDab	32
30	kekhon	26
31	EveryonesUncle	25
31	YungMaki	25
33	joethahobo	23
33	rarrq	23
35	Fullut	22
36	AdmiralSmoke	21
37	Crowman1	20
37	Vorlice	20
37	Ezekson	20
40	Apollo_993	19
40	FreakGenius	19
42	Eraxa	16
43	RebelAndroid	15
43	TheShyPig	15
43	Spacewardharpy7	15
43	sp00ky_ghost977	15
43	Optiprimus	15
48	ogoa	14
48	ZoomieZoomie	14
50	KarlKaek	12
50	ITDV	12
50	Di_infiri	12
53	BobDeBouwer1337	11
54	Blackberry1310	10
54	Snowflowe	10
56	ProfessorDiaper	9
56	fffMike	9
58	Spenduh	8
59	Mahoose	7
59	ShedJr_	7
59	hanaryheatwave	7
62	gustarlep	6
63	jessewegottacook	5
63	corpsecity	5
63	FishyBoy3811	5
66	MousePlays	4
66	Blaiku	4
66	Decaying_Lotus	4
66	djancak	4
70	Jakobo1337	3
70	himak1	3
70	SpacesickPrism	3
73	Mr_Byzantine	2
73	PazinGaming	2
73	thewindmillman	2
73	Manaateee	2
73	CattSoup	2
73	Jimb0nat0r	2
79	_Huge_Male_	1
79	0R_6	1
79	CoffeeNoir	1
79	Swexti	1
79	lorpus	1
79	drunkeeez	1
79	Arceus1975	1
79	JitteryJared2	1
79	DeuceTempestus	1
79	Moofyman	1
79	Shogunite	1
79	Steelynan	1
79	Nicserso	1
