rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1480
2	k_ce	467
3	Lord_Jord	354
4	Mattesco	274
5	benediktine1	232
6	PlasticOtari	183
7	eitanzaki	182
8	HellsSponge	180
9	pintsizedrogue	158
10	Deathkob	157
11	ECstardust	151
12	Druid95	137
13	crashomon	117
14	fragrantmonke444	103
15	r123moore	90
16	TheSecondLord	88
16	Winklepicker279	88
18	HUNTERmaun	84
19	hanaryheatwave	83
20	luseis	75
21	Eczbek	74
22	noam464	73
23	Elastiq	66
24	lordpipe	62
25	Kubeusz2010	58
26	Kakolbus	56
27	Legendosh	51
28	CliffEmAll	47
29	Mr_Byzantine	46
30	_Mythic____	43
31	500am	42
32	trexgb	40
32	00000000-0000-0000-0009-01ff0c3e5e4f	40
34	Cowison	36
35	TheWickedBird	34
36	PigDab	32
37	rarrq	26
37	kekhon	26
39	EveryonesUncle	25
39	YungMaki	25
41	joethahobo	23
42	Fullut	22
43	Yamdalorian	21
44	Crowman1	20
44	Vorlice	20
44	Ezekson	20
47	Apollo_993	19
47	FreakGenius	19
49	Hahaa_0	18
50	bl1ss0	16
50	Eraxa	16
52	RebelAndroid	15
52	TheShyPig	15
52	Spacewardharpy7	15
52	sp00ky_ghost977	15
52	Optiprimus	15
57	ogoa	14
57	ZoomieZoomie	14
59	KarlKaek	12
59	MSK__	12
59	MattieHD	12
59	Di_infiri	12
59	skitzxo	12
64	Groovy_MoonBird	11
64	BobDeBouwer1337	11
66	Blackberry1310	10
66	Snowflowe	10
68	ProfessorDiaper	9
68	fffMike	9
70	Spenduh	8
70	Jimb0nat0r	8
72	Mahoose	7
72	ShedJr_	7
72	Jekyll	7
75	gustarlep	6
76	skroobiez	5
76	corpsecity	5
76	FishyBoy3811	5
79	MousePlays	4
79	Blaiku	4
79	Decaying_Lotus	4
79	djancak	4
83	Jakobo1337	3
83	himak1	3
83	SpacesickPrism	3
86	_Huge_Male_	2
86	PazinGaming	2
86	Huwulling	2
86	thewindmillman	2
86	Krowuss	2
86	oscminus	2
86	Manaateee	2
86	AstreaTSS	2
86	Kowcio_	2
86	CattSoup	2
96	0R_6	1
96	Napoleonpancake	1
96	CoffeeNoir	1
96	Swexti	1
96	lorpus	1
96	drunkeeez	1
96	Arceus1975	1
96	JitteryJared2	1
96	U_Mos_	1
96	DeuceTempestus	1
96	Moofyman	1
96	Shogunite	1
96	Thunder_bird4337	1
96	SvenskaHugo	1
96	Steelynan	1
96	Nicserso	1
