rank	username	minecraft:mined/minecraft:polished_blackstone_brick_wall
1	beeperbeeper5	1203
2	Lord_Jord	354
3	benediktine1	232
4	k_ce	226
5	Mattesco	224
6	PlasticOtari	183
7	eitanzaki	182
8	HellsSponge	180
9	pintsizedrogue	158
10	Deathkob	157
11	Druid95	137
12	r123moore	90
13	Winklepicker279	88
14	TheSecondLord	86
15	hanaryheatwave	83
16	luseis	75
17	Eczbek	74
18	noam464	67
19	Elastiq	66
20	lordpipe	62
21	Kubeusz2010	58
22	Kakolbus	56
23	Legendosh	51
24	CliffEmAll	47
25	_Mythic____	43
26	500am	42
27	trexgb	40
27	00000000-0000-0000-0009-01ff0c3e5e4f	40
29	Cowison	36
30	PigDab	32
31	kekhon	26
32	EveryonesUncle	25
32	YungMaki	25
34	joethahobo	23
34	rarrq	23
36	Fullut	22
37	AdmiralSmoke	21
38	Crowman1	20
38	Vorlice	20
38	Ezekson	20
41	Apollo_993	19
41	FreakGenius	19
43	Eraxa	16
44	RebelAndroid	15
44	TheShyPig	15
44	Spacewardharpy7	15
44	sp00ky_ghost977	15
44	Optiprimus	15
49	ogoa	14
49	ZoomieZoomie	14
51	KarlKaek	12
51	ITDV	12
51	Di_infiri	12
54	Groovy_MoonBird	11
54	BobDeBouwer1337	11
56	Blackberry1310	10
56	Snowflowe	10
58	ProfessorDiaper	9
58	fffMike	9
60	Spenduh	8
61	Mahoose	7
61	ShedJr_	7
63	gustarlep	6
64	jessewegottacook	5
64	corpsecity	5
64	FishyBoy3811	5
67	MousePlays	4
67	Blaiku	4
67	Decaying_Lotus	4
67	djancak	4
71	Jakobo1337	3
71	himak1	3
71	SpacesickPrism	3
74	Mr_Byzantine	2
74	PazinGaming	2
74	thewindmillman	2
74	Manaateee	2
74	AstreaTSS	2
74	CattSoup	2
74	Jimb0nat0r	2
81	_Huge_Male_	1
81	0R_6	1
81	CoffeeNoir	1
81	Swexti	1
81	lorpus	1
81	drunkeeez	1
81	Arceus1975	1
81	JitteryJared2	1
81	DeuceTempestus	1
81	Moofyman	1
81	Shogunite	1
81	Steelynan	1
81	Nicserso	1
