rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	59
6	Hyp3rion_	50
7	lordpipe	36
8	Blackberry1310	31
9	YungMaki	26
10	Eczbek	19
10	jnp_gaming	19
12	HellsSponge	17
12	Groundler	17
12	stahouo	17
12	vandmanden	17
16	PlasticOtari	16
17	joethahobo	14
18	surfinggiraffejp	13
18	Di_infiri	13
18	Racengan	13
18	brofrickcheaters	13
22	RobotMinion101	12
22	Enderslayerxz3	12
24	eitanzaki	11
24	mwrty	11
24	Awyrlas	11
24	Akoot_	11
24	Eraxa	11
24	KG1999	11
24	PortlyPete69	11
24	fffMike	11
32	Drlzyy	10
32	EMC_	10
32	beeperbeeper5	10
32	rarrq	10
32	Fullut	10
32	ApophisNova	10
32	Quotary	10
32	MyNamaSheff	10
32	kinas45y5	10
41	Mahoose	9
41	thescout7	9
41	Inchef	9
44	12Magner05	8
44	Frozil12	8
44	TechnoNinja64	8
47	Historical_Sand	7
47	Euclidoris	7
47	MangoTheFish	7
47	Onennon	7
47	TheShyPig	7
47	Lutres_Torane	7
47	NameGenerat0r	7
47	Blaiku	7
47	Cocoamallows	7
47	obzii	7
47	Smoke____	7
58	elicobnoah	6
58	Healthing	6
58	ROY4LE	6
58	sammidk	6
58	RodSerlingCringe	6
58	AuroraSkies	6
58	NomadicRobin_	6
58	lillips	6
58	Nycteus_	6
58	Spacewardharpy7	6
58	layabout100	6
58	Skippeh	6
70	error10101	5
70	ZaneABrain	5
70	ShedJr_	5
70	ThePoliteG	5
70	Kubelz	5
70	thewindmillman	5
70	Snowflowe	5
70	pappaberg	5
70	Werbe	5
70	Maenara	5
70	AlphaWolfPlaysMC	5
70	MyNameIsDakar	5
70	jcool7	5
70	Hermanni__	5
70	MeetTheWollo	5
85	Yatitay	4
85	SaucyDark	4
85	Hpdinosaur	4
85	Ryker	4
85	TheSecondLord	4
85	bloodbiter	4
85	XboxPanda	4
85	loveseeker	4
85	Jackattack53	4
85	selectrix	4
85	fkGrim	4
85	Deathkob	4
85	El_Jalapeno	4
85	SkateboardR6	4
85	WyngGoy	4
85	Soplight	4
85	Spenduh	4
85	lcvezra	4
85	Ezekson	4
104	Jovaphobic	3
104	_Virify_	3
104	KarlKaek	3
104	ImpavidArcher	3
104	Incinere	3
104	Valoth	3
104	MattieHD	3
104	emrekn	3
104	Septemb3r	3
104	Stiar	3
104	M_Patata	3
104	Kakolbus	3
104	gabriels543	3
104	SuperPooch06	3
104	Rumpletaezer	3
104	Jonte0599	3
104	cedric72	3
104	SpookyDraggin	3
104	Lord_Zacler	3
104	rotten_mango	3
104	GoofyBread	3
104	_Karmaa	3
104	Blu3beast	3
104	censorsheep	3
104	_ritter	3
104	Steven1282598	3
104	Warlord324	3
104	Hisiste	3
104	Factoroni	3
104	MasterNueve	3
104	MakeHistory157	3
104	ayamefag	3
104	voiding_	3
104	GlitchyPlate810	3
104	ProbsNotNova	3
104	alderban107	3
104	Kubeusz2010	3
104	Miko_Fullbuster	3
104	Legendosh	3
104	EcksDofficial	3
104	h2p_emrld	3
104	diggydog67	3
146	RosaDoesMC	2
146	Mr_Byzantine	2
146	PhantomsGhost_	2
146	teslawolf38	2
146	Tommhh	2
146	Wooptey	2
146	RebelAndroid	2
146	AlazelTheReal	2
146	Jackster03	2
146	Arteriana	2
146	MSK__	2
146	H72l9w	2
146	301851	2
146	Swexti	2
146	ccwildfire1	2
146	Malorn_Aetherius	2
146	m_be9	2
146	noodlepack	2
146	ConcretePirate	2
146	Mewar	2
146	xxPipperDipperxx	2
146	Covalents	2
146	Giannism	2
146	fr_ser	2
146	WET_WET_WET	2
146	Arceus1975	2
146	LAVA129	2
146	Hiryu27	2
146	ooga47	2
146	Truckoss	2
146	MousePlays	2
146	KliBeast21	2
146	wezzzi	2
146	yulgur1	2
146	Jiminbub	2
146	chipklip	2
146	Karbl	2
146	Fuad_R	2
146	ewpunk	2
146	Quaintster	2
146	FlashMigma	2
146	MightyWertu	2
146	GravitySaint	2
146	Airem_Core	2
146	ElKaySVK	2
146	CSG_Haru	2
146	Soul_Atreus	2
146	kyouma777	2
146	CACTUSLAD	2
146	Kyrum2169	2
146	Segotep999	2
146	__tomato	2
146	LeeMcGee30	2
146	ZeroKraken	2
146	OfficerAnvil	2
146	oxfordschool	2
146	EcksD	2
146	RadarHz	2
146	Nicserso	2
205	Mr_Worthless	1
205	Barry_All3n_	1
205	Groovy_MoonBird	1
205	Matemaks2137	1
205	Menthas	1
205	Froste131	1
205	JohnnyFyes	1
205	nataliecool	1
205	dudcreeper	1
205	RoskobiOne	1
205	fanofbands101	1
205	The_Dark_One_00	1
205	Merv__	1
205	Ailmast	1
205	TildaAndrea	1
205	KingFaenor	1
205	Iagoku	1
205	ssleepless	1
205	jimbo61101jr	1
205	TooManyDuck	1
205	Killercatty78	1
205	Flores991	1
205	SyntheticSurgeon	1
205	Natty	1
205	lotarp	1
205	TAKrules	1
205	awesomeoneme	1
205	buss081	1
205	SteveWithClout	1
205	SpaceGrenadier	1
205	Meme25327	1
205	acowxd	1
205	Prodiginus	1
205	picardred	1
205	xPixelRainx	1
205	SDMNAEK	1
205	Cryptacity	1
205	Zedducius	1
205	jacxhadow	1
205	MinttyFressh	1
205	Ardennes	1
205	pr33tu	1
205	ProfessorBee	1
205	Megarboh	1
205	zorin123	1
205	_Dean_123	1
205	Enigma0251	1
205	Austine6698	1
205	500am	1
205	G1ldor	1
205	Z3braYTIL	1
205	set67	1
205	4774	1
205	UncreativeArtist	1
205	paranoid_plant	1
205	egglapras	1
205	himak1	1
205	eviltunix	1
205	Patwannabegamer	1
205	SharpDev	1
205	__TheNorseMan__	1
205	Cerbric	1
205	Diavri	1
205	hcb238	1
205	gcaisawesome	1
205	ayqq	1
205	Paintz	1
205	HoltGrim	1
205	drunkeeez	1
205	SeverianTheLame	1
205	NLKBuilder	1
205	fallingemma	1
205	breadbowlgamer	1
205	Windo_licker	1
205	Marbz_	1
205	GOOBERGABE04	1
205	Zythose	1
205	King_Pancake1	1
205	Rebytre	1
205	Skylord_Luke	1
205	CaptainDeadBread	1
205	The11thDoctor	1
205	p4lp	1
205	fred870d	1
205	HyperCave	1
205	PigDab	1
205	jewbacaman	1
205	Gmoney390	1
205	victorLIE	1
205	Ender_Souls	1
205	FishyBoy3811	1
205	lizardfightclub	1
205	Lord_Jord	1
205	stuy9	1
205	XxCookiequeenxX	1
205	Jiminie	1
