rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	59
6	Hyp3rion_	48
7	lordpipe	36
8	Blackberry1310	31
9	YungMaki	26
10	Eczbek	19
10	jnp_gaming	19
12	HellsSponge	17
12	Groundler	17
12	stahouo	17
12	vandmanden	17
16	PlasticOtari	15
17	joethahobo	14
18	surfinggiraffejp	13
18	Di_infiri	13
18	Racengan	13
18	brofrickcheaters	13
22	RobotMinion101	12
22	Enderslayerxz3	12
24	mwrty	11
24	Awyrlas	11
24	Akoot_	11
24	Eraxa	11
24	KG1999	11
24	PortlyPete69	11
24	fffMike	11
31	Drlzyy	10
31	eitanzaki	10
31	beeperbeeper5	10
31	rarrq	10
31	Fullut	10
31	ApophisNova	10
31	Quotary	10
31	MyNamaSheff	10
31	kinas45y5	10
40	thescout7	9
40	Inchef	9
42	Mahoose	8
42	12Magner05	8
42	Frozil12	8
42	TechnoNinja64	8
46	EMC_	7
46	Historical_Sand	7
46	Euclidoris	7
46	MangoTheFish	7
46	Onennon	7
46	TheShyPig	7
46	Lutres_Torane	7
46	NameGenerat0r	7
46	Blaiku	7
46	Cocoamallows	7
46	obzii	7
46	Smoke____	7
58	elicobnoah	6
58	Healthing	6
58	ROY4LE	6
58	sammidk	6
58	RodSerlingCringe	6
58	AuroraSkies	6
58	NomadicRobin_	6
58	lillips	6
58	Nycteus_	6
58	Spacewardharpy7	6
58	layabout100	6
58	Skippeh	6
70	error10101	5
70	ZaneABrain	5
70	ShedJr_	5
70	ThePoliteG	5
70	Kubelz	5
70	thewindmillman	5
70	Snowflowe	5
70	pappaberg	5
70	Werbe	5
70	Maenara	5
70	AlphaWolfPlaysMC	5
70	MyNameIsDakar	5
70	jcool7	5
70	Hermanni__	5
70	MeetTheWollo	5
85	Yatitay	4
85	SaucyDark	4
85	Hpdinosaur	4
85	Ryker	4
85	TheSecondLord	4
85	bloodbiter	4
85	XboxPanda	4
85	loveseeker	4
85	Jackattack53	4
85	selectrix	4
85	fkGrim	4
85	Deathkob	4
85	El_Jalapeno	4
85	SkateboardR6	4
85	WyngGoy	4
85	Soplight	4
85	Spenduh	4
85	lcvezra	4
85	Ezekson	4
104	Jovaphobic	3
104	_Virify_	3
104	KarlKaek	3
104	ImpavidArcher	3
104	Incinere	3
104	Valoth	3
104	MattieHD	3
104	emrekn	3
104	Septemb3r	3
104	Stiar	3
104	M_Patata	3
104	Kakolbus	3
104	gabriels543	3
104	SuperPooch06	3
104	Rumpletaezer	3
104	Jonte0599	3
104	cedric72	3
104	SpookyDraggin	3
104	Lord_Zacler	3
104	rotten_mango	3
104	GoofyBread	3
104	_Karmaa	3
104	Blu3beast	3
104	censorsheep	3
104	_ritter	3
104	Steven1282598	3
104	Warlord324	3
104	Hisiste	3
104	Factoroni	3
104	MasterNueve	3
104	MakeHistory157	3
104	ayamefag	3
104	voiding_	3
104	GlitchyPlate810	3
104	ProbsNotNova	3
104	alderban107	3
104	Kubeusz2010	3
104	Legendosh	3
104	EcksDofficial	3
104	h2p_emrld	3
104	diggydog67	3
145	RosaDoesMC	2
145	PhantomsGhost_	2
145	teslawolf38	2
145	Tommhh	2
145	Wooptey	2
145	RebelAndroid	2
145	AlazelTheReal	2
145	Jackster03	2
145	Arteriana	2
145	MSK__	2
145	H72l9w	2
145	301851	2
145	Swexti	2
145	ccwildfire1	2
145	Malorn_Aetherius	2
145	m_be9	2
145	noodlepack	2
145	ConcretePirate	2
145	Mewar	2
145	xxPipperDipperxx	2
145	Covalents	2
145	Giannism	2
145	fr_ser	2
145	WET_WET_WET	2
145	Arceus1975	2
145	LAVA129	2
145	Hiryu27	2
145	ooga47	2
145	Truckoss	2
145	MousePlays	2
145	KliBeast21	2
145	wezzzi	2
145	yulgur1	2
145	Jiminbub	2
145	chipklip	2
145	Karbl	2
145	ewpunk	2
145	Quaintster	2
145	FlashMigma	2
145	MightyWertu	2
145	GravitySaint	2
145	Airem_Core	2
145	ElKaySVK	2
145	CSG_Haru	2
145	Soul_Atreus	2
145	kyouma777	2
145	CACTUSLAD	2
145	Kyrum2169	2
145	__tomato	2
145	LeeMcGee30	2
145	ZeroKraken	2
145	OfficerAnvil	2
145	oxfordschool	2
145	RadarHz	2
145	Nicserso	2
200	Mr_Worthless	1
200	Barry_All3n_	1
200	Groovy_MoonBird	1
200	Matemaks2137	1
200	Menthas	1
200	Froste131	1
200	JohnnyFyes	1
200	nataliecool	1
200	dudcreeper	1
200	RoskobiOne	1
200	fanofbands101	1
200	The_Dark_One_00	1
200	Merv__	1
200	Ailmast	1
200	TildaAndrea	1
200	KingFaenor	1
200	Iagoku	1
200	ssleepless	1
200	jimbo61101jr	1
200	TooManyDuck	1
200	Flores991	1
200	Natty	1
200	lotarp	1
200	TAKrules	1
200	awesomeoneme	1
200	buss081	1
200	SteveWithClout	1
200	SpaceGrenadier	1
200	Meme25327	1
200	acowxd	1
200	Prodiginus	1
200	picardred	1
200	xPixelRainx	1
200	SDMNAEK	1
200	Cryptacity	1
200	Zedducius	1
200	jacxhadow	1
200	MinttyFressh	1
200	Ardennes	1
200	pr33tu	1
200	ProfessorBee	1
200	Megarboh	1
200	zorin123	1
200	_Dean_123	1
200	Enigma0251	1
200	Austine6698	1
200	500am	1
200	G1ldor	1
200	Z3braYTIL	1
200	set67	1
200	4774	1
200	UncreativeArtist	1
200	paranoid_plant	1
200	egglapras	1
200	himak1	1
200	eviltunix	1
200	Patwannabegamer	1
200	SharpDev	1
200	__TheNorseMan__	1
200	Cerbric	1
200	Diavri	1
200	hcb238	1
200	gcaisawesome	1
200	ayqq	1
200	Paintz	1
200	HoltGrim	1
200	SeverianTheLame	1
200	fallingemma	1
200	breadbowlgamer	1
200	Windo_licker	1
200	Marbz_	1
200	GOOBERGABE04	1
200	Zythose	1
200	King_Pancake1	1
200	Rebytre	1
200	Skylord_Luke	1
200	CaptainDeadBread	1
200	The11thDoctor	1
200	p4lp	1
200	fred870d	1
200	HyperCave	1
200	PigDab	1
200	jewbacaman	1
200	Gmoney390	1
200	victorLIE	1
200	Ender_Souls	1
200	FishyBoy3811	1
200	lizardfightclub	1
200	Lord_Jord	1
200	stuy9	1
200	XxCookiequeenxX	1
200	Jiminie	1
200	NYJ	1
200	_Bguette_	1
200	Meatlaugh	1
200	Fuad_R	1
200	claivin	1
200	Stylessz	1
200	Xclax101	1
200	Cyntrical	1
200	fluddd	1
