rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	63
4	FreakGenius	63
6	pintsizedrogue	61
7	YungMaki	39
8	lordpipe	36
9	Blackberry1310	31
10	eitanzaki	22
11	Eczbek	19
11	jnp_gaming	19
13	HellsSponge	17
13	Groundler	17
13	xzvu	17
13	vandmanden	17
17	PlasticOtari	16
18	joethahobo	14
18	mihimihimihi	14
18	Kowcio_	14
21	Mahoose	13
21	surfinggiraffejp	13
21	Di_infiri	13
21	Racengan	13
21	Mythic1130	13
21	brofrickcheaters	13
27	RobotMinion101	12
27	Enderxz3	12
29	mwrty	11
29	Awyrlas	11
29	Akoot_	11
29	Eraxa	11
29	PortlyPete69	11
29	fffMike	11
35	SmashingPump	10
35	EMC_	10
35	beeperbeeper5	10
35	rarrq	10
35	Fullut	10
35	ApophisNova	10
35	Quotary	10
35	MyNamaSheff	10
35	bladeefan2009	10
44	thescout7	9
44	Inchef	9
46	Frozil20	8
46	12Magner05	8
46	luseis	8
46	Spacewardharpy7	8
46	TechnoNinja64	8
46	Smoke____	8
52	Historical_Sand	7
52	Euclidoris	7
52	MangoTheFish	7
52	Onennon	7
52	TheShyPig	7
52	Lutres_Torane	7
52	NameGenerat0r	7
52	Blaiku	7
52	Cocoamallows	7
52	obzii	7
62	elicobnoah	6
62	Healthing	6
62	diamondgolem35	6
62	TheSecondLord	6
62	ROY4LE	6
62	Snowflowe	6
62	sammidk	6
62	SaintJosie	6
62	AuroraSkies	6
62	binman420	6
62	NomadicRobin_	6
62	lillips	6
62	Nycteus_	6
62	layabout100	6
62	Skippeh	6
77	gren_ben	5
77	ZaneABrain	5
77	ShedJr_	5
77	Lez_	5
77	ThePoliteG	5
77	Kubelz	5
77	thewindmillman	5
77	pappaberg	5
77	Werbe	5
77	Maenara	5
77	AlphaWolfPlaysMC	5
77	MyNameIsDakar	5
77	GlitchyPlate810	5
77	jcool7	5
77	Hermanni__	5
77	MirielThePastor	5
93	FazeObama69	4
93	Yatitay	4
93	SaucyDark	4
93	Hpdinosaur	4
93	Ryker	4
93	bloodbiter	4
93	XboxPanda	4
93	Kakolbus	4
93	legal_tax_evader	4
93	Jackattack53	4
93	selectrix	4
93	fkGrim	4
93	Deathkob	4
93	RoofTyler	4
93	El_Jalapeno	4
93	SkateboardR6	4
93	WyngGoy	4
93	RealGroot	4
93	Soplight	4
93	gusstationwerker	4
93	lcvezra	4
93	Ezekson	4
115	Jovaphobic	3
115	_Virify_	3
115	KarlKaek	3
115	ImpavidArcher	3
115	Incinere	3
115	Valoth	3
115	MattieHD	3
115	emrekn	3
115	Septemb3r	3
115	Stiar	3
115	M_Patata	3
115	gabriels543	3
115	SuperPooch06	3
115	Rumpletaezer	3
115	Jonte0599	3
115	cedric72	3
115	xDraggin	3
115	Lord_Zacler	3
115	rotten_mango	3
115	GoofyBread	3
115	_Karmaa	3
115	Blu3beast	3
115	censorsheep	3
115	Ritter__	3
115	GoofySilly	3
115	Warlord324	3
115	Hisiste	3
115	Factoroni	3
115	MasterNueve	3
115	MakeHistory157	3
115	ayamefag	3
115	voiding_	3
115	MineMaster0012	3
115	ProbsNotNova	3
115	alderban107	3
115	Kubeusz2010	3
115	Iamthejo	3
115	Legendosh	3
115	xolstoi	3
115	h2p_emrld	3
115	diggydog67	3
156	RosaDoesMC	2
156	Mr_Byzantine	2
156	Apollo_993	2
156	PhantomsGhost_	2
156	Merv__	2
156	teslawolf38	2
156	Tommhh	2
156	Wooptey	2
156	RebelAndroid	2
156	AlazelTheReal	2
156	Jackster03	2
156	Arteriana	2
156	ITDV	2
156	H72l9w	2
156	301851	2
156	Swexti	2
156	ccwildfire1	2
156	Malorn_Aetherius	2
156	m_be9	2
156	noodlepack	2
156	Secret_Canary	2
156	ConcretePirate	2
156	Smashic	2
156	Mewar	2
156	xxPipperDipperxx	2
156	Covalents	2
156	Giannism	2
156	fr_ser	2
156	WET_WET_WET	2
156	Arceus1975	2
156	LAVA129	2
156	Hiryu27	2
156	ooga47	2
156	Truckoss	2
156	MousePlays	2
156	KliBeast21	2
156	wezzzi	2
156	yulgur1	2
156	Jiminbub	2
156	Tyrannosplart	2
156	Karbl	2
156	Fuad_R	2
156	ewpunk	2
156	Quaintster	2
156	FlashMigma	2
156	MightyWertu	2
156	GravitySaint	2
156	Airem_Core	2
156	ElKaySVK	2
156	Burge_r	2
156	Soul_Atreus	2
156	kyouma777	2
156	CACTUSLAD	2
156	Kyrum2169	2
156	__tomato	2
156	SammiWolfGirl	2
156	LeeMcGee30	2
156	ZeroKraken	2
156	EngagedGrub41	2
156	OfficerAnvil	2
156	ConnorDanky_	2
156	EcksD	2
156	RadarHz	2
156	Nicserso	2
220	Mr_Worthless	1
220	JuckFuan	1
220	Groovy_MoonBird	1
220	k_ce	1
220	Matemax	1
220	NatalieTW	1
220	Froste131	1
220	JohnnyFyes	1
220	chipklip	1
220	dudcreeper	1
220	RoskobiOne	1
220	fanofbands101	1
220	BPTY4618	1
220	_darky1_	1
220	Ailmast	1
220	TildaAndrea	1
220	KingFaenor	1
220	Creativebuilder2	1
220	Iagoku	1
220	ssleepless	1
220	jimbo61101jr	1
220	TooManyDuck	1
220	Killercatty78	1
220	Flores991	1
220	SyntheticSurgeon	1
220	Natty	1
220	lotarp	1
220	TAKrules	1
220	Huwulling	1
220	ThiccExotic	1
220	buss081	1
220	stevewithclout	1
220	SpaceGrenadier	1
220	Meme25327	1
220	Pofen	1
220	ilynyan	1
220	Prodiginus	1
220	picardred	1
220	xPixelRainx	1
220	SDMNAEK	1
220	Cryptacity	1
220	Zedducius	1
220	jacxhadow	1
220	MinttyFressh	1
220	Ardennes	1
220	pr33tu	1
220	ProfessorBee	1
220	Megarboh	1
220	zorin123	1
220	_Dean_123	1
220	Enigma0251	1
220	Austine6698	1
220	500am	1
220	G1ldor	1
220	Z3braYTIL	1
220	set67	1
220	4774	1
220	UncreativeArtist	1
220	paranoid_plant	1
220	lorpus	1
220	himak1	1
220	KGTV	1
220	eviltunix	1
220	Patwannabegamer	1
220	SharpDev	1
220	__TheNorseMan__	1
220	Cerbric	1
220	Diavri	1
220	hcb238	1
220	gcaisawesome	1
220	RIPB0ZO	1
220	Paintz	1
220	HoltGrim	1
220	drunkeeez	1
220	SeverianTheLame	1
220	NLKBuilder	1
220	fallingemma	1
220	breadbowlgamer	1
220	Windo_licker	1
220	Marbz_	1
220	GOOBERGABE04	1
