rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	59
6	Hyp3rion_	50
7	lordpipe	36
8	Blackberry1310	31
9	YungMaki	26
10	Eczbek	19
10	jnp_gaming	19
12	HellsSponge	17
12	Groundler	17
12	stahouo	17
12	vandmanden	17
16	PlasticOtari	16
17	joethahobo	14
18	surfinggiraffejp	13
18	Di_infiri	13
18	Racengan	13
18	brofrickcheaters	13
22	RobotMinion101	12
22	Enderslayerxz3	12
24	eitanzaki	11
24	mwrty	11
24	Awyrlas	11
24	Akoot_	11
24	Eraxa	11
24	KG1999	11
24	PortlyPete69	11
24	fffMike	11
32	Drlzyy	10
32	EMC_	10
32	Mahoose	10
32	beeperbeeper5	10
32	rarrq	10
32	Fullut	10
32	ApophisNova	10
32	Quotary	10
32	MyNamaSheff	10
32	kinas45y5	10
42	thescout7	9
42	Inchef	9
44	Frozil20	8
44	12Magner05	8
44	TechnoNinja64	8
47	Historical_Sand	7
47	Euclidoris	7
47	MangoTheFish	7
47	Onennon	7
47	TheShyPig	7
47	Lutres_Torane	7
47	NameGenerat0r	7
47	Blaiku	7
47	Cocoamallows	7
47	obzii	7
47	Smoke____	7
58	elicobnoah	6
58	Healthing	6
58	ROY4LE	6
58	Snowflowe	6
58	sammidk	6
58	RodSerlingCringe	6
58	AuroraSkies	6
58	binman420	6
58	NomadicRobin_	6
58	lillips	6
58	Nycteus_	6
58	Spacewardharpy7	6
58	layabout100	6
58	Skippeh	6
72	error10101	5
72	ZaneABrain	5
72	ShedJr_	5
72	ThePoliteG	5
72	Kubelz	5
72	thewindmillman	5
72	pappaberg	5
72	Werbe	5
72	Maenara	5
72	AlphaWolfPlaysMC	5
72	MyNameIsDakar	5
72	jcool7	5
72	Hermanni__	5
72	MeetTheWollo	5
86	Yatitay	4
86	SaucyDark	4
86	Hpdinosaur	4
86	Ryker	4
86	TheSecondLord	4
86	bloodbiter	4
86	XboxPanda	4
86	loveseeker	4
86	Jackattack53	4
86	selectrix	4
86	fkGrim	4
86	Deathkob	4
86	El_Jalapeno	4
86	SkateboardR6	4
86	mihimihimihi	4
86	WyngGoy	4
86	Kowcio_	4
86	Soplight	4
86	Spenduh	4
86	lcvezra	4
86	Ezekson	4
107	Jovaphobic	3
107	_Virify_	3
107	KarlKaek	3
107	ImpavidArcher	3
107	Incinere	3
107	Valoth	3
107	MattieHD	3
107	emrekn	3
107	Septemb3r	3
107	Stiar	3
107	M_Patata	3
107	Kakolbus	3
107	gabriels543	3
107	SuperPooch06	3
107	Rumpletaezer	3
107	Jonte0599	3
107	cedric72	3
107	SpookyDraggin	3
107	Lord_Zacler	3
107	rotten_mango	3
107	GoofyBread	3
107	_Karmaa	3
107	Blu3beast	3
107	censorsheep	3
107	_ritter	3
107	Steven1282598	3
107	Warlord324	3
107	Hisiste	3
107	Factoroni	3
107	MasterNueve	3
107	MakeHistory157	3
107	ayamefag	3
107	voiding_	3
107	Segotep999	3
107	GlitchyPlate810	3
107	ProbsNotNova	3
107	alderban107	3
107	Kubeusz2010	3
107	Miko_Fullbuster	3
107	Legendosh	3
107	EcksDofficial	3
107	h2p_emrld	3
107	diggydog67	3
150	RosaDoesMC	2
150	Mr_Byzantine	2
150	PhantomsGhost_	2
150	Merv__	2
150	teslawolf38	2
150	Tommhh	2
150	Wooptey	2
150	RebelAndroid	2
150	AlazelTheReal	2
150	Jackster03	2
150	Arteriana	2
150	MSK__	2
150	H72l9w	2
150	301851	2
150	Swexti	2
150	ccwildfire1	2
150	Malorn_Aetherius	2
150	m_be9	2
150	noodlepack	2
150	ConcretePirate	2
150	Mewar	2
150	xxPipperDipperxx	2
150	Covalents	2
150	Giannism	2
150	fr_ser	2
150	WET_WET_WET	2
150	Arceus1975	2
150	LAVA129	2
150	Hiryu27	2
150	ooga47	2
150	Truckoss	2
150	MousePlays	2
150	KliBeast21	2
150	wezzzi	2
150	yulgur1	2
150	Jiminbub	2
150	chipklip	2
150	Karbl	2
150	Fuad_R	2
150	ewpunk	2
150	Quaintster	2
150	FlashMigma	2
150	MightyWertu	2
150	GravitySaint	2
150	Airem_Core	2
150	ElKaySVK	2
150	CSG_Haru	2
150	Soul_Atreus	2
150	kyouma777	2
150	CACTUSLAD	2
150	Kyrum2169	2
150	__tomato	2
150	LeeMcGee30	2
150	ZeroKraken	2
150	OfficerAnvil	2
150	oxfordschool	2
150	EcksD	2
150	RadarHz	2
150	Nicserso	2
209	Mr_Worthless	1
209	Barry_All3n_	1
209	Groovy_MoonBird	1
209	Matemaks2137	1
209	Menthas	1
209	Froste131	1
209	JohnnyFyes	1
209	nataliecool	1
209	dudcreeper	1
209	RoskobiOne	1
209	fanofbands101	1
209	The_Dark_One_00	1
209	Ailmast	1
209	TildaAndrea	1
209	KingFaenor	1
209	Iagoku	1
209	ssleepless	1
209	jimbo61101jr	1
209	TooManyDuck	1
209	Killercatty78	1
209	Flores991	1
209	SyntheticSurgeon	1
209	Natty	1
209	lotarp	1
209	TAKrules	1
209	awesomeoneme	1
209	buss081	1
209	SteveWithClout	1
209	SpaceGrenadier	1
209	Meme25327	1
209	acowxd	1
209	Prodiginus	1
209	picardred	1
209	xPixelRainx	1
209	SDMNAEK	1
209	Cryptacity	1
209	Zedducius	1
209	jacxhadow	1
209	MinttyFressh	1
209	Ardennes	1
209	pr33tu	1
209	ProfessorBee	1
209	Megarboh	1
209	zorin123	1
209	_Dean_123	1
209	Enigma0251	1
209	Austine6698	1
209	500am	1
209	G1ldor	1
209	Z3braYTIL	1
209	set67	1
209	4774	1
209	UncreativeArtist	1
209	paranoid_plant	1
209	egglapras	1
209	himak1	1
209	eviltunix	1
209	Patwannabegamer	1
209	SharpDev	1
209	__TheNorseMan__	1
209	Cerbric	1
209	Diavri	1
209	hcb238	1
209	gcaisawesome	1
209	ayqq	1
209	Paintz	1
209	HoltGrim	1
209	drunkeeez	1
209	SeverianTheLame	1
209	NLKBuilder	1
209	fallingemma	1
209	breadbowlgamer	1
209	Windo_licker	1
209	Marbz_	1
209	GOOBERGABE04	1
209	Zythose	1
209	King_Pancake1	1
209	Rebytre	1
209	Skylord_Luke	1
209	CaptainDeadBread	1
209	The11thDoctor	1
209	p4lp	1
209	fred870d	1
209	HyperCave	1
209	PigDab	1
209	jewbacaman	1
209	Gmoney390	1
209	victorLIE	1
209	Ender_Souls	1
209	FishyBoy3811	1
209	lizardfightclub	1
209	Luminad3	1
