rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	FreakGenius	63
5	pintsizedrogue	59
5	Hyp3rion_	59
7	YungMaki	39
8	lordpipe	36
9	Blackberry1310	31
10	Eczbek	19
10	jnp_gaming	19
12	HellsSponge	17
12	Groundler	17
12	xzvu	17
12	vandmanden	17
16	PlasticOtari	16
17	joethahobo	14
18	surfinggiraffejp	13
18	Di_infiri	13
18	Racengan	13
18	Mythic1130	13
18	brofrickcheaters	13
23	RobotMinion101	12
23	Enderxz3	12
25	eitanzaki	11
25	Mahoose	11
25	mwrty	11
25	Awyrlas	11
25	Akoot_	11
25	Eraxa	11
25	PortlyPete69	11
25	fffMike	11
33	SmashingPump	10
33	EMC_	10
33	beeperbeeper5	10
33	rarrq	10
33	Fullut	10
33	ApophisNova	10
33	Quotary	10
33	MyNamaSheff	10
33	bladeefan2009	10
42	thescout7	9
42	Inchef	9
44	Frozil20	8
44	12Magner05	8
44	TechnoNinja64	8
47	Historical_Sand	7
47	Euclidoris	7
47	MangoTheFish	7
47	Onennon	7
47	TheShyPig	7
47	Lutres_Torane	7
47	NameGenerat0r	7
47	Blaiku	7
47	Spacewardharpy7	7
47	Cocoamallows	7
47	obzii	7
47	Smoke____	7
59	elicobnoah	6
59	Healthing	6
59	ROY4LE	6
59	Snowflowe	6
59	sammidk	6
59	SaintJosie	6
59	AuroraSkies	6
59	binman420	6
59	NomadicRobin_	6
59	lillips	6
59	Nycteus_	6
59	mihimihimihi	6
59	layabout100	6
59	Skippeh	6
73	gren_ben	5
73	ZaneABrain	5
73	ShedJr_	5
73	TheSecondLord	5
73	ThePoliteG	5
73	Kubelz	5
73	thewindmillman	5
73	pappaberg	5
73	Werbe	5
73	Maenara	5
73	AlphaWolfPlaysMC	5
73	MyNameIsDakar	5
73	jcool7	5
73	Hermanni__	5
73	MirielThePastor	5
88	Yatitay	4
88	SaucyDark	4
88	Hpdinosaur	4
88	Ryker	4
88	bloodbiter	4
88	XboxPanda	4
88	legal_tax_evader	4
88	Jackattack53	4
88	selectrix	4
88	fkGrim	4
88	Deathkob	4
88	El_Jalapeno	4
88	SkateboardR6	4
88	WyngGoy	4
88	Kowcio_	4
88	RealGroot	4
88	Soplight	4
88	gusstationwerker	4
88	lcvezra	4
88	Ezekson	4
108	Jovaphobic	3
108	_Virify_	3
108	KarlKaek	3
108	ImpavidArcher	3
108	Incinere	3
108	Valoth	3
108	MattieHD	3
108	emrekn	3
108	Septemb3r	3
108	Stiar	3
108	M_Patata	3
108	Kakolbus	3
108	gabriels543	3
108	SuperPooch06	3
108	Rumpletaezer	3
108	Jonte0599	3
108	cedric72	3
108	xDraggin	3
108	Lord_Zacler	3
108	rotten_mango	3
108	GoofyBread	3
108	_Karmaa	3
108	Blu3beast	3
108	censorsheep	3
108	Ritter__	3
108	GoofySilly	3
108	Warlord324	3
108	Hisiste	3
108	Factoroni	3
108	MasterNueve	3
108	MakeHistory157	3
108	ayamefag	3
108	voiding_	3
108	GlitchyPlate810	3
108	ProbsNotNova	3
108	alderban107	3
108	Kubeusz2010	3
108	Iamthejo	3
108	Legendosh	3
108	xolstoi	3
108	h2p_emrld	3
108	diggydog67	3
150	RosaDoesMC	2
150	Mr_Byzantine	2
150	FazeObama69	2
150	PhantomsGhost_	2
150	Merv__	2
150	teslawolf38	2
150	Tommhh	2
150	Wooptey	2
150	RebelAndroid	2
150	AlazelTheReal	2
150	Jackster03	2
150	Arteriana	2
150	ITDV	2
150	H72l9w	2
150	301851	2
150	Swexti	2
150	ccwildfire1	2
150	Malorn_Aetherius	2
150	m_be9	2
150	noodlepack	2
150	ConcretePirate	2
150	Mewar	2
150	xxPipperDipperxx	2
150	Covalents	2
150	Giannism	2
150	fr_ser	2
150	WET_WET_WET	2
150	Arceus1975	2
150	LAVA129	2
150	Hiryu27	2
150	ooga47	2
150	Truckoss	2
150	MousePlays	2
150	KliBeast21	2
150	wezzzi	2
150	yulgur1	2
150	Jiminbub	2
150	Tyrannosplart	2
150	Karbl	2
150	RoofTyler	2
150	Fuad_R	2
150	ewpunk	2
150	Quaintster	2
150	FlashMigma	2
150	MightyWertu	2
150	GravitySaint	2
150	Airem_Core	2
150	ElKaySVK	2
150	Burge_r	2
150	Soul_Atreus	2
150	kyouma777	2
150	CACTUSLAD	2
150	Kyrum2169	2
150	__tomato	2
150	LeeMcGee30	2
150	ZeroKraken	2
150	EngagedGrub41	2
150	OfficerAnvil	2
150	ConnorDanky_	2
150	EcksD	2
150	RadarHz	2
150	Nicserso	2
212	Mr_Worthless	1
212	JuckFuan	1
212	Groovy_MoonBird	1
212	Matemax	1
212	NatalieTW	1
212	Froste131	1
212	JohnnyFyes	1
212	chipklip	1
212	dudcreeper	1
212	RoskobiOne	1
212	fanofbands101	1
212	_darky1_	1
212	Ailmast	1
212	TildaAndrea	1
212	KingFaenor	1
212	Creativebuilder2	1
212	Iagoku	1
212	ssleepless	1
212	jimbo61101jr	1
212	TooManyDuck	1
212	Killercatty78	1
212	Flores991	1
212	SyntheticSurgeon	1
212	Natty	1
212	lotarp	1
212	TAKrules	1
212	Huwulling	1
212	ThiccExotic	1
212	buss081	1
212	Lez_	1
212	stevewithclout	1
212	SpaceGrenadier	1
212	Meme25327	1
212	ilynyan	1
212	Prodiginus	1
212	picardred	1
212	xPixelRainx	1
212	SDMNAEK	1
212	Cryptacity	1
212	Zedducius	1
212	jacxhadow	1
212	MinttyFressh	1
212	Ardennes	1
212	pr33tu	1
212	ProfessorBee	1
212	Megarboh	1
212	zorin123	1
212	_Dean_123	1
212	Enigma0251	1
212	Austine6698	1
212	500am	1
212	G1ldor	1
212	Z3braYTIL	1
212	set67	1
212	4774	1
212	UncreativeArtist	1
212	paranoid_plant	1
212	lorpus	1
212	himak1	1
212	KGTV	1
212	eviltunix	1
212	Patwannabegamer	1
212	SharpDev	1
212	__TheNorseMan__	1
212	Cerbric	1
212	Diavri	1
212	hcb238	1
212	gcaisawesome	1
212	RIPB0ZO	1
212	Paintz	1
212	HoltGrim	1
212	drunkeeez	1
212	SeverianTheLame	1
212	NLKBuilder	1
212	fallingemma	1
212	breadbowlgamer	1
212	Windo_licker	1
212	Marbz_	1
212	GOOBERGABE04	1
212	Zythose	1
212	King_Pancake1	1
212	Rebytre	1
212	Skylord_Luke	1
212	CaptainDeadBread	1
212	The11thDoctor	1
212	p4lp	1
212	F_Uhre	1
212	HyperCave	1
212	PigDab	1
