rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	53
6	lordpipe	36
7	Blackberry1310	31
8	YungMaki	25
9	Hyp3rion_	22
10	jnp_gaming	19
11	HellsSponge	17
11	Groundler	17
11	stahouo	17
11	vandmanden	17
15	joethahobo	14
15	PlasticOtari	14
17	surfinggiraffejp	13
17	Di_infiri	13
17	Racengan	13
17	brofrickcheaters	13
21	RobotMinion101	12
21	Enderslayerxz3	12
23	mwrty	11
23	Awyrlas	11
23	Akoot_	11
23	Eraxa	11
23	KG1999	11
23	PortlyPete69	11
23	Eczbek	11
30	Drlzyy	10
30	eitanzaki	10
30	beeperbeeper5	10
30	rarrq	10
30	Fullut	10
30	ApophisNova	10
30	Quotary	10
30	MyNamaSheff	10
30	kinas45y5	10
39	thescout7	9
39	Inchef	9
39	fffMike	9
42	Mahoose	8
42	12Magner05	8
42	Frozil12	8
42	TechnoNinja64	8
46	Historical_Sand	7
46	Euclidoris	7
46	MangoTheFish	7
46	Onennon	7
46	TheShyPig	7
46	Lutres_Torane	7
46	NameGenerat0r	7
46	Blaiku	7
46	Cocoamallows	7
46	obzii	7
46	Smoke____	7
57	elicobnoah	6
57	Healthing	6
57	ROY4LE	6
57	sammidk	6
57	RodSerlingCringe	6
57	AuroraSkies	6
57	NomadicRobin_	6
57	lillips	6
57	Nycteus_	6
57	layabout100	6
57	Skippeh	6
68	ZaneABrain	5
68	ShedJr_	5
68	ThePoliteG	5
68	Kubelz	5
68	thewindmillman	5
68	Snowflowe	5
68	pappaberg	5
68	Werbe	5
68	Maenara	5
68	AlphaWolfPlaysMC	5
68	MyNameIsDakar	5
68	Spacewardharpy7	5
68	jcool7	5
68	Hermanni__	5
68	MeetTheWollo	5
83	Yatitay	4
83	error10101	4
83	SaucyDark	4
83	Hpdinosaur	4
83	bloodbiter	4
83	XboxPanda	4
83	loveseeker	4
83	Jackattack53	4
83	selectrix	4
83	fkGrim	4
83	Deathkob	4
83	El_Jalapeno	4
83	SkateboardR6	4
83	WyngGoy	4
83	Soplight	4
83	lcvezra	4
83	Ezekson	4
100	Jovaphobic	3
100	_Virify_	3
100	EMC_	3
100	KarlKaek	3
100	ImpavidArcher	3
100	Incinere	3
100	Valoth	3
100	TheSecondLord	3
100	MattieHD	3
100	emrekn	3
100	Septemb3r	3
100	Stiar	3
100	M_Patata	3
100	Kakolbus	3
100	gabriels543	3
100	SuperPooch06	3
100	Rumpletaezer	3
100	Jonte0599	3
100	cedric72	3
100	SpookyDraggin	3
100	rotten_mango	3
100	GoofyBread	3
100	_Karmaa	3
100	Blu3beast	3
100	censorsheep	3
100	_ritter	3
100	Steven1282598	3
100	Warlord324	3
100	Hisiste	3
100	Factoroni	3
100	MasterNueve	3
100	MakeHistory157	3
100	ayamefag	3
100	voiding_	3
100	Spenduh	3
100	GlitchyPlate810	3
100	ProbsNotNova	3
100	alderban107	3
100	Kubeusz2010	3
100	Legendosh	3
100	EcksDofficial	3
100	h2p_emrld	3
100	diggydog67	3
143	RosaDoesMC	2
143	PhantomsGhost_	2
143	teslawolf38	2
143	Tommhh	2
143	Wooptey	2
143	RebelAndroid	2
143	AlazelTheReal	2
143	Jackster03	2
143	Arteriana	2
143	MSK__	2
143	H72l9w	2
143	301851	2
143	Swexti	2
143	ccwildfire1	2
143	Malorn_Aetherius	2
143	m_be9	2
143	noodlepack	2
143	ConcretePirate	2
143	Mewar	2
143	xxPipperDipperxx	2
143	Covalents	2
143	Giannism	2
143	fr_ser	2
143	WET_WET_WET	2
143	Arceus1975	2
143	LAVA129	2
143	Hiryu27	2
143	ooga47	2
143	Truckoss	2
143	MousePlays	2
143	KliBeast21	2
143	wezzzi	2
143	yulgur1	2
143	Lord_Zacler	2
143	Jiminbub	2
143	chipklip	2
143	Karbl	2
143	ewpunk	2
143	Quaintster	2
143	FlashMigma	2
143	MightyWertu	2
143	GravitySaint	2
143	Airem_Core	2
143	ElKaySVK	2
143	CSG_Haru	2
143	Soul_Atreus	2
143	kyouma777	2
143	CACTUSLAD	2
143	Kyrum2169	2
143	__tomato	2
143	LeeMcGee30	2
143	ZeroKraken	2
143	OfficerAnvil	2
143	oxfordschool	2
143	EcksD	2
143	RadarHz	2
143	Nicserso	2
200	Mr_Worthless	1
200	Barry_All3n_	1
200	Groovy_MoonBird	1
200	Matemaks2137	1
200	Menthas	1
200	Froste131	1
200	JohnnyFyes	1
200	nataliecool	1
200	dudcreeper	1
200	RoskobiOne	1
200	fanofbands101	1
200	The_Dark_One_00	1
200	Merv__	1
200	Ailmast	1
200	TildaAndrea	1
200	KingFaenor	1
200	Iagoku	1
200	ssleepless	1
200	jimbo61101jr	1
200	TooManyDuck	1
200	Flores991	1
200	Natty	1
200	lotarp	1
200	TAKrules	1
200	awesomeoneme	1
200	buss081	1
200	SteveWithClout	1
200	SpaceGrenadier	1
200	Meme25327	1
200	acowxd	1
200	Prodiginus	1
200	picardred	1
200	xPixelRainx	1
200	SDMNAEK	1
200	Cryptacity	1
200	Zedducius	1
200	jacxhadow	1
200	MinttyFressh	1
200	Ardennes	1
200	pr33tu	1
200	ProfessorBee	1
200	Megarboh	1
200	zorin123	1
200	_Dean_123	1
200	Enigma0251	1
200	Austine6698	1
200	500am	1
200	G1ldor	1
200	Z3braYTIL	1
200	set67	1
200	UncreativeArtist	1
200	paranoid_plant	1
200	egglapras	1
200	himak1	1
200	eviltunix	1
200	SharpDev	1
200	__TheNorseMan__	1
200	Cerbric	1
200	Diavri	1
200	hcb238	1
200	gcaisawesome	1
200	ayqq	1
200	Paintz	1
200	SeverianTheLame	1
200	fallingemma	1
200	breadbowlgamer	1
200	Windo_licker	1
200	Marbz_	1
200	GOOBERGABE04	1
200	Zythose	1
200	King_Pancake1	1
200	Skylord_Luke	1
200	CaptainDeadBread	1
200	The11thDoctor	1
200	p4lp	1
200	fred870d	1
200	HyperCave	1
200	PigDab	1
200	jewbacaman	1
200	Gmoney390	1
200	victorLIE	1
200	Ender_Souls	1
200	FishyBoy3811	1
200	lizardfightclub	1
200	Lord_Jord	1
200	stuy9	1
200	XxCookiequeenxX	1
200	NYJ	1
200	_Bguette_	1
200	Meatlaugh	1
200	claivin	1
200	Stylessz	1
200	Xclax101	1
200	Cyntrical	1
200	fluddd	1
200	SingedBread	1
200	Fildyr	1
200	MovingFish7	1
200	Dusk_95	1
200	Leithz6	1
200	Xovalt_	1
