rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	72
5	pintsizedrogue	66
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	37
9	Blackberry1310	32
10	pixelviolin	26
11	Kowcio_	24
12	CLG_Kata	23
13	eitanzaki	22
14	Eczbek	20
15	jnp_gaming	19
16	HellsSponge	17
16	Groundler	17
16	xzvu	17
16	vandmanden	17
20	PlasticOtari	16
21	Merv__	15
21	rarrq	15
23	joethahobo	14
23	beeperbeeper5	14
23	mihimihimihi	14
23	skitzxo	14
27	Mahoose	13
27	surfinggiraffejp	13
27	Di_infiri	13
27	Akoot_	13
27	Racengan	13
27	_Mythic____	13
27	brofrickcheaters	13
34	RobotMinion101	12
34	luseis	12
34	Enderxz3	12
37	EMC_	11
37	mwrty	11
37	Awyrlas	11
37	Eraxa	11
37	PortlyPete69	11
37	fffMike	11
43	SmashingPump	10
43	Fullut	10
43	ApophisNova	10
43	Quotary	10
43	MyNamaSheff	10
43	annebolyn	10
49	12Magner05	9
49	thescout7	9
49	Inchef	9
49	Krowuss	9
49	Lutres_	9
54	Frozil20	8
54	Lez_	8
54	Historical_Sand	8
54	Blaiku	8
54	Spacewardharpy7	8
54	TechnoNinja64	8
54	Yamdalorian	8
61	ECstardust	7
61	Euclidoris	7
61	TheSecondLord	7
61	Eczbox	7
61	Onennon	7
61	Mattesco	7
61	TheShyPig	7
61	emreknugrlu	7
61	NameGenerat0r	7
61	Cocoamallows	7
61	Pumpkin_P_Patch	7
61	obzii	7
73	elicobnoah	6
73	Healthing	6
73	diamondgolem35	6
73	Saucepeh	6
73	Sleepy_Evelyn	6
73	ROY4LE	6
73	Kakolbus	6
73	Snowflowe	6
73	sammidk	6
73	AuroraSkies	6
73	EdGalbraith	6
73	NomadicRobin_	6
73	Dakar_	6
73	blackeemperor	6
73	layabout100	6
73	Soplight	6
73	SpacesickPrism	6
73	Skippeh	6
91	gren_ben	5
91	ZaneABrain	5
91	ShedJr_	5
91	ThePoliteG	5
91	Smashic	5
91	Kubelz	5
91	Jackattack53	5
91	thewindmillman	5
91	pappaberg	5
91	Werbe	5
91	Maenara	5
91	AlphaWolfPlaysMC	5
91	_i_ERROR_i_	5
91	jcool7	5
91	hermmm_	5
91	Kubeusz2010	5
91	TheSandwhich_	5
108	Yatitay	4
108	SaucyDark	4
108	Hpdinosaur	4
108	Ryker	4
108	bloodbiter	4
108	Secret_Canary	4
108	XboxPanda	4
108	crashomon	4
108	legal_tax_evader	4
108	selectrix	4
108	Lord_Zacler	4
108	fkGrim	4
108	Deathkob	4
108	Manaateee	4
108	El_Jalapeno	4
108	SkateboardR6	4
108	WyngGoy	4
108	StarCookiees_	4
108	Segotep999	4
108	Spenduh	4
108	miramyu	4
108	Ezekson	4
130	Jovaphobic	3
130	_Virify_	3
130	KarlKaek	3
130	ImpavidArcher	3
130	Incinere	3
130	Alteriity	3
130	Valoth	3
130	MattieHD	3
130	emrekn	3
130	Septemb3r	3
130	Stiar	3
130	M_Patata	3
130	yheece	3
130	SuperPooch06	3
130	Rumpletaezer	3
130	Jonte0599	3
130	cedric72	3
130	xDraggin	3
130	rotten_mango	3
130	GoofyBread	3
130	_Karmaa	3
130	Blu3beast	3
130	censorsheep	3
130	Ritter__	3
130	Gus2005	3
130	Warlord324	3
130	Hisiste	3
130	Factoroni	3
130	MasterNueve	3
130	MakeHistory157	3
130	ayamefag	3
130	voiding_	3
130	NATE_the_HALO	3
130	ProbsNotNova	3
130	elliebelle107	3
130	Iamthejo	3
130	Legendosh	3
130	h2p_emrld	3
130	diggydog67	3
169	RosaDoesMC	2
169	Mr_Byzantine	2
169	Apollo_993	2
169	PhantomsGhost_	2
169	TooPure2	2
169	teslawolf38	2
169	Tommhh	2
169	Wooptey	2
169	RebelAndroid	2
169	lorywithay	2
169	AlazelTheReal	2
169	Jackster03	2
169	Arteriana	2
169	MSK__	2
169	Gregward_Smith	2
169	301851	2
169	Swexti	2
169	ccwildfire1	2
169	Malorn_Aetherius	2
169	m_be9	2
169	noodlepack	2
169	ConcretePirate	2
169	Mewar	2
169	xxPipperDipperxx	2
169	Covalents	2
169	Giannism	2
169	fr_ser	2
169	WET_WET_WET	2
169	Arceus1975	2
169	LAVA129	2
169	Lo_zio_Diego	2
169	Hiryu27	2
169	oscminus	2
169	Skylord_Luke	2
169	ooga47	2
169	Truckoss	2
169	MousePlays	2
169	KliBeast21	2
169	wezzzi	2
169	Tropiicant	2
169	yulgur1	2
169	Jiminbub	2
169	Tyrannosplart	2
169	Karbl	2
169	Fuad_R	2
169	ewpunk	2
169	Quaintster	2
169	FlashMigma	2
169	MightyWertu	2
169	GravitySaint	2
169	Airem_Core	2
169	ElKaySVK	2
169	Burge_r	2
169	Soul_Atreus	2
169	kyouma777	2
169	CACTUSLAD	2
169	Kyrum2169	2
169	__tomato	2
169	SammiWolfGirl	2
169	LeeMcGee30	2
169	ZeroKraken	2
169	EngagedGrub41	2
169	TheBananaKat	2
169	OfficerAnvil	2
169	ConnorDanky_	2
169	EcksD	2
169	RadarHz	2
169	Nicserso	2
169	Jimb0nat0r	2
238	Mr_Worthless	1
238	JuckFuan	1
238	Groovy_MoonBird	1
238	k_ce	1
238	Zee_zey	1
238	Matemkas	1
238	NatalieTW	1
238	Froste131	1
238	JohnnyFyes	1
238	chipklip	1
238	_Huge_Male_	1
238	dudcreeper	1
238	RoskobiOne	1
238	fanofbands101	1
238	BPTY4618	1
238	_darky1_	1
238	EKUG	1
238	TildaAndrea	1
238	KingFaenor	1
238	Creativebuilder2	1
238	Iagoku	1
238	ssleepless	1
238	jimbo61101jr	1
238	TooManyDuck	1
238	Killercatty78	1
238	Flores991	1
238	LagVibes	1
238	SyntheticSurgeon	1
238	Natty	1
238	lotarp	1
238	TAKrules	1
238	Huwulling	1
238	MoistMicrowave	1
238	buss081	1
238	stevewithclout	1
238	SpaceGrenadier	1
238	Meme25327	1
238	Pofen	1
238	gabukun_	1
238	ilynyan	1
238	Prodiginus	1
238	picardred	1
238	SnowyAvi	1
238	xPixelRainx	1
238	SDMNAEK	1
238	Cryptacity	1
238	Zedducius	1
238	jacxhadow	1
238	MinttyFressh	1
238	Tiberonus	1
238	pr33tu	1
238	ProfessorBee	1
238	Megarboh	1
238	zorin123	1
238	_Dean_123	1
238	Enigma0251	1
238	Austine6698	1
238	500am	1
238	G1ldor	1
238	excelsionprime	1
238	Z3braYTIL	1
238	set67	1
238	4774	1
