rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	43
6	lordpipe	32
7	Blackberry1310	31
8	YungMaki	25
9	Hyp3rion_	22
10	jnp_gaming	19
11	HellsSponge	17
11	Groundler	17
11	stahouo	17
11	vandmanden	17
15	joethahobo	14
15	PlasticOtari	14
17	surfinggiraffejp	13
17	Di_infiri	13
17	Racengan	13
17	brofrickcheaters	13
21	RobotMinion101	12
21	Enderslayerxz3	12
23	mwrty	11
23	Awyrlas	11
23	Akoot_	11
23	Eraxa	11
23	KG1999	11
23	PortlyPete69	11
23	Eczbek	11
30	Drlzyy	10
30	eitanzaki	10
30	beeperbeeper5	10
30	rarrq	10
30	Fullut	10
30	ApophisNova	10
30	Quotary	10
30	MyNamaSheff	10
30	kinas45y5	10
39	thescout7	9
39	Inchef	9
39	fffMike	9
42	Frozil12	8
42	TechnoNinja64	8
44	Mahoose	7
44	Historical_Sand	7
44	Euclidoris	7
44	12Magner05	7
44	MangoTheFish	7
44	Onennon	7
44	TheShyPig	7
44	NameGenerat0r	7
44	Blaiku	7
44	Cocoamallows	7
44	obzii	7
44	Smoke____	7
56	elicobnoah	6
56	Healthing	6
56	ROY4LE	6
56	sammidk	6
56	RodSerlingCringe	6
56	NomadicRobin_	6
56	lillips	6
56	Nycteus_	6
56	layabout100	6
56	Skippeh	6
66	ZaneABrain	5
66	ShedJr_	5
66	ThePoliteG	5
66	Kubelz	5
66	thewindmillman	5
66	Snowflowe	5
66	pappaberg	5
66	Werbe	5
66	Maenara	5
66	AlphaWolfPlaysMC	5
66	Lutres_Torane	5
66	MyNameIsDakar	5
66	AssEatrAndLicker	5
66	Spacewardharpy7	5
66	jcool7	5
66	Hermanni__	5
66	MeetTheWollo	5
83	Yatitay	4
83	error10101	4
83	SaucyDark	4
83	Hpdinosaur	4
83	bloodbiter	4
83	XboxPanda	4
83	loveseeker	4
83	Jackattack53	4
83	selectrix	4
83	fkGrim	4
83	Deathkob	4
83	El_Jalapeno	4
83	SkateboardR6	4
83	WyngGoy	4
83	Soplight	4
83	lcvezra	4
83	Ezekson	4
100	Jovaphobic	3
100	_Virify_	3
100	EMC_	3
100	KarlKaek	3
100	ImpavidArcher	3
100	Incinere	3
100	Valoth	3
100	MattieHD	3
100	emrekn	3
100	Septemb3r	3
100	Stiar	3
100	M_Patata	3
100	Kakolbus	3
100	gabriels543	3
100	SuperPooch06	3
100	Rumpletaezer	3
100	Jonte0599	3
100	cedric72	3
100	SpookyDraggin	3
100	rotten_mango	3
100	GoofyBread	3
100	_Karmaa	3
100	Blu3beast	3
100	censorsheep	3
100	_ritter	3
100	Steven1282598	3
100	Warlord324	3
100	Hisiste	3
100	Factoroni	3
100	MasterNueve	3
100	MakeHistory157	3
100	ayamefag	3
100	voiding_	3
100	Spenduh	3
100	GlitchyPlate810	3
100	ProbsNotNova	3
100	alderban107	3
100	Kubeusz2010	3
100	Legendosh	3
100	EcksDofficial	3
100	h2p_emrld	3
100	diggydog67	3
142	RosaDoesMC	2
142	PhantomsGhost_	2
142	teslawolf38	2
142	Tommhh	2
142	Wooptey	2
142	RebelAndroid	2
142	AlazelTheReal	2
142	Jackster03	2
142	Arteriana	2
142	MSK__	2
142	H72l9w	2
142	301851	2
142	Swexti	2
142	Malorn_Aetherius	2
142	TheSecondLord	2
142	m_be9	2
142	noodlepack	2
142	ConcretePirate	2
142	Mewar	2
142	xxPipperDipperxx	2
142	Covalents	2
142	Giannism	2
142	fr_ser	2
142	WET_WET_WET	2
142	Arceus1975	2
142	LAVA129	2
142	Hiryu27	2
142	ooga47	2
142	Truckoss	2
142	MousePlays	2
142	KliBeast21	2
142	wezzzi	2
142	yulgur1	2
142	Lord_Zacler	2
142	Jiminbub	2
142	chipklip	2
142	Karbl	2
142	ewpunk	2
142	Quaintster	2
142	FlashMigma	2
142	MightyWertu	2
142	GravitySaint	2
142	Airem_Core	2
142	ElKaySVK	2
142	CSG_Haru	2
142	Soul_Atreus	2
142	kyouma777	2
142	CACTUSLAD	2
142	Kyrum2169	2
142	__tomato	2
142	LeeMcGee30	2
142	ZeroKraken	2
142	OfficerAnvil	2
142	oxfordschool	2
142	EcksD	2
142	RadarHz	2
142	Nicserso	2
199	Mr_Worthless	1
199	Barry_All3n_	1
199	Groovy_MoonBird	1
199	Matemaks2137	1
199	Froste131	1
199	JohnnyFyes	1
199	nataliecool	1
199	dudcreeper	1
199	fanofbands101	1
199	The_Dark_One_00	1
199	Merv__	1
199	Ailmast	1
199	TildaAndrea	1
199	KingFaenor	1
199	Iagoku	1
199	ssleepless	1
199	jimbo61101jr	1
199	TooManyDuck	1
199	Flores991	1
199	Natofthese	1
199	Natty	1
199	lotarp	1
199	TAKrules	1
199	awesomeoneme	1
199	buss081	1
199	SteveWithClout	1
199	SpaceGrenadier	1
199	Meme25327	1
199	acowxd	1
199	Prodiginus	1
199	picardred	1
199	xPixelRainx	1
199	SDMNAEK	1
199	Cryptacity	1
199	Zedducius	1
199	jacxhadow	1
199	MinttyFressh	1
199	Ardennes	1
199	pr33tu	1
199	ProfessorBee	1
199	Megarboh	1
199	zorin123	1
199	_Dean_123	1
199	Enigma0251	1
199	Austine6698	1
199	500am	1
199	G1ldor	1
199	Z3braYTIL	1
199	set67	1
199	UncreativeArtist	1
199	paranoid_plant	1
199	egglapras	1
199	himak1	1
199	eviltunix	1
199	SharpDev	1
199	__TheNorseMan__	1
199	Cerbric	1
199	Diavri	1
199	hcb238	1
199	gcaisawesome	1
199	ayqq	1
199	Paintz	1
199	SeverianTheLame	1
199	fallingemma	1
199	breadbowlgamer	1
199	Windo_licker	1
199	Marbz_	1
199	GOOBERGABE04	1
199	Zythose	1
199	King_Pancake1	1
199	Skylord_Luke	1
199	CaptainDeadBread	1
199	The11thDoctor	1
199	p4lp	1
199	fred870d	1
199	HyperCave	1
199	PigDab	1
199	jewbacaman	1
199	Gmoney390	1
199	victorLIE	1
199	Ender_Souls	1
199	FishyBoy3811	1
199	lizardfightclub	1
199	Lord_Jord	1
199	stuy9	1
199	XxCookiequeenxX	1
199	NYJ	1
199	_Bguette_	1
199	Meatlaugh	1
199	claivin	1
199	Stylessz	1
199	Xclax101	1
199	Cyntrical	1
199	fluddd	1
199	SingedBread	1
199	Fildyr	1
199	MovingFish7	1
199	Dusk_95	1
199	Leithz6	1
199	Xovalt_	1
199	33sudo	1
199	Nagasaki_Riku	1
