rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	73
5	pintsizedrogue	66
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	37
9	Blackberry1310	32
10	pixelviolin	26
11	Kowcio_	24
12	CLG_Kata	23
13	eitanzaki	22
14	Eczbek	20
15	jnp_gaming	19
16	Merv__	17
16	HellsSponge	17
16	Groundler	17
16	xzvu	17
16	vandmanden	17
21	PlasticOtari	16
22	rarrq	15
23	joethahobo	14
23	beeperbeeper5	14
23	mihimihimihi	14
23	skitzxo	14
27	Mahoose	13
27	surfinggiraffejp	13
27	Di_infiri	13
27	Krowuss	13
27	Akoot_	13
27	Racengan	13
27	_Mythic____	13
27	brofrickcheaters	13
35	RobotMinion101	12
35	luseis	12
35	Enderxz3	12
38	EMC_	11
38	mwrty	11
38	Awyrlas	11
38	Eraxa	11
38	PortlyPete69	11
38	fffMike	11
44	SmashingPump	10
44	Fullut	10
44	ApophisNova	10
44	Quotary	10
44	MyNamaSheff	10
44	annebolyn	10
50	12Magner05	9
50	thescout7	9
50	Inchef	9
50	Lutres_	9
50	Pumpkin_P_Patch	9
55	Frozil20	8
55	Lez_	8
55	Historical_Sand	8
55	Blaiku	8
55	Spacewardharpy7	8
55	TechnoNinja64	8
55	Yamdalorian	8
62	ECstardust	7
62	Euclidoris	7
62	TheSecondLord	7
62	crashomon	7
62	Eczbox	7
62	Onennon	7
62	Mattesco	7
62	TheShyPig	7
62	emreknugrlu	7
62	NameGenerat0r	7
62	Cocoamallows	7
62	obzii	7
74	elicobnoah	6
74	Healthing	6
74	diamondgolem35	6
74	Saucepeh	6
74	Sleepy_Evelyn	6
74	ROY4LE	6
74	Kakolbus	6
74	Snowflowe	6
74	sammidk	6
74	AuroraSkies	6
74	EdGalbraith	6
74	NomadicRobin_	6
74	Dakar_	6
74	blackeemperor	6
74	layabout100	6
74	Soplight	6
74	SpacesickPrism	6
74	Skippeh	6
92	gren_ben	5
92	ZaneABrain	5
92	ShedJr_	5
92	ThePoliteG	5
92	Smashic	5
92	Kubelz	5
92	Jackattack53	5
92	thewindmillman	5
92	pappaberg	5
92	Werbe	5
92	Maenara	5
92	AlphaWolfPlaysMC	5
92	_i_ERROR_i_	5
92	jcool7	5
92	hermmm_	5
92	Kubeusz2010	5
92	TheSandwhich_	5
109	Yatitay	4
109	SaucyDark	4
109	Hpdinosaur	4
109	Ryker	4
109	bloodbiter	4
109	Secret_Canary	4
109	XboxPanda	4
109	legal_tax_evader	4
109	selectrix	4
109	Lord_Zacler	4
109	fkGrim	4
109	Deathkob	4
109	Manaateee	4
109	El_Jalapeno	4
109	SkateboardR6	4
109	WyngGoy	4
109	StarCookiees_	4
109	Segotep999	4
109	Spenduh	4
109	miramyu	4
109	Ezekson	4
130	Jovaphobic	3
130	_Virify_	3
130	KarlKaek	3
130	ImpavidArcher	3
130	Incinere	3
130	Alteriity	3
130	Valoth	3
130	MattieHD	3
130	emrekn	3
130	Septemb3r	3
130	Stiar	3
130	M_Patata	3
130	yheece	3
130	SuperPooch06	3
130	Rumpletaezer	3
130	Jonte0599	3
130	cedric72	3
130	xDraggin	3
130	rotten_mango	3
130	GoofyBread	3
130	_Karmaa	3
130	Blu3beast	3
130	censorsheep	3
130	Ritter__	3
130	Gus2005	3
130	Warlord324	3
130	Hisiste	3
130	Factoroni	3
130	MasterNueve	3
130	MakeHistory157	3
130	ayamefag	3
130	voiding_	3
130	NATE_the_HALO	3
130	ProbsNotNova	3
130	elliebelle107	3
130	Iamthejo	3
130	Legendosh	3
130	h2p_emrld	3
130	diggydog67	3
169	RosaDoesMC	2
169	k_ce	2
169	Mr_Byzantine	2
169	Apollo_993	2
169	PhantomsGhost_	2
169	TooPure2	2
169	teslawolf38	2
169	Tommhh	2
169	Wooptey	2
169	RebelAndroid	2
169	lorywithay	2
169	AlazelTheReal	2
169	Jackster03	2
169	Arteriana	2
169	MSK__	2
169	Gregward_Smith	2
169	301851	2
169	Swexti	2
169	ccwildfire1	2
169	Malorn_Aetherius	2
169	m_be9	2
169	noodlepack	2
169	ConcretePirate	2
169	Mewar	2
169	xxPipperDipperxx	2
169	Covalents	2
169	Giannism	2
169	fr_ser	2
169	Gzrdy	2
169	WET_WET_WET	2
169	Arceus1975	2
169	LAVA129	2
169	Lo_zio_Diego	2
169	Hiryu27	2
169	oscminus	2
169	Skylord_Luke	2
169	ooga47	2
169	Truckoss	2
169	MousePlays	2
169	KliBeast21	2
169	wezzzi	2
169	Tropiicant	2
169	yulgur1	2
169	Jiminbub	2
169	Tyrannosplart	2
169	Karbl	2
169	Fuad_R	2
169	ewpunk	2
169	Quaintster	2
169	FlashMigma	2
169	MightyWertu	2
169	GravitySaint	2
169	Airem_Core	2
169	ElKaySVK	2
169	Burge_r	2
169	Soul_Atreus	2
169	kyouma777	2
169	CACTUSLAD	2
169	Kyrum2169	2
169	__tomato	2
169	SammiWolfGirl	2
169	LeeMcGee30	2
169	ZeroKraken	2
169	EngagedGrub41	2
169	TheBananaKat	2
169	OfficerAnvil	2
169	ConnorDanky_	2
169	EcksD	2
169	RadarHz	2
169	Nicserso	2
169	Jimb0nat0r	2
240	Mr_Worthless	1
240	JuckFuan	1
240	Groovy_MoonBird	1
240	Zee_zey	1
240	Matemkas	1
240	NatalieTW	1
240	Froste131	1
240	JohnnyFyes	1
240	chipklip	1
240	_Huge_Male_	1
240	dudcreeper	1
240	RoskobiOne	1
240	fanofbands101	1
240	BPTY4618	1
240	_darky1_	1
240	EKUG	1
240	TildaAndrea	1
240	KingFaenor	1
240	Creativebuilder2	1
240	Iagoku	1
240	ssleepless	1
240	jimbo61101jr	1
240	TooManyDuck	1
240	Killercatty78	1
240	Flores991	1
240	LagVibes	1
240	SyntheticSurgeon	1
240	Natty	1
240	lotarp	1
240	TAKrules	1
240	Huwulling	1
240	MoistMicrowave	1
240	buss081	1
240	stevewithclout	1
240	SpaceGrenadier	1
240	Meme25327	1
240	Pofen	1
240	gabukun_	1
240	ilynyan	1
240	Prodiginus	1
240	picardred	1
240	SnowyAvi	1
240	xPixelRainx	1
240	SDMNAEK	1
240	Cryptacity	1
240	Zedducius	1
240	jacxhadow	1
240	MinttyFressh	1
240	Tiberonus	1
240	pr33tu	1
240	ProfessorBee	1
240	Megarboh	1
240	zorin123	1
240	_Dean_123	1
240	Enigma0251	1
240	Austine6698	1
240	500am	1
240	G1ldor	1
240	excelsionprime	1
240	Z3braYTIL	1
240	set67	1
