rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	59
6	Hyp3rion_	50
7	lordpipe	36
8	Blackberry1310	31
9	YungMaki	26
10	Eczbek	19
10	jnp_gaming	19
12	HellsSponge	17
12	Groundler	17
12	stahouo	17
12	vandmanden	17
16	PlasticOtari	16
17	joethahobo	14
18	surfinggiraffejp	13
18	Di_infiri	13
18	Racengan	13
18	brofrickcheaters	13
22	RobotMinion101	12
22	Enderslayerxz3	12
24	eitanzaki	11
24	mwrty	11
24	Awyrlas	11
24	Akoot_	11
24	Eraxa	11
24	KG1999	11
24	PortlyPete69	11
24	fffMike	11
32	Drlzyy	10
32	EMC_	10
32	beeperbeeper5	10
32	rarrq	10
32	Fullut	10
32	ApophisNova	10
32	Quotary	10
32	MyNamaSheff	10
32	kinas45y5	10
41	Mahoose	9
41	thescout7	9
41	Inchef	9
44	12Magner05	8
44	Frozil12	8
44	TechnoNinja64	8
47	Historical_Sand	7
47	Euclidoris	7
47	MangoTheFish	7
47	Onennon	7
47	TheShyPig	7
47	Lutres_Torane	7
47	NameGenerat0r	7
47	Blaiku	7
47	Cocoamallows	7
47	obzii	7
47	Smoke____	7
58	elicobnoah	6
58	Healthing	6
58	ROY4LE	6
58	Snowflowe	6
58	sammidk	6
58	RodSerlingCringe	6
58	AuroraSkies	6
58	binman420	6
58	NomadicRobin_	6
58	lillips	6
58	Nycteus_	6
58	Spacewardharpy7	6
58	layabout100	6
58	Skippeh	6
72	error10101	5
72	ZaneABrain	5
72	ShedJr_	5
72	ThePoliteG	5
72	Kubelz	5
72	thewindmillman	5
72	pappaberg	5
72	Werbe	5
72	Maenara	5
72	AlphaWolfPlaysMC	5
72	MyNameIsDakar	5
72	jcool7	5
72	Hermanni__	5
72	MeetTheWollo	5
86	Yatitay	4
86	SaucyDark	4
86	Hpdinosaur	4
86	Ryker	4
86	TheSecondLord	4
86	bloodbiter	4
86	XboxPanda	4
86	loveseeker	4
86	Jackattack53	4
86	selectrix	4
86	fkGrim	4
86	Deathkob	4
86	El_Jalapeno	4
86	SkateboardR6	4
86	WyngGoy	4
86	Soplight	4
86	Spenduh	4
86	lcvezra	4
86	Ezekson	4
105	Jovaphobic	3
105	_Virify_	3
105	KarlKaek	3
105	ImpavidArcher	3
105	Incinere	3
105	Valoth	3
105	MattieHD	3
105	emrekn	3
105	Septemb3r	3
105	Stiar	3
105	M_Patata	3
105	Kakolbus	3
105	gabriels543	3
105	SuperPooch06	3
105	Rumpletaezer	3
105	Jonte0599	3
105	cedric72	3
105	SpookyDraggin	3
105	Lord_Zacler	3
105	rotten_mango	3
105	GoofyBread	3
105	_Karmaa	3
105	Blu3beast	3
105	censorsheep	3
105	_ritter	3
105	Steven1282598	3
105	Warlord324	3
105	Hisiste	3
105	Factoroni	3
105	MasterNueve	3
105	MakeHistory157	3
105	ayamefag	3
105	voiding_	3
105	Segotep999	3
105	GlitchyPlate810	3
105	ProbsNotNova	3
105	alderban107	3
105	Kubeusz2010	3
105	Miko_Fullbuster	3
105	Legendosh	3
105	EcksDofficial	3
105	h2p_emrld	3
105	diggydog67	3
148	RosaDoesMC	2
148	Mr_Byzantine	2
148	PhantomsGhost_	2
148	teslawolf38	2
148	Tommhh	2
148	Wooptey	2
148	RebelAndroid	2
148	AlazelTheReal	2
148	Jackster03	2
148	Arteriana	2
148	MSK__	2
148	H72l9w	2
148	301851	2
148	Swexti	2
148	ccwildfire1	2
148	Malorn_Aetherius	2
148	m_be9	2
148	noodlepack	2
148	ConcretePirate	2
148	Mewar	2
148	xxPipperDipperxx	2
148	Covalents	2
148	Giannism	2
148	fr_ser	2
148	WET_WET_WET	2
148	Arceus1975	2
148	LAVA129	2
148	Hiryu27	2
148	ooga47	2
148	Truckoss	2
148	MousePlays	2
148	KliBeast21	2
148	wezzzi	2
148	yulgur1	2
148	Jiminbub	2
148	chipklip	2
148	Karbl	2
148	Fuad_R	2
148	ewpunk	2
148	Quaintster	2
148	FlashMigma	2
148	MightyWertu	2
148	GravitySaint	2
148	Airem_Core	2
148	ElKaySVK	2
148	CSG_Haru	2
148	Soul_Atreus	2
148	kyouma777	2
148	CACTUSLAD	2
148	Kyrum2169	2
148	__tomato	2
148	LeeMcGee30	2
148	ZeroKraken	2
148	OfficerAnvil	2
148	oxfordschool	2
148	EcksD	2
148	RadarHz	2
148	Nicserso	2
206	Mr_Worthless	1
206	Barry_All3n_	1
206	Groovy_MoonBird	1
206	Matemaks2137	1
206	Menthas	1
206	Froste131	1
206	JohnnyFyes	1
206	nataliecool	1
206	dudcreeper	1
206	RoskobiOne	1
206	fanofbands101	1
206	The_Dark_One_00	1
206	Merv__	1
206	Ailmast	1
206	TildaAndrea	1
206	KingFaenor	1
206	Iagoku	1
206	ssleepless	1
206	jimbo61101jr	1
206	TooManyDuck	1
206	Killercatty78	1
206	Flores991	1
206	SyntheticSurgeon	1
206	Natty	1
206	lotarp	1
206	TAKrules	1
206	awesomeoneme	1
206	buss081	1
206	SteveWithClout	1
206	SpaceGrenadier	1
206	Meme25327	1
206	acowxd	1
206	Prodiginus	1
206	picardred	1
206	xPixelRainx	1
206	SDMNAEK	1
206	Cryptacity	1
206	Zedducius	1
206	jacxhadow	1
206	MinttyFressh	1
206	Ardennes	1
206	pr33tu	1
206	ProfessorBee	1
206	Megarboh	1
206	zorin123	1
206	_Dean_123	1
206	Enigma0251	1
206	Austine6698	1
206	500am	1
206	G1ldor	1
206	Z3braYTIL	1
206	set67	1
206	4774	1
206	UncreativeArtist	1
206	paranoid_plant	1
206	egglapras	1
206	himak1	1
206	eviltunix	1
206	Patwannabegamer	1
206	SharpDev	1
206	__TheNorseMan__	1
206	Cerbric	1
206	Diavri	1
206	hcb238	1
206	gcaisawesome	1
206	ayqq	1
206	Paintz	1
206	HoltGrim	1
206	drunkeeez	1
206	SeverianTheLame	1
206	NLKBuilder	1
206	fallingemma	1
206	breadbowlgamer	1
206	Windo_licker	1
206	Marbz_	1
206	GOOBERGABE04	1
206	Zythose	1
206	King_Pancake1	1
206	Rebytre	1
206	Skylord_Luke	1
206	CaptainDeadBread	1
206	The11thDoctor	1
206	p4lp	1
206	fred870d	1
206	HyperCave	1
206	PigDab	1
206	jewbacaman	1
206	Gmoney390	1
206	victorLIE	1
206	Ender_Souls	1
206	FishyBoy3811	1
206	lizardfightclub	1
206	Luminad3	1
206	Lord_Jord	1
206	stuy9	1
