rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	76
5	pintsizedrogue	69
6	FreakGenius	63
7	doublemaki	40
8	lordpipe	38
9	Blackberry1310	32
10	Kowcio_	29
11	pixelviolin	26
12	milltesco	25
13	CLG_Kata	23
14	eitanzaki	22
15	Eczbek	20
16	jnp_gaming	19
17	TheSecondLord	18
18	Merv__	17
18	HellsSponge	17
18	Groundler	17
18	xzvu	17
18	vandmanden	17
23	PlasticOtari	16
23	LuvLuvLove	16
25	beeperbeeper5	15
25	rarrq	15
27	joethahobo	14
27	mihimihimihi	14
27	Enderxz3	14
30	SpartanNamor	13
30	Mahoose	13
30	surfinggiraffejp	13
30	Di_infiri	13
30	Krowuss	13
30	Akoot_	13
30	Racengan	13
30	_Mythic____	13
30	brofrickcheaters	13
39	gren_ben	12
39	RobotMinion101	12
39	luseis	12
42	Mr_Byzantine	11
42	EMC_	11
42	mwrty	11
42	Awyrlas	11
42	Eraxa	11
42	PortlyPete69	11
42	fffMike	11
49	robertsnose	10
49	Lez_	10
49	Fullut	10
49	craaaash	10
49	ApophisNova	10
49	Mattesco	10
49	Quotary	10
49	MyNamaSheff	10
49	es0th	10
58	12Magner05	9
58	thescout7	9
58	Inchef	9
58	Lutres_	9
58	Pumpkin_P_Patch	9
63	Frozil20	8
63	Alteriity	8
63	Historical_Sand	8
63	royal_2	8
63	Blaiku	8
63	Spacewardharpy7	8
63	TechnoNinja64	8
63	Yamdalorian	8
71	ECstardust	7
71	Euclidoris	7
71	wx4z	7
71	Onennon	7
71	TheShyPig	7
71	emreknugrlu	7
71	NameGenerat0r	7
71	Cocoamallows	7
71	obzii	7
80	elicobnoah	6
80	Healthing	6
80	mymayowasgone	6
80	diamondgolem35	6
80	Saucepeh	6
80	Sleepy_Evelyn	6
80	ROY4LE	6
80	Kakolbus	6
80	Snowflowe	6
80	sammidk	6
80	AuroraSkies	6
80	EdGalbraith	6
80	NomadicRobin_	6
80	Dakar_	6
80	blackeemperor	6
80	layabout100	6
80	Soplight	6
80	SpacesickPrism	6
80	Skippeh	6
99	ZaneABrain	5
99	ShedJr_	5
99	ThePoliteG	5
99	MattieHD	5
99	Smashic	5
99	Kubelz	5
99	Jackattack53	5
99	thewindmillman	5
99	pappaberg	5
99	Werbe	5
99	Maenara	5
99	AlphaWolfPlaysMC	5
99	_i_ERROR_i_	5
99	jcool7	5
99	hermmm_	5
99	Kubeusz2010	5
99	TheSandwhich_	5
116	Yatitay	4
116	SaucyDark	4
116	Hpdinosaur	4
116	Ryker	4
116	bloodbiter	4
116	Secret_Canary	4
116	XboxPanda	4
116	Koalander	4
116	legal_tax_evader	4
116	selectrix	4
116	Lord_Zacler	4
116	fkGrim	4
116	Deathkob	4
116	Manaateee	4
116	El_Jalapeno	4
116	SkateboardR6	4
116	WyngGoy	4
116	StarCookiees_	4
116	Segotep999	4
116	Spenduh	4
116	miramyu	4
116	NATE_the_HALO	4
116	Ezekson	4
139	Jovaphobic	3
139	_Virify_	3
139	KarlKaek	3
139	ImpavidArcher	3
139	Incinere	3
139	Valoth	3
139	emrekn	3
139	Septemb3r	3
139	Stiar	3
139	M_Patata	3
139	yheece	3
139	SuperPooch06	3
139	Rumpletaezer	3
139	Jonte0599	3
139	cedric72	3
139	xDraggin	3
139	rotten_mango	3
139	GoofyBread	3
139	_Karmaa	3
139	Blu3beast	3
139	censorsheep	3
139	Ritter__	3
139	Gus2005	3
139	Warlord324	3
139	Hisiste	3
139	Factoroni	3
139	MasterNueve	3
139	MakeHistory157	3
139	ayamefag	3
139	voiding_	3
139	ProbsNotNova	3
139	elliebelle107	3
139	Iamthejo	3
139	Legendosh	3
139	h2p_emrld	3
139	diggydog67	3
175	RosaDoesMC	2
175	k_ce	2
175	Apollo_993	2
175	PhantomsGhost_	2
175	EdaterPure	2
175	teslawolf38	2
175	Tommhh	2
175	Wooptey	2
175	RebelAndroid	2
175	lorywithay	2
175	AlazelTheReal	2
175	Jackster03	2
175	Arteriana	2
175	MSK__	2
175	Gregward_Smith	2
175	301851	2
175	Swexti	2
175	ccwildfire1	2
175	HUNTERmaun	2
175	Malorn_Aetherius	2
175	Crizma_	2
175	m_be9	2
175	noodlepack	2
175	ConcretePirate	2
175	Mewar	2
175	xxPipperDipperxx	2
175	Covalents	2
175	Giannism	2
175	fr_ser	2
175	ee_echo_oo	2
175	Gzrdy	2
175	WET_WET_WET	2
175	Arceus1975	2
175	Lo_zio_Diego	2
175	Hiryu27	2
175	oscminus	2
175	Skylord_Luke	2
175	ooga47	2
175	Truckoss	2
175	MousePlays	2
175	KliBeast21	2
175	wezzzi	2
175	Tropiicant	2
175	That_tech_head	2
175	yulgur1	2
175	Jiminbub	2
175	Tyrannosplart	2
175	Karbl	2
175	Fuad_R	2
175	ewpunk	2
175	Quaintster	2
175	FlashMigma	2
175	MightyWertu	2
175	GravitySaint	2
175	LAVA124	2
175	Airem_Core	2
175	ElKaySVK	2
175	Burge_r	2
175	Soul_Atreus	2
175	Moss_2006	2
175	kyouma777	2
175	CACTUSLAD	2
175	Kyrum2169	2
175	__tomato	2
175	SammiWolfGirl	2
175	LeeMcGee30	2
175	ZeroKraken	2
175	kaiwill0w	2
175	MisfitsMike	2
175	EngagedGrub41	2
175	TheBananaKat	2
175	OfficerAnvil	2
175	ConnorDanky_	2
175	EcksD	2
175	RadarHz	2
175	Nicserso	2
175	Jimb0nat0r	2
252	Mr_Worthless	1
252	JuckFuan	1
252	Groovy_MoonBird	1
252	Zee_zey	1
252	Matemkas	1
252	NatalieTW	1
252	Froste131	1
252	JohnnyFyes	1
252	chipklip	1
252	_Huge_Male_	1
252	dudcreeper	1
252	RoskobiOne	1
252	fanofbands101	1
252	BPTY4618	1
252	_darky1_	1
252	EKUG	1
252	TildaAndrea	1
252	KingFaenor	1
252	Creativebuilder2	1
252	Iagoku	1
252	ssleepless	1
252	jimbo61101jr	1
252	TooManyDuck	1
252	Killercatty78	1
252	Flores991	1
252	LagVibes	1
252	SyntheticSurgeon	1
252	Natty	1
252	lotarp	1
252	TAKrules	1
252	Huwulling	1
252	Literally_Rat	1
252	buss081	1
252	stevewithclout	1
252	SpaceGrenadier	1
252	Meme25327	1
252	Pofen	1
252	gabukun_	1
252	KingMinsky	1
252	Prodiginus	1
252	picardred	1
252	SnowyAvi	1
252	xPixelRainx	1
252	SDMNAEK	1
252	Cryptacity	1
252	Zedducius	1
252	jacxhadow	1
252	MinttyFressh	1
252	Tiberonus	1
