rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	FreakGenius	63
5	Hyp3rion_	62
6	pintsizedrogue	61
7	YungMaki	39
8	lordpipe	36
9	Blackberry1310	31
10	eitanzaki	22
11	Eczbek	19
11	jnp_gaming	19
13	HellsSponge	17
13	Groundler	17
13	xzvu	17
13	vandmanden	17
17	PlasticOtari	16
18	joethahobo	14
18	mihimihimihi	14
20	surfinggiraffejp	13
20	Di_infiri	13
20	Racengan	13
20	Mythic1130	13
20	Kowcio_	13
20	brofrickcheaters	13
26	Mahoose	12
26	RobotMinion101	12
26	Enderxz3	12
29	mwrty	11
29	Awyrlas	11
29	Akoot_	11
29	Eraxa	11
29	PortlyPete69	11
29	fffMike	11
35	SmashingPump	10
35	EMC_	10
35	beeperbeeper5	10
35	rarrq	10
35	Fullut	10
35	ApophisNova	10
35	Quotary	10
35	MyNamaSheff	10
35	bladeefan2009	10
44	thescout7	9
44	Inchef	9
46	Frozil20	8
46	12Magner05	8
46	Spacewardharpy7	8
46	TechnoNinja64	8
46	Smoke____	8
51	Historical_Sand	7
51	Euclidoris	7
51	MangoTheFish	7
51	Onennon	7
51	TheShyPig	7
51	luseis	7
51	Lutres_Torane	7
51	NameGenerat0r	7
51	Blaiku	7
51	Cocoamallows	7
51	obzii	7
62	elicobnoah	6
62	Healthing	6
62	TheSecondLord	6
62	ROY4LE	6
62	Snowflowe	6
62	sammidk	6
62	SaintJosie	6
62	AuroraSkies	6
62	binman420	6
62	NomadicRobin_	6
62	lillips	6
62	Nycteus_	6
62	layabout100	6
62	Skippeh	6
76	gren_ben	5
76	ZaneABrain	5
76	ShedJr_	5
76	Lez_	5
76	ThePoliteG	5
76	Kubelz	5
76	thewindmillman	5
76	pappaberg	5
76	Werbe	5
76	Maenara	5
76	AlphaWolfPlaysMC	5
76	MyNameIsDakar	5
76	GlitchyPlate810	5
76	jcool7	5
76	Hermanni__	5
76	MirielThePastor	5
92	FazeObama69	4
92	Yatitay	4
92	SaucyDark	4
92	Hpdinosaur	4
92	Ryker	4
92	bloodbiter	4
92	XboxPanda	4
92	Kakolbus	4
92	legal_tax_evader	4
92	Jackattack53	4
92	selectrix	4
92	fkGrim	4
92	Deathkob	4
92	El_Jalapeno	4
92	SkateboardR6	4
92	WyngGoy	4
92	RealGroot	4
92	Soplight	4
92	gusstationwerker	4
92	lcvezra	4
92	Ezekson	4
113	Jovaphobic	3
113	_Virify_	3
113	KarlKaek	3
113	ImpavidArcher	3
113	Incinere	3
113	Valoth	3
113	MattieHD	3
113	emrekn	3
113	Septemb3r	3
113	Stiar	3
113	M_Patata	3
113	gabriels543	3
113	SuperPooch06	3
113	Rumpletaezer	3
113	Jonte0599	3
113	cedric72	3
113	xDraggin	3
113	Lord_Zacler	3
113	rotten_mango	3
113	RoofTyler	3
113	GoofyBread	3
113	_Karmaa	3
113	Blu3beast	3
113	censorsheep	3
113	Ritter__	3
113	GoofySilly	3
113	Warlord324	3
113	Hisiste	3
113	Factoroni	3
113	MasterNueve	3
113	MakeHistory157	3
113	ayamefag	3
113	voiding_	3
113	MineMaster0012	3
113	ProbsNotNova	3
113	alderban107	3
113	Kubeusz2010	3
113	Iamthejo	3
113	Legendosh	3
113	xolstoi	3
113	h2p_emrld	3
113	diggydog67	3
155	RosaDoesMC	2
155	Mr_Byzantine	2
155	Apollo_993	2
155	PhantomsGhost_	2
155	Merv__	2
155	teslawolf38	2
155	Tommhh	2
155	Wooptey	2
155	RebelAndroid	2
155	AlazelTheReal	2
155	Jackster03	2
155	Arteriana	2
155	ITDV	2
155	H72l9w	2
155	301851	2
155	Swexti	2
155	ccwildfire1	2
155	Malorn_Aetherius	2
155	m_be9	2
155	noodlepack	2
155	Secret_Canary	2
155	ConcretePirate	2
155	Mewar	2
155	xxPipperDipperxx	2
155	Covalents	2
155	Giannism	2
155	fr_ser	2
155	WET_WET_WET	2
155	Arceus1975	2
155	LAVA129	2
155	Hiryu27	2
155	ooga47	2
155	Truckoss	2
155	MousePlays	2
155	KliBeast21	2
155	wezzzi	2
155	yulgur1	2
155	Jiminbub	2
155	Tyrannosplart	2
155	Karbl	2
155	Fuad_R	2
155	ewpunk	2
155	Quaintster	2
155	FlashMigma	2
155	MightyWertu	2
155	GravitySaint	2
155	Airem_Core	2
155	ElKaySVK	2
155	Burge_r	2
155	Soul_Atreus	2
155	kyouma777	2
155	CACTUSLAD	2
155	Kyrum2169	2
155	__tomato	2
155	SammiWolfGirl	2
155	LeeMcGee30	2
155	ZeroKraken	2
155	EngagedGrub41	2
155	OfficerAnvil	2
155	ConnorDanky_	2
155	EcksD	2
155	RadarHz	2
155	Nicserso	2
218	Mr_Worthless	1
218	JuckFuan	1
218	Groovy_MoonBird	1
218	k_ce	1
218	Matemax	1
218	NatalieTW	1
218	Froste131	1
218	JohnnyFyes	1
218	chipklip	1
218	dudcreeper	1
218	RoskobiOne	1
218	fanofbands101	1
218	_darky1_	1
218	Ailmast	1
218	TildaAndrea	1
218	KingFaenor	1
218	Creativebuilder2	1
218	Iagoku	1
218	ssleepless	1
218	jimbo61101jr	1
218	TooManyDuck	1
218	Killercatty78	1
218	Flores991	1
218	SyntheticSurgeon	1
218	Natty	1
218	lotarp	1
218	TAKrules	1
218	Huwulling	1
218	ThiccExotic	1
218	buss081	1
218	stevewithclout	1
218	SpaceGrenadier	1
218	Meme25327	1
218	Pofen	1
218	ilynyan	1
218	Prodiginus	1
218	picardred	1
218	xPixelRainx	1
218	SDMNAEK	1
218	Cryptacity	1
218	Zedducius	1
218	jacxhadow	1
218	MinttyFressh	1
218	Ardennes	1
218	pr33tu	1
218	ProfessorBee	1
218	Megarboh	1
218	zorin123	1
218	_Dean_123	1
218	Enigma0251	1
218	Austine6698	1
218	500am	1
218	G1ldor	1
218	Z3braYTIL	1
218	set67	1
218	4774	1
218	UncreativeArtist	1
218	paranoid_plant	1
218	lorpus	1
218	himak1	1
218	KGTV	1
218	eviltunix	1
218	Patwannabegamer	1
218	SharpDev	1
218	__TheNorseMan__	1
218	Cerbric	1
218	Diavri	1
218	hcb238	1
218	gcaisawesome	1
218	RIPB0ZO	1
218	Paintz	1
218	HoltGrim	1
218	drunkeeez	1
218	SeverianTheLame	1
218	NLKBuilder	1
218	fallingemma	1
218	breadbowlgamer	1
218	Windo_licker	1
218	Marbz_	1
218	GOOBERGABE04	1
218	Zythose	1
218	King_Pancake1	1
218	Rebytre	1
