rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Hyp3rion_	74
5	pintsizedrogue	66
6	FreakGenius	63
7	YungMaki	40
8	lordpipe	37
9	Blackberry1310	32
10	pixelviolin	26
11	Kowcio_	24
12	CLG_Kata	23
13	eitanzaki	22
14	Eczbek	20
15	jnp_gaming	19
16	Merv__	17
16	HellsSponge	17
16	Groundler	17
16	xzvu	17
16	vandmanden	17
21	PlasticOtari	16
22	rarrq	15
23	joethahobo	14
23	beeperbeeper5	14
23	mihimihimihi	14
23	skitzxo	14
27	Mahoose	13
27	surfinggiraffejp	13
27	Di_infiri	13
27	Krowuss	13
27	Akoot_	13
27	Racengan	13
27	_Mythic____	13
27	brofrickcheaters	13
35	gren_ben	12
35	RobotMinion101	12
35	luseis	12
35	Enderxz3	12
39	EMC_	11
39	TheSecondLord	11
39	mwrty	11
39	Awyrlas	11
39	Eraxa	11
39	PortlyPete69	11
39	fffMike	11
46	SmashingPump	10
46	Fullut	10
46	ApophisNova	10
46	Quotary	10
46	MyNamaSheff	10
46	annebolyn	10
52	12Magner05	9
52	thescout7	9
52	Inchef	9
52	Lutres_	9
52	Pumpkin_P_Patch	9
57	Frozil20	8
57	Lez_	8
57	Historical_Sand	8
57	Mattesco	8
57	Blaiku	8
57	Spacewardharpy7	8
57	TechnoNinja64	8
57	Yamdalorian	8
65	ECstardust	7
65	Euclidoris	7
65	crashomon	7
65	Eczbox	7
65	Onennon	7
65	TheShyPig	7
65	emreknugrlu	7
65	NameGenerat0r	7
65	Cocoamallows	7
65	obzii	7
75	elicobnoah	6
75	Healthing	6
75	diamondgolem35	6
75	Saucepeh	6
75	Sleepy_Evelyn	6
75	ROY4LE	6
75	Kakolbus	6
75	Snowflowe	6
75	sammidk	6
75	AuroraSkies	6
75	EdGalbraith	6
75	NomadicRobin_	6
75	Dakar_	6
75	blackeemperor	6
75	layabout100	6
75	Soplight	6
75	SpacesickPrism	6
75	Skippeh	6
93	ZaneABrain	5
93	ShedJr_	5
93	ThePoliteG	5
93	Smashic	5
93	Kubelz	5
93	Jackattack53	5
93	thewindmillman	5
93	pappaberg	5
93	Werbe	5
93	Maenara	5
93	AlphaWolfPlaysMC	5
93	_i_ERROR_i_	5
93	jcool7	5
93	hermmm_	5
93	Kubeusz2010	5
93	TheSandwhich_	5
109	Yatitay	4
109	SaucyDark	4
109	Hpdinosaur	4
109	Ryker	4
109	bloodbiter	4
109	Secret_Canary	4
109	XboxPanda	4
109	nstuartwilliams1	4
109	legal_tax_evader	4
109	selectrix	4
109	Lord_Zacler	4
109	fkGrim	4
109	Deathkob	4
109	Manaateee	4
109	El_Jalapeno	4
109	SkateboardR6	4
109	WyngGoy	4
109	StarCookiees_	4
109	Segotep999	4
109	Spenduh	4
109	miramyu	4
109	Ezekson	4
131	Jovaphobic	3
131	_Virify_	3
131	KarlKaek	3
131	ImpavidArcher	3
131	Incinere	3
131	Alteriity	3
131	Valoth	3
131	MattieHD	3
131	emrekn	3
131	Septemb3r	3
131	Stiar	3
131	M_Patata	3
131	yheece	3
131	SuperPooch06	3
131	Rumpletaezer	3
131	Jonte0599	3
131	cedric72	3
131	xDraggin	3
131	rotten_mango	3
131	GoofyBread	3
131	_Karmaa	3
131	Blu3beast	3
131	censorsheep	3
131	Ritter__	3
131	Gus2005	3
131	Warlord324	3
131	Hisiste	3
131	Factoroni	3
131	MasterNueve	3
131	MakeHistory157	3
131	ayamefag	3
131	voiding_	3
131	NATE_the_HALO	3
131	ProbsNotNova	3
131	elliebelle107	3
131	Iamthejo	3
131	Legendosh	3
131	h2p_emrld	3
131	diggydog67	3
170	RosaDoesMC	2
170	k_ce	2
170	Mr_Byzantine	2
170	Apollo_993	2
170	PhantomsGhost_	2
170	TooPure2	2
170	teslawolf38	2
170	Tommhh	2
170	Wooptey	2
170	RebelAndroid	2
170	lorywithay	2
170	AlazelTheReal	2
170	Jackster03	2
170	Arteriana	2
170	MSK__	2
170	Gregward_Smith	2
170	301851	2
170	Swexti	2
170	ccwildfire1	2
170	Malorn_Aetherius	2
170	m_be9	2
170	noodlepack	2
170	ConcretePirate	2
170	Mewar	2
170	xxPipperDipperxx	2
170	Covalents	2
170	Giannism	2
170	fr_ser	2
170	Gzrdy	2
170	WET_WET_WET	2
170	Arceus1975	2
170	LAVA129	2
170	Lo_zio_Diego	2
170	Hiryu27	2
170	oscminus	2
170	Skylord_Luke	2
170	ooga47	2
170	Truckoss	2
170	MousePlays	2
170	KliBeast21	2
170	wezzzi	2
170	Tropiicant	2
170	yulgur1	2
170	Jiminbub	2
170	Tyrannosplart	2
170	Karbl	2
170	Fuad_R	2
170	ewpunk	2
170	Quaintster	2
170	FlashMigma	2
170	MightyWertu	2
170	GravitySaint	2
170	Airem_Core	2
170	ElKaySVK	2
170	Burge_r	2
170	Soul_Atreus	2
170	Moss_2006	2
170	kyouma777	2
170	CACTUSLAD	2
170	Kyrum2169	2
170	__tomato	2
170	SammiWolfGirl	2
170	LeeMcGee30	2
170	ZeroKraken	2
170	EngagedGrub41	2
170	TheBananaKat	2
170	OfficerAnvil	2
170	ConnorDanky_	2
170	EcksD	2
170	RadarHz	2
170	Nicserso	2
170	Jimb0nat0r	2
242	Mr_Worthless	1
242	JuckFuan	1
242	Groovy_MoonBird	1
242	Zee_zey	1
242	Matemkas	1
242	NatalieTW	1
242	Froste131	1
242	JohnnyFyes	1
242	chipklip	1
242	_Huge_Male_	1
242	dudcreeper	1
242	RoskobiOne	1
242	fanofbands101	1
242	BPTY4618	1
242	_darky1_	1
242	EKUG	1
242	TildaAndrea	1
242	KingFaenor	1
242	Creativebuilder2	1
242	Iagoku	1
242	ssleepless	1
242	jimbo61101jr	1
242	TooManyDuck	1
242	Killercatty78	1
242	Flores991	1
242	LagVibes	1
242	SyntheticSurgeon	1
242	Natty	1
242	lotarp	1
242	TAKrules	1
242	Huwulling	1
242	MoistMicrowave	1
242	buss081	1
242	stevewithclout	1
242	SpaceGrenadier	1
242	Meme25327	1
242	Pofen	1
242	gabukun_	1
242	ilynyan	1
242	Prodiginus	1
242	picardred	1
242	SnowyAvi	1
242	xPixelRainx	1
242	SDMNAEK	1
242	Cryptacity	1
242	Zedducius	1
242	jacxhadow	1
242	MinttyFressh	1
242	Tiberonus	1
242	pr33tu	1
242	ProfessorBee	1
242	Megarboh	1
242	zorin123	1
242	_Dean_123	1
242	Enigma0251	1
242	Austine6698	1
242	500am	1
242	G1ldor	1
242	excelsionprime	1
