rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	pintsizedrogue	65
5	Hyp3rion_	63
5	FreakGenius	63
7	YungMaki	39
8	lordpipe	36
9	Blackberry1310	31
10	eitanzaki	22
11	Eczbek	19
11	jnp_gaming	19
13	HellsSponge	17
13	Groundler	17
13	xzvu	17
13	vandmanden	17
17	PlasticOtari	16
18	joethahobo	14
18	mihimihimihi	14
18	Kowcio_	14
21	Mahoose	13
21	surfinggiraffejp	13
21	Di_infiri	13
21	Racengan	13
21	_Mythic____	13
21	brofrickcheaters	13
27	RobotMinion101	12
27	Enderxz3	12
29	mwrty	11
29	Awyrlas	11
29	Akoot_	11
29	Eraxa	11
29	PortlyPete69	11
29	fffMike	11
35	SmashingPump	10
35	EMC_	10
35	beeperbeeper5	10
35	rarrq	10
35	Fullut	10
35	ApophisNova	10
35	Quotary	10
35	MyNamaSheff	10
35	skrongus	10
44	thescout7	9
44	Inchef	9
46	Frozil20	8
46	12Magner05	8
46	luseis	8
46	Lutres_	8
46	Spacewardharpy7	8
46	TechnoNinja64	8
46	AdmiralSmoke	8
53	ECstardust	7
53	Historical_Sand	7
53	Euclidoris	7
53	TheSecondLord	7
53	Eczbox	7
53	Onennon	7
53	TheShyPig	7
53	NameGenerat0r	7
53	Blaiku	7
53	Cocoamallows	7
53	obzii	7
64	elicobnoah	6
64	Healthing	6
64	diamondgolem35	6
64	ROY4LE	6
64	Snowflowe	6
64	sammidk	6
64	SaintJosie	6
64	AuroraSkies	6
64	LeonelSalamanca	6
64	NomadicRobin_	6
64	lillips	6
64	Dakar_	6
64	Nycteus_	6
64	layabout100	6
64	Skippeh	6
79	gren_ben	5
79	ZaneABrain	5
79	ShedJr_	5
79	Lez_	5
79	ThePoliteG	5
79	Kubelz	5
79	thewindmillman	5
79	pappaberg	5
79	Werbe	5
79	Maenara	5
79	AlphaWolfPlaysMC	5
79	_i_ERROR_i_	5
79	jcool7	5
79	Hermanni__	5
79	MirielThePastor	5
94	CLG_Kata	4
94	Yatitay	4
94	SaucyDark	4
94	Hpdinosaur	4
94	Ryker	4
94	bloodbiter	4
94	XboxPanda	4
94	Kakolbus	4
94	legal_tax_evader	4
94	Jackattack53	4
94	selectrix	4
94	Mattesco	4
94	fkGrim	4
94	Deathkob	4
94	Manaateee	4
94	El_Jalapeno	4
94	SkateboardR6	4
94	WyngGoy	4
94	Segotep999	4
94	Soplight	4
94	Spenduh	4
94	lcvezra	4
94	SpacesickPrism	4
94	Ezekson	4
118	Jovaphobic	3
118	_Virify_	3
118	KarlKaek	3
118	ImpavidArcher	3
118	Incinere	3
118	Valoth	3
118	MattieHD	3
118	emrekn	3
118	Septemb3r	3
118	Stiar	3
118	M_Patata	3
118	yheece	3
118	SuperPooch06	3
118	Rumpletaezer	3
118	Jonte0599	3
118	cedric72	3
118	xDraggin	3
118	Lord_Zacler	3
118	rotten_mango	3
118	GoofyBread	3
118	_Karmaa	3
118	Blu3beast	3
118	censorsheep	3
118	Ritter__	3
118	Steve897	3
118	Warlord324	3
118	Hisiste	3
118	Factoroni	3
118	MasterNueve	3
118	MakeHistory157	3
118	ayamefag	3
118	voiding_	3
118	MineMaster0012	3
118	ProbsNotNova	3
118	alderban107	3
118	Kubeusz2010	3
118	Iamthejo	3
118	Legendosh	3
118	xolstoi	3
118	h2p_emrld	3
118	diggydog67	3
159	RosaDoesMC	2
159	Mr_Byzantine	2
159	Apollo_993	2
159	PhantomsGhost_	2
159	Merv__	2
159	teslawolf38	2
159	Tommhh	2
159	Wooptey	2
159	RebelAndroid	2
159	AlazelTheReal	2
159	Jackster03	2
159	Arteriana	2
159	ITDV	2
159	H72l9w	2
159	301851	2
159	Swexti	2
159	ccwildfire1	2
159	Malorn_Aetherius	2
159	m_be9	2
159	noodlepack	2
159	Secret_Canary	2
159	ConcretePirate	2
159	Smashic	2
159	Mewar	2
159	xxPipperDipperxx	2
159	Covalents	2
159	Giannism	2
159	fr_ser	2
159	WET_WET_WET	2
159	Arceus1975	2
159	LAVA129	2
159	Krowuss	2
159	Hiryu27	2
159	Skylord_Luke	2
159	ooga47	2
159	Truckoss	2
159	MousePlays	2
159	KliBeast21	2
159	wezzzi	2
159	yulgur1	2
159	Jiminbub	2
159	Tyrannosplart	2
159	Karbl	2
159	Fuad_R	2
159	ewpunk	2
159	Quaintster	2
159	FlashMigma	2
159	MightyWertu	2
159	GravitySaint	2
159	Airem_Core	2
159	ElKaySVK	2
159	Burge_r	2
159	Soul_Atreus	2
159	kyouma777	2
159	CACTUSLAD	2
159	Kyrum2169	2
159	__tomato	2
159	SammiWolfGirl	2
159	LeeMcGee30	2
159	ZeroKraken	2
159	EngagedGrub41	2
159	OfficerAnvil	2
159	ConnorDanky_	2
159	EcksD	2
159	RadarHz	2
159	Nicserso	2
225	Mr_Worthless	1
225	JuckFuan	1
225	Groovy_MoonBird	1
225	k_ce	1
225	Matemax	1
225	NatalieTW	1
225	Froste131	1
225	JohnnyFyes	1
225	chipklip	1
225	dudcreeper	1
225	RoskobiOne	1
225	fanofbands101	1
225	BPTY4618	1
225	_darky1_	1
225	Ailmast	1
225	TildaAndrea	1
225	KingFaenor	1
225	Creativebuilder2	1
225	Iagoku	1
225	ssleepless	1
225	jimbo61101jr	1
225	TooManyDuck	1
225	Killercatty78	1
225	Flores991	1
225	SyntheticSurgeon	1
225	Natty	1
225	lotarp	1
225	TAKrules	1
225	Huwulling	1
225	MoistMicrowave	1
225	buss081	1
225	stevewithclout	1
225	SpaceGrenadier	1
225	Meme25327	1
225	Pofen	1
225	ilynyan	1
225	Prodiginus	1
225	picardred	1
225	xPixelRainx	1
225	SDMNAEK	1
225	Cryptacity	1
225	Zedducius	1
225	jacxhadow	1
225	MinttyFressh	1
225	Tiberonus	1
225	pr33tu	1
225	ProfessorBee	1
225	Megarboh	1
225	zorin123	1
225	_Dean_123	1
225	Enigma0251	1
225	Austine6698	1
225	500am	1
225	G1ldor	1
225	Z3braYTIL	1
225	set67	1
225	4774	1
225	UncreativeArtist	1
225	paranoid_plant	1
225	lorpus	1
225	himak1	1
225	KGTV	1
225	eviltunix	1
225	Patwannabegamer	1
225	SharpDev	1
225	__TheNorseMan__	1
225	Cerbric	1
225	Diavri	1
225	hcb238	1
225	gcaisawesome	1
225	RIPB0ZO	1
225	Paintz	1
225	HoltGrim	1
225	drunkeeez	1
225	SeverianOfUrth	1
225	NLKBuilder	1
