rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	FreakGenius	63
5	pintsizedrogue	59
5	Hyp3rion_	59
7	YungMaki	39
8	lordpipe	36
9	Blackberry1310	31
10	Eczbek	19
10	jnp_gaming	19
12	HellsSponge	17
12	Groundler	17
12	xzvu	17
12	vandmanden	17
16	PlasticOtari	16
17	joethahobo	14
17	mihimihimihi	14
19	surfinggiraffejp	13
19	Di_infiri	13
19	Racengan	13
19	Mythic1130	13
19	brofrickcheaters	13
24	RobotMinion101	12
24	Enderxz3	12
26	eitanzaki	11
26	Mahoose	11
26	mwrty	11
26	Awyrlas	11
26	Akoot_	11
26	Eraxa	11
26	PortlyPete69	11
26	fffMike	11
34	SmashingPump	10
34	EMC_	10
34	beeperbeeper5	10
34	rarrq	10
34	Fullut	10
34	ApophisNova	10
34	Quotary	10
34	MyNamaSheff	10
34	bladeefan2009	10
43	thescout7	9
43	Inchef	9
45	Frozil20	8
45	12Magner05	8
45	TechnoNinja64	8
48	Historical_Sand	7
48	Euclidoris	7
48	MangoTheFish	7
48	Onennon	7
48	TheShyPig	7
48	Lutres_Torane	7
48	NameGenerat0r	7
48	Blaiku	7
48	Spacewardharpy7	7
48	Cocoamallows	7
48	obzii	7
48	Smoke____	7
60	elicobnoah	6
60	Healthing	6
60	ROY4LE	6
60	Snowflowe	6
60	sammidk	6
60	SaintJosie	6
60	AuroraSkies	6
60	binman420	6
60	NomadicRobin_	6
60	lillips	6
60	Nycteus_	6
60	layabout100	6
60	Skippeh	6
73	gren_ben	5
73	ZaneABrain	5
73	ShedJr_	5
73	TheSecondLord	5
73	ThePoliteG	5
73	Kubelz	5
73	thewindmillman	5
73	pappaberg	5
73	Werbe	5
73	Maenara	5
73	AlphaWolfPlaysMC	5
73	MyNameIsDakar	5
73	jcool7	5
73	Hermanni__	5
73	MirielThePastor	5
88	Yatitay	4
88	SaucyDark	4
88	Hpdinosaur	4
88	Ryker	4
88	Lez_	4
88	bloodbiter	4
88	XboxPanda	4
88	legal_tax_evader	4
88	Jackattack53	4
88	selectrix	4
88	fkGrim	4
88	Deathkob	4
88	El_Jalapeno	4
88	SkateboardR6	4
88	WyngGoy	4
88	Kowcio_	4
88	RealGroot	4
88	Soplight	4
88	gusstationwerker	4
88	lcvezra	4
88	Ezekson	4
109	Jovaphobic	3
109	_Virify_	3
109	KarlKaek	3
109	ImpavidArcher	3
109	Incinere	3
109	Valoth	3
109	MattieHD	3
109	emrekn	3
109	Septemb3r	3
109	Stiar	3
109	M_Patata	3
109	Kakolbus	3
109	gabriels543	3
109	SuperPooch06	3
109	Rumpletaezer	3
109	Jonte0599	3
109	cedric72	3
109	xDraggin	3
109	Lord_Zacler	3
109	rotten_mango	3
109	GoofyBread	3
109	_Karmaa	3
109	Blu3beast	3
109	censorsheep	3
109	Ritter__	3
109	GoofySilly	3
109	Warlord324	3
109	Hisiste	3
109	Factoroni	3
109	MasterNueve	3
109	MakeHistory157	3
109	ayamefag	3
109	voiding_	3
109	GlitchyPlate810	3
109	ProbsNotNova	3
109	alderban107	3
109	Kubeusz2010	3
109	Iamthejo	3
109	Legendosh	3
109	xolstoi	3
109	h2p_emrld	3
109	diggydog67	3
151	RosaDoesMC	2
151	Mr_Byzantine	2
151	FazeObama69	2
151	PhantomsGhost_	2
151	Merv__	2
151	teslawolf38	2
151	Tommhh	2
151	Wooptey	2
151	RebelAndroid	2
151	AlazelTheReal	2
151	Jackster03	2
151	Arteriana	2
151	ITDV	2
151	H72l9w	2
151	301851	2
151	Swexti	2
151	ccwildfire1	2
151	Malorn_Aetherius	2
151	m_be9	2
151	noodlepack	2
151	ConcretePirate	2
151	Mewar	2
151	xxPipperDipperxx	2
151	Covalents	2
151	Giannism	2
151	fr_ser	2
151	WET_WET_WET	2
151	Arceus1975	2
151	LAVA129	2
151	Hiryu27	2
151	ooga47	2
151	Truckoss	2
151	MousePlays	2
151	KliBeast21	2
151	wezzzi	2
151	yulgur1	2
151	Jiminbub	2
151	luseis	2
151	Tyrannosplart	2
151	Karbl	2
151	RoofTyler	2
151	Fuad_R	2
151	ewpunk	2
151	Quaintster	2
151	FlashMigma	2
151	MightyWertu	2
151	GravitySaint	2
151	Airem_Core	2
151	ElKaySVK	2
151	Burge_r	2
151	Soul_Atreus	2
151	kyouma777	2
151	CACTUSLAD	2
151	Kyrum2169	2
151	__tomato	2
151	LeeMcGee30	2
151	ZeroKraken	2
151	EngagedGrub41	2
151	OfficerAnvil	2
151	ConnorDanky_	2
151	EcksD	2
151	RadarHz	2
151	Nicserso	2
214	Mr_Worthless	1
214	JuckFuan	1
214	Groovy_MoonBird	1
214	Matemax	1
214	NatalieTW	1
214	Froste131	1
214	JohnnyFyes	1
214	chipklip	1
214	dudcreeper	1
214	RoskobiOne	1
214	fanofbands101	1
214	_darky1_	1
214	Ailmast	1
214	TildaAndrea	1
214	KingFaenor	1
214	Creativebuilder2	1
214	Iagoku	1
214	ssleepless	1
214	jimbo61101jr	1
214	TooManyDuck	1
214	Killercatty78	1
214	Flores991	1
214	SyntheticSurgeon	1
214	Natty	1
214	lotarp	1
214	TAKrules	1
214	Huwulling	1
214	ThiccExotic	1
214	buss081	1
214	stevewithclout	1
214	SpaceGrenadier	1
214	Meme25327	1
214	ilynyan	1
214	Prodiginus	1
214	picardred	1
214	xPixelRainx	1
214	SDMNAEK	1
214	Cryptacity	1
214	Zedducius	1
214	jacxhadow	1
214	MinttyFressh	1
214	Ardennes	1
214	pr33tu	1
214	ProfessorBee	1
214	Megarboh	1
214	zorin123	1
214	_Dean_123	1
214	Enigma0251	1
214	Austine6698	1
214	500am	1
214	G1ldor	1
214	Z3braYTIL	1
214	set67	1
214	4774	1
214	UncreativeArtist	1
214	paranoid_plant	1
214	lorpus	1
214	himak1	1
214	KGTV	1
214	eviltunix	1
214	Patwannabegamer	1
214	SharpDev	1
214	__TheNorseMan__	1
214	Cerbric	1
214	Diavri	1
214	hcb238	1
214	gcaisawesome	1
214	RIPB0ZO	1
214	Paintz	1
214	HoltGrim	1
214	drunkeeez	1
214	SeverianTheLame	1
214	NLKBuilder	1
214	fallingemma	1
214	breadbowlgamer	1
214	Windo_licker	1
214	Marbz_	1
214	GOOBERGABE04	1
214	Zythose	1
214	King_Pancake1	1
214	Rebytre	1
214	Skylord_Luke	1
214	CaptainDeadBread	1
214	The11thDoctor	1
214	p4lp	1
214	F_Uhre	1
214	HyperCave	1
