rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	46
6	lordpipe	32
7	Blackberry1310	31
8	YungMaki	25
9	Hyp3rion_	22
10	jnp_gaming	19
11	HellsSponge	17
11	Groundler	17
11	stahouo	17
11	vandmanden	17
15	joethahobo	14
15	PlasticOtari	14
17	surfinggiraffejp	13
17	Di_infiri	13
17	Racengan	13
17	brofrickcheaters	13
21	RobotMinion101	12
21	Enderslayerxz3	12
23	mwrty	11
23	Awyrlas	11
23	Akoot_	11
23	Eraxa	11
23	KG1999	11
23	PortlyPete69	11
23	Eczbek	11
30	Drlzyy	10
30	eitanzaki	10
30	beeperbeeper5	10
30	rarrq	10
30	Fullut	10
30	ApophisNova	10
30	Quotary	10
30	MyNamaSheff	10
30	kinas45y5	10
39	thescout7	9
39	Inchef	9
39	fffMike	9
42	Mahoose	8
42	Frozil12	8
42	TechnoNinja64	8
45	Historical_Sand	7
45	Euclidoris	7
45	12Magner05	7
45	MangoTheFish	7
45	Onennon	7
45	TheShyPig	7
45	NameGenerat0r	7
45	Blaiku	7
45	Cocoamallows	7
45	obzii	7
45	Smoke____	7
56	elicobnoah	6
56	Healthing	6
56	ROY4LE	6
56	sammidk	6
56	RodSerlingCringe	6
56	NomadicRobin_	6
56	lillips	6
56	Lutres_Torane	6
56	Nycteus_	6
56	layabout100	6
56	Skippeh	6
67	ZaneABrain	5
67	ShedJr_	5
67	ThePoliteG	5
67	Kubelz	5
67	thewindmillman	5
67	Snowflowe	5
67	pappaberg	5
67	Werbe	5
67	Maenara	5
67	AlphaWolfPlaysMC	5
67	MyNameIsDakar	5
67	Spacewardharpy7	5
67	jcool7	5
67	Hermanni__	5
67	MeetTheWollo	5
82	Yatitay	4
82	error10101	4
82	SaucyDark	4
82	Hpdinosaur	4
82	bloodbiter	4
82	XboxPanda	4
82	loveseeker	4
82	Jackattack53	4
82	selectrix	4
82	fkGrim	4
82	Deathkob	4
82	El_Jalapeno	4
82	SkateboardR6	4
82	WyngGoy	4
82	Soplight	4
82	lcvezra	4
82	Ezekson	4
99	Jovaphobic	3
99	_Virify_	3
99	EMC_	3
99	KarlKaek	3
99	ImpavidArcher	3
99	Incinere	3
99	Valoth	3
99	MattieHD	3
99	emrekn	3
99	Septemb3r	3
99	Stiar	3
99	M_Patata	3
99	Kakolbus	3
99	gabriels543	3
99	SuperPooch06	3
99	Rumpletaezer	3
99	Jonte0599	3
99	cedric72	3
99	SpookyDraggin	3
99	rotten_mango	3
99	GoofyBread	3
99	_Karmaa	3
99	Blu3beast	3
99	censorsheep	3
99	_ritter	3
99	Steven1282598	3
99	Warlord324	3
99	Hisiste	3
99	Factoroni	3
99	MasterNueve	3
99	MakeHistory157	3
99	ayamefag	3
99	voiding_	3
99	Spenduh	3
99	GlitchyPlate810	3
99	ProbsNotNova	3
99	alderban107	3
99	Kubeusz2010	3
99	Legendosh	3
99	EcksDofficial	3
99	h2p_emrld	3
99	diggydog67	3
141	RosaDoesMC	2
141	PhantomsGhost_	2
141	teslawolf38	2
141	Tommhh	2
141	Wooptey	2
141	RebelAndroid	2
141	AlazelTheReal	2
141	Jackster03	2
141	Arteriana	2
141	MSK__	2
141	H72l9w	2
141	301851	2
141	Swexti	2
141	Malorn_Aetherius	2
141	TheSecondLord	2
141	m_be9	2
141	noodlepack	2
141	ConcretePirate	2
141	Mewar	2
141	xxPipperDipperxx	2
141	Covalents	2
141	Giannism	2
141	fr_ser	2
141	WET_WET_WET	2
141	Arceus1975	2
141	LAVA129	2
141	Hiryu27	2
141	ooga47	2
141	Truckoss	2
141	MousePlays	2
141	KliBeast21	2
141	wezzzi	2
141	yulgur1	2
141	Lord_Zacler	2
141	Jiminbub	2
141	chipklip	2
141	Karbl	2
141	ewpunk	2
141	Quaintster	2
141	FlashMigma	2
141	MightyWertu	2
141	GravitySaint	2
141	Airem_Core	2
141	ElKaySVK	2
141	CSG_Haru	2
141	Soul_Atreus	2
141	kyouma777	2
141	CACTUSLAD	2
141	Kyrum2169	2
141	__tomato	2
141	LeeMcGee30	2
141	ZeroKraken	2
141	OfficerAnvil	2
141	oxfordschool	2
141	EcksD	2
141	RadarHz	2
141	Nicserso	2
198	Mr_Worthless	1
198	Barry_All3n_	1
198	Groovy_MoonBird	1
198	Matemaks2137	1
198	Froste131	1
198	JohnnyFyes	1
198	nataliecool	1
198	dudcreeper	1
198	fanofbands101	1
198	The_Dark_One_00	1
198	Merv__	1
198	Ailmast	1
198	TildaAndrea	1
198	KingFaenor	1
198	Iagoku	1
198	ssleepless	1
198	jimbo61101jr	1
198	TooManyDuck	1
198	Flores991	1
198	Natofthese	1
198	Natty	1
198	lotarp	1
198	TAKrules	1
198	awesomeoneme	1
198	buss081	1
198	SteveWithClout	1
198	SpaceGrenadier	1
198	Meme25327	1
198	acowxd	1
198	Prodiginus	1
198	picardred	1
198	xPixelRainx	1
198	SDMNAEK	1
198	Cryptacity	1
198	Zedducius	1
198	jacxhadow	1
198	MinttyFressh	1
198	Ardennes	1
198	pr33tu	1
198	ProfessorBee	1
198	Megarboh	1
198	zorin123	1
198	_Dean_123	1
198	Enigma0251	1
198	Austine6698	1
198	500am	1
198	G1ldor	1
198	Z3braYTIL	1
198	set67	1
198	UncreativeArtist	1
198	paranoid_plant	1
198	egglapras	1
198	himak1	1
198	eviltunix	1
198	SharpDev	1
198	__TheNorseMan__	1
198	Cerbric	1
198	Diavri	1
198	hcb238	1
198	gcaisawesome	1
198	ayqq	1
198	Paintz	1
198	SeverianTheLame	1
198	fallingemma	1
198	breadbowlgamer	1
198	Windo_licker	1
198	Marbz_	1
198	GOOBERGABE04	1
198	Zythose	1
198	King_Pancake1	1
198	Skylord_Luke	1
198	CaptainDeadBread	1
198	The11thDoctor	1
198	p4lp	1
198	fred870d	1
198	HyperCave	1
198	PigDab	1
198	jewbacaman	1
198	Gmoney390	1
198	victorLIE	1
198	Ender_Souls	1
198	FishyBoy3811	1
198	lizardfightclub	1
198	Lord_Jord	1
198	stuy9	1
198	XxCookiequeenxX	1
198	NYJ	1
198	_Bguette_	1
198	Meatlaugh	1
198	claivin	1
198	Stylessz	1
198	Xclax101	1
198	Cyntrical	1
198	fluddd	1
198	SingedBread	1
198	Fildyr	1
198	MovingFish7	1
198	Dusk_95	1
198	Leithz6	1
198	Xovalt_	1
198	33sudo	1
198	Nagasaki_Riku	1
198	LordSpeed37	1
