rank	username	minecraft:mined/minecraft:chipped_anvil
1	noam464	121
2	kekhon	96
3	Chromary	80
4	Freak_Genius	63
5	pintsizedrogue	59
6	Hyp3rion_	58
7	lordpipe	36
8	Blackberry1310	31
9	YungMaki	26
10	Eczbek	19
10	jnp_gaming	19
12	HellsSponge	17
12	Groundler	17
12	stahouo	17
12	vandmanden	17
16	PlasticOtari	16
17	joethahobo	14
18	surfinggiraffejp	13
18	Di_infiri	13
18	Racengan	13
18	brofrickcheaters	13
22	RobotMinion101	12
22	Enderslayerxz3	12
24	eitanzaki	11
24	Mahoose	11
24	mwrty	11
24	Awyrlas	11
24	Akoot_	11
24	Eraxa	11
24	KG1999	11
24	PortlyPete69	11
24	fffMike	11
33	Drlzyy	10
33	EMC_	10
33	beeperbeeper5	10
33	rarrq	10
33	Fullut	10
33	ApophisNova	10
33	Quotary	10
33	MyNamaSheff	10
33	kinas45y5	10
42	thescout7	9
42	Inchef	9
44	Frozil20	8
44	12Magner05	8
44	TechnoNinja64	8
47	Historical_Sand	7
47	Euclidoris	7
47	MangoTheFish	7
47	Onennon	7
47	TheShyPig	7
47	Lutres_Torane	7
47	NameGenerat0r	7
47	Blaiku	7
47	Cocoamallows	7
47	obzii	7
47	Smoke____	7
58	elicobnoah	6
58	Healthing	6
58	ROY4LE	6
58	Snowflowe	6
58	sammidk	6
58	RodSerlingCringe	6
58	AuroraSkies	6
58	binman420	6
58	NomadicRobin_	6
58	lillips	6
58	Nycteus_	6
58	Spacewardharpy7	6
58	mihimihimihi	6
58	layabout100	6
58	Skippeh	6
73	error10101	5
73	ZaneABrain	5
73	ShedJr_	5
73	ThePoliteG	5
73	Kubelz	5
73	thewindmillman	5
73	pappaberg	5
73	Werbe	5
73	Maenara	5
73	AlphaWolfPlaysMC	5
73	MyNameIsDakar	5
73	jcool7	5
73	Hermanni__	5
73	MeetTheWollo	5
87	Yatitay	4
87	SaucyDark	4
87	Hpdinosaur	4
87	Ryker	4
87	TheSecondLord	4
87	bloodbiter	4
87	XboxPanda	4
87	loveseeker	4
87	Jackattack53	4
87	selectrix	4
87	fkGrim	4
87	Deathkob	4
87	El_Jalapeno	4
87	SkateboardR6	4
87	WyngGoy	4
87	Kowcio_	4
87	Soplight	4
87	Spenduh	4
87	lcvezra	4
87	Ezekson	4
107	Jovaphobic	3
107	_Virify_	3
107	KarlKaek	3
107	ImpavidArcher	3
107	Incinere	3
107	Valoth	3
107	MattieHD	3
107	emrekn	3
107	Septemb3r	3
107	Stiar	3
107	M_Patata	3
107	Kakolbus	3
107	gabriels543	3
107	SuperPooch06	3
107	Rumpletaezer	3
107	Jonte0599	3
107	cedric72	3
107	SpookyDraggin	3
107	Lord_Zacler	3
107	rotten_mango	3
107	GoofyBread	3
107	_Karmaa	3
107	Blu3beast	3
107	censorsheep	3
107	_ritter	3
107	Steven1282598	3
107	Warlord324	3
107	Hisiste	3
107	Factoroni	3
107	MasterNueve	3
107	MakeHistory157	3
107	ayamefag	3
107	voiding_	3
107	Segotep999	3
107	GlitchyPlate810	3
107	ProbsNotNova	3
107	alderban107	3
107	Kubeusz2010	3
107	Miko_Fullbuster	3
107	Legendosh	3
107	EcksDofficial	3
107	h2p_emrld	3
107	diggydog67	3
150	RosaDoesMC	2
150	Mr_Byzantine	2
150	PhantomsGhost_	2
150	Merv__	2
150	teslawolf38	2
150	Tommhh	2
150	Wooptey	2
150	RebelAndroid	2
150	AlazelTheReal	2
150	Jackster03	2
150	Arteriana	2
150	MSK__	2
150	H72l9w	2
150	301851	2
150	Swexti	2
150	ccwildfire1	2
150	Malorn_Aetherius	2
150	m_be9	2
150	noodlepack	2
150	ConcretePirate	2
150	Mewar	2
150	xxPipperDipperxx	2
150	Covalents	2
150	Giannism	2
150	fr_ser	2
150	WET_WET_WET	2
150	Arceus1975	2
150	LAVA129	2
150	Hiryu27	2
150	ooga47	2
150	Truckoss	2
150	MousePlays	2
150	KliBeast21	2
150	wezzzi	2
150	yulgur1	2
150	Jiminbub	2
150	chipklip	2
150	Karbl	2
150	Fuad_R	2
150	ewpunk	2
150	Quaintster	2
150	FlashMigma	2
150	MightyWertu	2
150	GravitySaint	2
150	Airem_Core	2
150	ElKaySVK	2
150	CSG_Haru	2
150	Soul_Atreus	2
150	kyouma777	2
150	CACTUSLAD	2
150	Kyrum2169	2
150	__tomato	2
150	LeeMcGee30	2
150	ZeroKraken	2
150	EngagedGrub41	2
150	OfficerAnvil	2
150	oxfordschool	2
150	EcksD	2
150	RadarHz	2
150	Nicserso	2
210	Mr_Worthless	1
210	Barry_All3n_	1
210	Groovy_MoonBird	1
210	Matemaks2137	1
210	Menthas	1
210	Froste131	1
210	JohnnyFyes	1
210	nataliecool	1
210	dudcreeper	1
210	RoskobiOne	1
210	fanofbands101	1
210	The_Dark_One_00	1
210	Ailmast	1
210	TildaAndrea	1
210	KingFaenor	1
210	Iagoku	1
210	ssleepless	1
210	jimbo61101jr	1
210	TooManyDuck	1
210	Killercatty78	1
210	Flores991	1
210	SyntheticSurgeon	1
210	Natty	1
210	lotarp	1
210	TAKrules	1
210	awesomeoneme	1
210	buss081	1
210	SteveWithClout	1
210	SpaceGrenadier	1
210	Meme25327	1
210	acowxd	1
210	Prodiginus	1
210	picardred	1
210	xPixelRainx	1
210	SDMNAEK	1
210	Cryptacity	1
210	Zedducius	1
210	jacxhadow	1
210	MinttyFressh	1
210	Ardennes	1
210	pr33tu	1
210	ProfessorBee	1
210	Megarboh	1
210	zorin123	1
210	_Dean_123	1
210	Enigma0251	1
210	Austine6698	1
210	500am	1
210	G1ldor	1
210	Z3braYTIL	1
210	set67	1
210	4774	1
210	UncreativeArtist	1
210	paranoid_plant	1
210	egglapras	1
210	himak1	1
210	KGTV	1
210	eviltunix	1
210	Patwannabegamer	1
210	SharpDev	1
210	__TheNorseMan__	1
210	Cerbric	1
210	Diavri	1
210	hcb238	1
210	gcaisawesome	1
210	ayqq	1
210	Paintz	1
210	HoltGrim	1
210	drunkeeez	1
210	SeverianTheLame	1
210	NLKBuilder	1
210	fallingemma	1
210	breadbowlgamer	1
210	Windo_licker	1
210	Marbz_	1
210	GOOBERGABE04	1
210	Zythose	1
210	King_Pancake1	1
210	Rebytre	1
210	Skylord_Luke	1
210	CaptainDeadBread	1
210	The11thDoctor	1
210	p4lp	1
210	fred870d	1
210	HyperCave	1
210	PigDab	1
210	jewbacaman	1
210	Gmoney390	1
210	victorLIE	1
210	Ender_Souls	1
210	FishyBoy3811	1
